,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
106,0.50464994,0.40359354,0.2813728,0.5552369,0.0
107,1.617218e-06,0.0037247457,-0.008945576,0.043650396,2.5670939e-05
108,0.5109926,0.4018937,0.39978564,0.5640136,0.0
109,0.49573085,0.40635282,0.23691157,0.56510496,0.0
110,0.5212969,0.40733457,0.41673917,0.5768883,0.0
111,0.50820744,0.40639365,0.32698816,0.54497004,0.0
112,0.50607795,0.4064706,0.27428705,0.56094384,0.0
113,0.5068473,0.40321478,0.33656415,0.57092345,0.0
114,0.49531108,0.40350497,0.25441566,0.537115,0.0
115,0.5006345,0.41203448,0.32726085,0.54448336,0.0
116,7.115488e-07,0.0041285814,0.0,-0.031848125,0.00036888634
117,0.5046417,0.41078502,0.26085272,0.5654388,0.0
118,0.5159445,0.40762368,0.4357969,0.5970254,0.0
119,0.50948864,0.40155774,0.3449444,0.56381226,0.0
120,0.5136825,0.40726468,0.34863418,0.5726189,0.0
121,0.51074827,0.40070176,0.31693915,0.5671348,0.0
122,0.5129445,0.40590483,0.3184169,0.57600784,0.0
123,0.5040441,0.40413332,0.29137528,0.5416634,0.0
124,0.51192063,0.4076294,0.31019238,0.5565611,0.0
125,1.0504629e-06,-0.09629193,0.0011659132,-0.14822905,0.0009574857
126,0.5046934,0.40598154,0.27916154,0.57435924,0.0
127,0.50973636,0.40496293,0.34253037,0.5442225,0.0
128,0.5117814,0.40949428,0.37301135,0.56131524,0.0
129,0.50791454,0.4095827,0.35815498,0.5754442,0.0
130,0.5113628,0.402305,0.37635338,0.58234423,0.0
131,0.5008477,0.40804875,0.2653327,0.5383716,0.0
132,0.4998589,0.4088503,0.2840861,0.5282611,0.0
133,0.5046199,0.40281814,0.31326514,0.56815284,0.0
134,5.59346e-07,0.00815603,-0.014376799,0.054974705,0.0002264715
135,0.502653,0.4013086,0.2663867,0.5512444,0.0
136,0.50075835,0.4001277,0.3078319,0.5411076,0.0
137,0.5096101,0.4085823,0.32778624,0.5674662,0.0
138,0.5059241,0.4044893,0.31420353,0.54699767,0.0
139,0.513393,0.40978664,0.35580245,0.5423102,0.0
140,0.51299226,0.40580326,0.35733375,0.5371486,0.0
141,0.5133323,0.40565142,0.28211734,0.56113625,0.0
142,0.5235315,0.40478766,0.4818621,0.577636,0.0
143,2.6710757e-06,-0.002461326,0.012238918,0.032832526,2.2036751e-05
144,0.5263185,0.40242577,0.41836974,0.58636796,0.0
145,0.4954366,0.40097004,0.27942485,0.546387,0.0
146,0.50285554,0.40042663,0.2966602,0.5814924,0.0
147,0.5112404,0.4030488,0.38245806,0.5761703,0.0
148,0.51149076,0.40052593,0.30345285,0.5751898,0.0
149,0.50368863,0.40603667,0.31268296,0.54743266,0.0
150,0.52228457,0.40532935,0.39745462,0.5767724,0.0
151,0.48620817,0.40302125,0.21885148,0.56152964,0.0
152,1.1430243e-07,0.00072933803,0.020147039,0.01755545,0.00178883
153,0.49177888,0.40755713,0.24209017,0.52006084,0.0
154,0.49983078,0.40745428,0.2775951,0.5598526,0.0
155,0.50494754,0.4030358,0.32719776,0.5414331,0.0
156,0.5203708,0.4102115,0.3791081,0.57462573,0.0
157,0.49917895,0.4033172,0.3518391,0.5498054,0.0
158,0.5188277,0.4051866,0.44622836,0.5616877,0.0
159,0.50878835,0.40218505,0.2875183,0.56199634,0.0
160,0.50136715,0.40688825,0.27193972,0.56742376,0.0
161,7.3093133e-07,-0.0068945596,-0.0058718394,0.005307435,0.00022459951
162,0.50872564,0.4071096,0.3205381,0.5678478,0.0
163,0.5116369,0.4117083,0.3259899,0.56374013,0.0
164,0.5096043,0.39783582,0.30691248,0.546765,0.0
165,0.49483123,0.40428495,0.2541376,0.5520163,0.0
166,0.50306195,0.4011862,0.29130995,0.55206835,0.0
167,0.52529854,0.3996898,0.48909178,0.58714855,0.0
168,0.52024686,0.40135166,0.40649325,0.5738483,0.0
169,0.51173764,0.4080693,0.33937716,0.5862944,0.0
170,2.0814375e-07,-0.01253316,-0.0045817634,-0.0020083843,2.096118e-05
171,0.50922495,0.40719327,0.3282492,0.5718476,0.0
172,0.5045027,0.40328336,0.32665312,0.5497575,0.0
173,0.5030374,0.405688,0.3173189,0.583599,0.0
174,0.5085226,0.40183768,0.33801505,0.56571704,0.0
175,0.5034969,0.40755183,0.3567739,0.5684604,0.0
176,0.51175684,0.406085,0.3472447,0.5890185,0.0
177,0.51290125,0.40821785,0.37026942,0.5881548,0.0
178,0.5218967,0.4106631,0.38176683,0.5630292,0.0
179,6.161514e-07,0.024902575,-0.016267465,-0.00034742474,3.4576908e-05
180,0.5039152,0.39980817,0.31461066,0.58121437,0.0
181,0.50858074,0.40427756,0.2869835,0.5759988,0.0
182,0.5035248,0.404853,0.32090285,0.54979914,0.0
183,0.5095767,0.40818992,0.34621108,0.55471903,0.0
184,0.51141286,0.40966618,0.31146964,0.55322075,0.0
185,0.5107423,0.40660024,0.3114933,0.54139817,0.0
186,0.506878,0.40628168,0.34639347,0.59620947,0.0
187,0.51259995,0.4064783,0.40688398,0.563709,0.0
188,2.7407395e-07,-0.0077624554,0.010397373,0.00031322963,2.9264063e-06
189,0.52269965,0.40722927,0.33859864,0.58010817,0.0
190,0.5007993,0.40257442,0.27998942,0.55666417,0.0
191,0.49471638,0.40488613,0.27503714,0.5775298,0.0
192,0.49373493,0.40706438,0.25070027,0.54913926,0.0
193,0.523392,0.4109797,0.38710824,0.58755326,0.0
194,0.51312745,0.40485892,0.42043105,0.60271317,0.0
195,0.510395,0.40623373,0.36453506,0.54784876,0.0
196,0.5034286,0.4064391,0.26213878,0.52130145,0.0
197,3.4869043e-07,0.008755806,0.012728901,-0.0123540275,0.0017849741
198,0.5074313,0.40827668,0.31004864,0.56115264,0.0
199,0.506491,0.4037055,0.31694484,0.57359004,0.0
200,0.50689673,0.40990078,0.32332706,0.58504444,0.0
201,0.5049818,0.39606336,0.3208032,0.58049035,0.0
202,0.51147276,0.401349,0.3116422,0.52347714,0.0
203,0.49989033,0.40383825,0.2522694,0.56272405,0.0
204,0.51199865,0.40738493,0.34786382,0.57188046,0.0
205,0.51274914,0.40373042,0.35223833,0.5642638,0.0
206,3.5976066e-06,-0.0130705945,0.062114716,-0.0022653576,0.001472743
207,0.48469177,0.4037787,0.23810464,0.5681117,0.0
208,0.5041938,0.40798396,0.255643,0.56026983,0.0
209,0.5010921,0.40196022,0.26961604,0.56638175,0.0
210,0.5147518,0.40438303,0.33556804,0.5580863,0.0
211,0.507258,0.4061535,0.315783,0.5465774,0.0
212,0.50099975,0.40675536,0.34054157,0.56171393,0.0
213,0.51995224,0.4111006,0.33154336,0.55226105,0.0
214,0.50616956,0.40716127,0.30880222,0.56340784,0.0
215,9.868698e-07,0.017289547,0.019981287,0.0023601567,0.00073422363
216,0.51592666,0.40273377,0.41176215,0.56942266,0.0
217,0.5005008,0.40316084,0.25288114,0.5692829,0.0
218,0.50591207,0.403923,0.30904526,0.5706181,0.0
219,0.512165,0.40333098,0.28546694,0.5880183,0.0
220,0.5060298,0.40526092,0.30299595,0.55311954,0.0
221,0.5211363,0.40382135,0.39435598,0.58788514,0.0
222,0.51692975,0.40599197,0.32596385,0.56700814,0.0
223,0.51527405,0.41043767,0.39637998,0.56218344,0.0
