,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
95,0.6123414,2.1019216,1.1582351,0.5716226,0.0
96,0.6082693,2.1627176,1.2501593,0.62373435,0.0
97,0.63313454,2.0371306,1.4074296,0.5530475,0.0
98,0.05773591,-0.09619177,-0.010888559,-0.102485076,-0.093121834
99,0.6002372,2.101015,0.95882756,0.62718177,0.0
100,0.5963597,2.0090353,0.97591585,0.5229933,0.0
101,0.6009395,2.1481848,0.95684355,0.5657294,0.0
102,0.5636043,2.0898693,0.6019776,0.5816286,0.0
103,0.5231376,2.0717437,0.36584455,0.5118994,0.0
104,0.53194356,2.1510055,0.34742013,0.5158406,0.0
105,0.6371417,2.1168616,1.7113016,0.6992255,0.0
106,0.549315,2.1596801,0.42547452,0.5265665,0.0
107,0.08040219,0.093606465,-0.0440417,0.0948046,0.06914657
108,0.6412788,2.047939,1.4138466,0.7784899,0.0
109,0.6641366,2.0116076,2.1361609,0.75471455,0.0
110,0.6049827,2.0741236,0.85207635,0.72972035,0.0
111,0.6294592,1.9806817,1.3264035,0.6269993,0.0
112,0.5820167,2.099348,0.9206747,0.529816,0.0
113,0.6542357,2.0650713,1.8954835,0.7666113,0.0
114,0.59823024,1.9630375,1.0406799,0.6147387,0.0
115,0.5601384,2.1864781,0.58087176,0.57428735,0.0
116,0.008274883,-0.013877772,0.042446733,0.007254359,0.036049355
117,0.6225961,2.0616837,1.3435814,0.57507354,0.0
118,0.5984352,2.143267,1.1971878,0.54863685,0.0
119,0.6949759,2.0682824,2.3593059,0.85507655,0.0
120,0.6488041,2.121621,1.8717474,0.64209384,0.0
121,0.6212535,2.0796742,1.0734252,0.6944357,0.0
122,0.59928226,2.06166,0.9061379,0.5655689,0.0
123,0.6381469,2.0623887,1.8325384,0.7874724,0.0
124,0.6288091,2.0834913,1.4785651,0.6312172,0.0
125,0.03620929,0.08488097,-0.027928462,0.06275356,0.046803966
126,0.5801351,2.159469,0.7180543,0.6362413,0.0
127,0.5859045,2.0531673,0.72189057,0.5532394,0.0
128,0.61656,2.1548724,1.3992072,0.55709374,0.0
129,0.5351241,2.059874,0.42375848,0.52680665,0.0
130,0.6007646,2.0639584,1.2655355,0.5464638,0.0
131,0.61054164,2.0371752,1.1998409,0.54393214,0.0
132,0.55795455,2.0407236,0.58958834,0.5496759,0.0
133,0.6265967,2.0662365,1.5647364,0.65232116,0.0
134,-0.0068093217,-0.0097919805,0.012541508,-0.044486728,-0.1052379
135,0.6848188,2.0643556,2.745818,0.713703,0.0
136,0.64182144,2.1536074,1.7146192,0.77358,0.0
137,0.5593036,2.058608,0.50739187,0.5178715,0.0
138,0.54227805,2.1428206,0.45602673,0.4852897,0.0
139,0.61980987,1.9963069,1.5324843,0.56519353,0.0
140,0.5814561,2.0678916,0.9141492,0.57028055,0.0
141,0.7277433,2.1082208,4.448082,0.69615465,0.0
142,0.5667758,2.0847998,0.6353813,0.5846367,0.0
143,-0.055101324,-0.003218732,0.07895304,0.02049661,0.08390696
144,0.6461628,1.9993342,1.6658006,0.69759226,0.0
145,0.61254734,2.1117964,1.1520001,0.67285454,0.0
146,0.5583538,2.086063,0.57779765,0.58817375,0.0
147,0.65961194,2.1368966,2.3714714,0.6814205,0.0
148,0.58505684,1.9727777,0.7905893,0.5405095,0.0
149,0.57146674,2.0625446,0.74002564,0.50161046,0.0
150,0.61523604,2.2538037,1.3681809,0.63036853,0.0
151,0.6265115,2.1240985,1.5008845,0.6383313,0.0
152,-0.03861342,-0.08017905,-0.020500267,0.08314686,0.116768785
153,0.57685876,2.113987,0.9200621,0.55851585,0.0
154,0.6620344,2.072211,2.2756855,0.54458314,0.0
155,0.6716514,2.1620758,2.3809319,0.7569572,0.0
156,0.68688613,2.1087918,2.558387,0.6947027,0.0
157,0.6098261,2.1599483,1.1479155,0.5633923,0.0
158,0.66121584,2.0907152,2.198463,0.73463607,0.0
159,0.5529673,2.0429041,0.6083824,0.54622823,0.0
160,0.6055178,2.1340075,0.95065564,0.5671739,0.0
161,-0.07789899,-0.09995822,0.10751286,-0.09651349,0.031670734
162,0.57317847,2.058712,0.78395545,0.50925726,0.0
163,0.6282265,2.0546634,1.5308882,0.71601737,0.0
164,0.48923382,2.0000734,0.18587962,0.4975872,0.0
165,0.56338835,2.0337024,0.60587287,0.52863437,0.0
166,0.6288496,2.1656919,1.9786699,0.6596767,0.0
167,0.68845415,2.0353434,2.8545609,0.7172246,0.0
168,0.6160665,2.2162716,1.262616,0.6171594,0.0
169,0.66327,2.0603294,2.3909624,0.6060054,0.0
170,0.042468965,-0.054597527,0.007461801,-0.07262493,-0.06878837
171,0.5997134,2.0933986,1.0515966,0.5952473,0.0
172,0.5599981,2.089257,0.602165,0.57414895,0.0
173,0.5741897,2.119782,0.6250667,0.5711377,0.0
174,0.58676654,2.0865295,0.802478,0.5779715,0.0
175,0.67465895,2.098126,2.4041095,0.66717553,0.0
176,0.6772469,2.0672028,2.6537025,0.66004544,0.0
177,0.60245794,2.0752783,1.0151325,0.6124372,0.0
178,0.63244724,2.0391428,1.509522,0.71318233,0.0
179,-0.0779526,0.107217476,0.047180366,0.054016616,-0.1240946
180,0.5543557,2.0670435,0.41529757,0.48891282,0.0
181,0.61952275,2.1348345,1.3453768,0.6543875,0.0
182,0.6191359,2.1447158,1.3153656,0.65669477,0.0
183,0.6268294,2.047628,1.3269045,0.56367743,0.0
184,0.5801392,2.1981893,0.79936033,0.5391415,0.0
185,0.606083,2.1772983,1.027269,0.56700426,0.0
186,0.6282413,2.1065917,1.4246739,0.6024834,0.0
187,0.60644776,2.0768092,1.179583,0.7086719,0.0
188,0.027100945,0.03987998,-0.103119664,-0.08777482,0.07292262
189,0.73022014,2.034147,4.655337,0.8150305,0.0
190,0.6578499,2.1009421,2.2126255,0.6748835,0.0
191,0.59119445,1.9959288,0.8136685,0.498714,0.0
192,0.6302054,2.1548119,1.3500898,0.5795795,0.0
193,0.55572134,2.1190784,0.4486318,0.6361277,0.0
194,0.61200815,2.03399,1.1412925,0.63563,0.0
195,0.67839175,2.145981,2.7303047,0.62323195,0.0
196,0.582426,2.0525787,0.78880817,0.5482524,0.0
197,0.03664662,0.103281446,0.05290736,0.04766159,0.03966951
198,0.7262467,2.1271677,3.8612115,0.7367589,0.0
199,0.6498438,2.1443183,1.530768,0.7223677,0.0
200,0.60385966,2.0370603,1.3592083,0.5576137,0.0
201,0.63565326,1.99129,1.716867,0.6991366,0.0
202,0.64612335,2.0918243,1.8652943,0.6698092,0.0
203,0.58909947,2.0364559,0.91574466,0.6168141,0.0
204,0.5615526,1.9912428,0.5179546,0.54642594,0.0
205,0.5389374,2.1774275,0.47438157,0.5449391,0.0
206,-0.10254932,-0.09694954,-0.04225523,0.010499011,-0.018478474
207,0.5719175,2.0356376,0.6351191,0.6148626,0.0
208,0.6347365,2.0855172,1.452441,0.5445193,0.0
209,0.5930295,1.9415706,0.9469412,0.6927061,0.0
210,0.58064073,2.000216,0.7882901,0.56499934,0.0
211,0.680665,2.0966682,3.3728392,0.83584213,0.0
212,0.54067665,1.9821453,0.45408994,0.5211699,0.0
213,0.6145335,2.1052232,1.442501,0.46620014,0.0
214,0.6043287,2.1256506,0.96099037,0.5485462,0.0
215,0.024467548,0.0026946217,0.0034727403,-0.08096407,-0.019719359
216,0.5671051,2.0773423,0.598848,0.4590661,0.0
217,0.55831,2.190232,0.46946892,0.4723633,0.0
218,0.60521215,2.0917432,1.0769866,0.60661,0.0
219,0.55500996,2.1041503,0.579571,0.53904366,0.0
220,0.59104854,2.046733,0.7365231,0.5850551,0.0
221,0.57649994,2.182634,0.6855855,0.51094115,0.0
222,0.6556487,2.1332533,1.9528766,0.58971024,0.0
223,0.6650424,2.1373003,2.5044131,0.6679892,0.0
