,excess_returns
190,0.023323562
191,0.023582943
192,0.0234169
193,0.023369793
194,0.02409483
195,0.023235455
196,0.02370311
197,0.023689218
198,0.024080424
199,0.02351408
200,0.02308299
201,0.02272577
202,0.023522913
203,0.022766726
204,0.024049526
205,0.02389107
206,0.023778673
207,0.023598889
208,0.023282578
209,0.02292926
210,0.023867954
211,0.02324016
212,0.0229922
213,0.02306039
214,0.02226559
215,0.02261036
216,0.023771511
217,0.023562767
218,0.022692937
219,0.023029309
220,0.023196023
221,0.023070188
222,0.023923501
223,0.023914129
224,0.024202317
225,0.024098812
226,0.023402477
227,0.02320679
228,0.02363906
229,0.023555027
230,0.02299656
231,0.024577241
232,0.023543926
233,0.023253335
234,0.023168417
235,0.023817651
236,0.023880644
237,0.024179226
238,0.022430483
239,0.023978457
240,0.02403942
241,0.023928279
242,0.023470389
243,0.024588175
244,0.023362039
245,0.023820184
246,0.022881493
247,0.023693817
248,0.023098703
249,0.023954803
250,0.023910632
251,0.023871364
252,0.024190025
253,0.022094222
254,0.022847319
255,0.022813553
256,0.023370998
257,0.024056615
258,0.023408758
259,0.02373237
260,0.02396062
261,0.023950638
262,0.02349606
263,0.023446152
264,0.023972375
265,0.023682946
266,0.023611294
267,0.023749568
268,0.024198474
269,0.02416705
270,0.02441869
271,0.023678757
272,0.024422405
273,0.02339122
274,0.022981755
275,0.023856973
276,0.02276171
277,0.024186024
278,0.023405453
279,0.02300434
280,0.022425106
281,0.024053924
282,0.023594512
283,0.02299142
284,0.024268035
285,0.02342724
286,0.023737753
287,0.023574073
288,0.023616288
289,0.022863986
290,0.023407653
291,0.023269674
292,0.024182098
293,0.023694146
294,0.024597824
295,0.02411063
296,0.02329639
297,0.024017308
298,0.024012465
299,0.022820836
300,0.023829518
301,0.02331313
302,0.023576347
303,0.023053207
304,0.024045113
305,0.023859736
306,0.023869133
307,0.023378003
308,0.024250291
309,0.02339168
310,0.023405772
311,0.02416269
312,0.024224186
313,0.024037106
314,0.02412364
315,0.023667665
316,0.024213858
317,0.023620576
318,0.023532957
319,0.023781916
320,0.023419505
321,0.023700748
322,0.023866976
323,0.02368847
324,0.02304303
325,0.023402661
326,0.024154214
327,0.024314797
328,0.023894528
329,0.024496917
330,0.02353708
331,0.024931023
332,0.023914684
333,0.02367164
334,0.023677344
335,0.023526559
336,0.023281163
337,0.023733998
338,0.024155444
339,0.023658052
340,0.022536032
341,0.023331027
342,0.023483893
343,0.023694592
344,0.02331486
345,0.024326438
346,0.022770602
347,0.022838784
348,0.02415923
349,0.024010487
350,0.023821916
351,0.023264866
352,0.023258556
353,0.024150977
354,0.023639731
355,0.023652345
356,0.022740267
357,0.023505324
358,0.023440324
359,0.023371417
360,0.024316318
361,0.023455951
362,0.024119547
363,0.023492265
364,0.024162127
365,0.023826186
366,0.023172218
367,0.023737036
368,0.023755196
369,0.023664521
370,0.022737736
371,0.023013398
372,0.023924679
373,0.024083707
374,0.022566795
375,0.023733648
376,0.024106562
377,0.024173563
378,0.02383186
379,0.02218181
380,0.023637109
381,0.023871055
382,0.023325013
383,0.024668692
384,0.023854574
385,0.023459515
386,0.023594346
387,0.022769777
388,0.023977816
389,0.024310123
390,0.022516603
391,0.02387986
392,0.025487019
393,0.023905732
394,0.024219323
395,0.02339948
396,0.024004199
397,0.024228377
398,0.024163734
399,0.024068845
400,0.023826385
401,0.023179395
402,0.02445188
403,0.024419013
404,0.023197051
405,0.023651779
406,0.023519466
407,0.02405973
408,0.023831403
409,0.02475249
410,0.024277005
411,0.022731157
412,0.023367342
413,0.024673633
414,0.023605576
415,0.023735786
416,0.024027232
417,0.022760639
418,0.023775768
419,0.023150118
420,0.023904515
421,0.02313043
422,0.024036163
423,0.024258576
424,0.023772527
425,0.023133343
426,0.023969427
427,0.023176052
428,0.024766147
429,0.023469953
430,0.024211645
431,0.023893172
432,0.022750232
433,0.02324782
434,0.023755638
435,0.023811512
436,0.023362873
437,0.023949482
438,0.02503125
439,0.023839774
440,0.023718085
441,0.023755366
442,0.023353294
443,0.023641126
444,0.023643993
445,0.02350203
446,0.02326156
447,0.023935968
448,0.023003127
449,0.023971507
450,0.023459343
451,0.023548491
452,0.023983806
453,0.023741234
454,0.023403972
455,0.022921655
456,0.024323268
457,0.024143994
458,0.023308668
459,0.023360092
460,0.023252118
461,0.023643343
462,0.024184998
463,0.0239873
464,0.023295017
465,0.023788074
466,0.024203707
467,0.024053888
468,0.023348583
469,0.02363683
470,0.022906095
471,0.023515994
472,0.023930285
473,0.024398414
474,0.022773836
475,0.023225443
476,0.024204053
477,0.023969162
478,0.023663102
479,0.024049124
480,0.023377953
481,0.024320384
482,0.023902198
483,0.023067284
484,0.023546387
485,0.024364425
486,0.02326196
487,0.023155749
488,0.023895422
489,0.02345211
490,0.024016522
491,0.022823397
492,0.023265779
493,0.023431066
494,0.02360096
495,0.023108952
496,0.023871433
497,0.023751829
498,0.023469098
499,0.024034344
500,0.022778101
501,0.023911698
502,0.023794493
503,0.02351891
504,0.022973068
505,0.024075704
506,0.023491913
507,0.023725918
508,0.022985922
509,0.023935584
510,0.024431217
511,0.024124317
512,0.023628106
513,0.023218704
514,0.023748321
515,0.023322573
516,0.024463147
517,0.022945836
518,0.023851197
519,0.023520784
520,0.023404459
521,0.022909956
522,0.023374205
523,0.023794577
524,0.02363276
525,0.023808511
526,0.024034008
527,0.023007171
528,0.023838593
529,0.023237567
530,0.024080819
531,0.023682397
532,0.024253255
533,0.024219872
534,0.024339475
535,0.023165166
536,0.023385515
537,0.023769226
538,0.023726823
539,0.023743687
540,0.023412745
541,0.024089517
542,0.025374943
543,0.023862027
544,0.023239117
545,0.0239999
546,0.023265306
547,0.023658877
548,0.023508867
549,0.024017679
550,0.024861308
551,0.023717655
552,0.024408126
553,0.024333652
554,0.02237043
555,0.023883449
556,0.024869293
557,0.024183273
558,0.023769077
559,0.023738574
560,0.023568716
561,0.023748921
562,0.022447689
563,0.024000393
564,0.023148362
565,0.023166874
566,0.023855064
567,0.023897786
568,0.023299934
569,0.023520924
570,0.023490462
571,0.023616655
572,0.024281675
573,0.02383951
574,0.023706827
575,0.022737844
576,0.024474714
577,0.023857836
578,0.023017712
579,0.023649128
580,0.022992648
581,0.023109049
582,0.023529949
583,0.024029115
584,0.024264736
585,0.023851186
586,0.02343227
587,0.023388214
588,0.023469588
589,0.023606895
590,0.023365011
591,0.022678988
592,0.023380255
593,0.024018917
594,0.023052987
595,0.024593934
596,0.024345748
597,0.02314844
598,0.024129122
599,0.023284335
600,0.023553183
601,0.023984957
602,0.023620468
603,0.023949133
604,0.023476021
605,0.02383907
606,0.023064436
607,0.02389162
608,0.02366045
609,0.02356014
610,0.023467824
611,0.023495264
612,0.023953017
613,0.023236392
614,0.02334664
615,0.024399117
616,0.02395942
617,0.023824995
618,0.024201427
619,0.022509504
620,0.023706466
621,0.023503507
622,0.023319623
623,0.023836212
624,0.023109002
625,0.023793507
626,0.024125718
627,0.024121122
628,0.02364661
629,0.023894038
630,0.023744836
631,0.023275318
632,0.02369182
633,0.02373563
634,0.023597142
635,0.0237203
636,0.024379833
637,0.024174739
638,0.022931162
639,0.022963665
640,0.023274403
641,0.02328259
642,0.024163712
643,0.022861194
644,0.023356114
645,0.022927502
646,0.023379065
647,0.024177084
648,0.022731902
649,0.023798283
650,0.022631094
651,0.023737092
652,0.023553694
653,0.02384925
654,0.023487674
655,0.022794256
656,0.024115289
657,0.022951987
658,0.024057792
659,0.023799239
660,0.02361445
661,0.023763848
662,0.023476487
663,0.023860998
664,0.023958925
665,0.02395767
666,0.022893114
667,0.02330928
668,0.02362543
669,0.022817967
670,0.023136998
671,0.023870056
672,0.023732264
673,0.02313768
674,0.023181612
675,0.02406691
676,0.02318181
677,0.023084423
678,0.023406615
679,0.023409477
680,0.023646107
681,0.024731595
682,0.02403049
683,0.023232358
684,0.023855174
685,0.023344474
686,0.023662062
687,0.023324955
688,0.023200242
689,0.023620365
690,0.024316724
691,0.024083132
692,0.024128083
693,0.022921048
694,0.023772722
695,0.02351416
696,0.022614378
697,0.023348771
698,0.024448184
699,0.023263808
700,0.022973297
701,0.023115491
702,0.023862703
703,0.023151387
704,0.023430081
705,0.024516808
706,0.02332313
707,0.023221795
708,0.022453321
709,0.023154376
710,0.023777347
711,0.023447022
712,0.024167994
713,0.023620743
714,0.023066234
715,0.023442991
716,0.022916444
717,0.024859738
718,0.023879752
719,0.023158576
720,0.023936557
721,0.02355791
722,0.02341483
723,0.023008166
724,0.024367472
725,0.023629285
726,0.023745392
727,0.024283187
728,0.023167202
729,0.024003167
730,0.02372929
731,0.022810489
732,0.023777878
733,0.023293292
734,0.025141412
735,0.023578536
736,0.023634318
737,0.023174291
738,0.023505613
739,0.02361586
740,0.023046834
741,0.0251356
742,0.02396257
743,0.02285192
744,0.02415437
745,0.02326246
746,0.023671007
747,0.02319862
748,0.023883456
749,0.02328354
750,0.02344611
751,0.023640817
752,0.023670055
753,0.023543099
754,0.024066003
755,0.02335769
756,0.02295097
757,0.024002232
758,0.02409182
759,0.02313783
760,0.024581756
761,0.023730334
762,0.023837771
763,0.02348734
764,0.023476351
765,0.023613898
766,0.023077909
767,0.024794899
768,0.023338407
769,0.024263753
770,0.02365347
771,0.024211204
772,0.02414943
773,0.02360321
774,0.023350853
775,0.024245897
776,0.024141671
777,0.024227966
778,0.024349635
779,0.023894629
780,0.024532584
781,0.02322697
782,0.023604972
783,0.02343081
784,0.023015035
785,0.023299696
786,0.02355119
787,0.023432637
788,0.023794884
789,0.024365807
790,0.023427967
791,0.023216698
792,0.023504222
793,0.023470337
794,0.024397783
795,0.02371584
796,0.023238165
797,0.024369247
798,0.022828057
799,0.024389211
800,0.023512594
801,0.022650793
802,0.023069577
803,0.023688488
804,0.022945995
805,0.023818878
806,0.023573738
807,0.023428373
808,0.023373118
809,0.023669116
810,0.023361847
811,0.023925345
812,0.023711659
813,0.023116386
814,0.023993183
815,0.023945019
816,0.024163518
817,0.024235073
818,0.024150092
819,0.023742108
820,0.024363907
821,0.023223279
822,0.023627376
823,0.023346556
824,0.023167832
825,0.02377446
826,0.02343599
827,0.022687595
828,0.024061576
829,0.022881597
830,0.023448845
831,0.022834066
832,0.023271633
833,0.023728421
834,0.023799779
835,0.02365497
836,0.023768822
837,0.023140045
838,0.023638578
839,0.024452174
840,0.024514152
841,0.023189683
842,0.023961205
843,0.023469683
844,0.024693185
845,0.023785727
846,0.023339096
847,0.02249827
848,0.023635434
849,0.02435381
850,0.023116624
851,0.024522457
852,0.023107938
853,0.024721384
854,0.02300834
855,0.02359184
856,0.023725044
857,0.02424913
858,0.024226788
859,0.023588976
860,0.022773905
861,0.023348488
862,0.022622066
863,0.023735352
864,0.023070145
865,0.022885876
866,0.023231095
867,0.023937408
868,0.023447117
869,0.023264648
870,0.022371588
871,0.02364796
872,0.023420228
873,0.023578465
874,0.024351422
875,0.02386595
876,0.023543736
877,0.024012784
878,0.023753347
879,0.023443433
880,0.023741933
881,0.023238266
882,0.024164237
883,0.023478206
884,0.024336163
885,0.0234413
886,0.02419877
887,0.02401669
888,0.023778357
889,0.024534466
890,0.02337913
891,0.024386398
892,0.023920823
893,0.023561947
894,0.02282182
895,0.024033384
896,0.023510097
897,0.022600174
898,0.022898674
899,0.024525777
900,0.023786098
901,0.02288541
902,0.024073245
903,0.023693798
904,0.023430271
905,0.024402289
906,0.023676556
907,0.023673115
908,0.024218485
909,0.023901843
910,0.023581281
911,0.02240067
912,0.023895886
913,0.023921909
914,0.023236303
915,0.023209972
916,0.02372818
917,0.023784403
918,0.022971118
919,0.023324983
920,0.023900399
921,0.024188561
922,0.02427174
923,0.023850217
924,0.023001494
925,0.023573278
926,0.023751609
927,0.023568198
928,0.023011299
929,0.023882678
930,0.02390886
931,0.023197219
932,0.023437753
933,0.02421039
934,0.023439705
935,0.024471471
936,0.022758735
937,0.023915416
938,0.023541167
939,0.023486981
940,0.023991352
941,0.023768391
942,0.023871105
943,0.023567926
944,0.023371642
945,0.024355011
946,0.023414398
947,0.02380399
948,0.024003156
949,0.023590477
950,0.02432773
951,0.024217878
952,0.024358992
953,0.024240388
954,0.023758832
955,0.02404402
956,0.023603566
957,0.023403855
958,0.02364693
959,0.023394339
960,0.023534665
961,0.023609761
962,0.023424946
963,0.024154171
964,0.02263059
965,0.024044653
966,0.02384186
967,0.023410603
968,0.023768129
969,0.023189528
970,0.023800777
971,0.022531403
972,0.023408005
973,0.023013715
974,0.023045097
975,0.023956424
976,0.023017617
977,0.02346732
978,0.023741383
979,0.02310775
980,0.023630673
981,0.023590663
982,0.024260165
983,0.024336975
984,0.023658734
985,0.023861976
986,0.024217425
987,0.023686484
988,0.022911219
989,0.023265867
990,0.02397592
991,0.02384062
992,0.023682978
993,0.024013037
994,0.023236427
995,0.023802565
996,0.023821061
997,0.02255004
998,0.023809964
999,0.023859292
1000,0.024442514
1001,0.02376907
1002,0.023492346
1003,0.024051003
1004,0.023440002
1005,0.023998199
1006,0.023413979
1007,0.02313949
1008,0.023438284
1009,0.024003923
1010,0.023307277
1011,0.0227277
1012,0.023866381
1013,0.023079552
1014,0.023674099
1015,0.023833683
1016,0.023769798
1017,0.022872614
1018,0.02452665
1019,0.023837425
1020,0.02372583
1021,0.023269711
1022,0.023190707
1023,0.02365126
1024,0.02430308
1025,0.022988832
1026,0.024182029
1027,0.024081394
1028,0.02439273
1029,0.023154525
1030,0.023382362
1031,0.024155198
1032,0.023262337
1033,0.02416613
1034,0.02291636
1035,0.02352502
1036,0.02363365
1037,0.023623807
1038,0.024004355
1039,0.02405834
1040,0.023510052
1041,0.024268689
1042,0.023951856
1043,0.023422359
1044,0.02402828
1045,0.024690935
1046,0.02343376
1047,0.02379386
1048,0.023316927
1049,0.023756934
1050,0.02334594
1051,0.023548571
1052,0.023658006
1053,0.023106026
1054,0.023882756
1055,0.024217255
1056,0.02335467
1057,0.023362137
1058,0.02313709
1059,0.023557642
1060,0.023146156
1061,0.024032252
1062,0.023204405
1063,0.023264294
1064,0.023471877
1065,0.023313427
1066,0.023890935
1067,0.023417162
1068,0.023527939
1069,0.023584587
1070,0.023691745
1071,0.024325538
1072,0.022856599
1073,0.0236804
1074,0.024318295
1075,0.024073143
1076,0.023498705
1077,0.023739785
1078,0.02279648
1079,0.02329025
1080,0.023632454
1081,0.022418227
1082,0.023361279
1083,0.022778599
1084,0.023557212
1085,0.024288265
1086,0.02387097
