,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
64,-0.37568283,0.10585847,-0.19226635,0.049581833,0.05170485
65,0.93228793,0.9101668,0.12493511,0.9425992,0.9508498
66,0.93016917,0.9094651,0.13351472,0.938825,0.95071507
67,0.93175775,0.9103093,0.1438003,0.94087255,0.950814
68,0.9333217,0.9106127,0.13423735,0.94233733,0.9509713
69,0.05496452,0.24105792,-0.3316787,-0.5257499,-0.23664021
70,0.9340292,0.9107165,0.1199282,0.9451571,0.95125234
71,0.93278545,0.911626,0.11639228,0.9429712,0.95072293
72,0.93238235,0.9104748,0.14968458,0.94167936,0.95093673
73,0.9318567,0.9107522,0.12483378,0.9442231,0.9502842
74,0.060130306,-0.019924715,-0.8274424,-0.010914501,0.26084128
75,0.9315104,0.9100121,0.14063312,0.94030267,0.95062363
76,0.93280214,0.9104381,0.10631074,0.94099236,0.9504137
77,0.9322474,0.9105875,0.13131037,0.94077057,0.95140076
78,0.9315448,0.9100846,0.13407466,0.94479036,0.95040333
79,-0.23032881,-0.040351413,-1.0949807,0.098328575,-0.1624113
80,0.9328147,0.91133744,0.12574136,0.94265914,0.95105934
81,0.93294716,0.91106933,0.11881883,0.9406991,0.95113003
82,0.9325014,0.910061,0.13999538,0.94308066,0.95122033
83,0.93066365,0.9098307,0.21420823,0.938849,0.9506441
84,-0.3822547,-0.13121197,-0.2694543,-0.12196111,-0.05899134
85,0.92936987,0.9094214,0.12412915,0.9389748,0.9510733
86,0.9339901,0.90969574,0.117097095,0.94151235,0.95000017
87,0.9312501,0.90892607,0.10846819,0.9407174,0.9506916
88,0.933896,0.91131306,0.17047103,0.9449143,0.95078427
89,-0.23785879,0.2140147,-0.584071,-0.08292622,0.15035786
90,0.9343765,0.91114575,0.14392309,0.94135755,0.95123714
91,0.93125266,0.9099555,0.12322575,0.9415554,0.95068944
92,0.93160033,0.9105644,0.098155886,0.9405445,0.9509368
93,0.933223,0.91009814,0.1869502,0.94253206,0.95072675
94,0.12292017,0.13456254,-0.11934395,0.00067216484,-0.118617885
95,0.9298027,0.9102197,0.14116125,0.93790025,0.9509394
96,0.9324537,0.910264,0.12948094,0.9424752,0.95064133
97,0.9335813,0.9104605,0.123373024,0.94295794,0.95073277
98,0.93393964,0.91140586,0.14161186,0.9437287,0.9509145
99,0.11825432,-0.20341814,1.1675801,0.074873395,-0.025565816
100,0.9318777,0.909969,0.1262955,0.9416884,0.9507692
101,0.9318992,0.910836,0.126728,0.94093835,0.95116365
102,0.9347778,0.91161054,0.12109818,0.9417398,0.9512567
103,0.931074,0.90954274,0.11652917,0.93984145,0.9504427
104,-0.32315403,-0.010411335,-0.063186206,0.077822946,0.3049774
105,0.93146664,0.91017735,0.18536346,0.94160503,0.95107424
106,0.93133813,0.9111183,0.10092812,0.9413039,0.95093
107,0.9318405,0.91065145,0.13487701,0.94290924,0.9508298
108,0.9307048,0.9097121,0.101568,0.9401214,0.950895
109,-0.21644625,0.21239118,-0.40281639,0.13076425,0.100202546
110,0.93059844,0.9092638,0.15005109,0.941451,0.9505078
111,0.9314046,0.9107115,0.14987063,0.94162834,0.95109093
112,0.9348816,0.9110659,0.12875168,0.9435204,0.95092106
113,0.9311514,0.9101724,0.16511655,0.9409345,0.9508548
114,0.11799548,-0.19087248,-0.015326617,-0.3915109,-0.19426854
115,0.93108755,0.9103269,0.13951385,0.9432326,0.9503725
116,0.93122053,0.9104249,0.17388476,0.9406261,0.95155257
117,0.9335534,0.9114395,0.16429247,0.9438836,0.950637
118,0.93236196,0.91010034,0.11822589,0.9389416,0.95081955
119,-0.36274832,0.09264138,2.4534526,0.3554323,0.542717
120,0.93104744,0.9097919,0.1251213,0.9402112,0.95091087
121,0.9319969,0.90955716,0.14227034,0.94165444,0.9502622
122,0.9317616,0.9110969,0.10111014,0.9400602,0.9511817
123,0.9326894,0.91030055,0.17313476,0.9425439,0.95113343
