,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
49,0.99737483,0.9969765,0.47070497,0.9979608,0.9980175
50,0.99718976,0.99701184,0.34222078,0.9977603,0.9979014
51,0.9973717,0.9969536,0.4440015,0.9978912,0.99786794
52,0.99736714,0.9970051,0.44831026,0.9977093,0.99796265
53,0.0,0.0,0.0,0.0,0.0
54,0.9975613,0.997007,0.8948601,0.9977701,0.99805284
55,0.99735713,0.996907,0.49616954,0.9977124,0.9982806
56,0.9975561,0.99695414,0.69446003,0.9977868,0.9983371
57,0.9973437,0.9968672,0.44204727,0.99756116,0.9986276
58,0.997251,0.9969325,0.4597211,0.9978662,0.9987408
59,0.9973181,0.99687445,0.5135913,0.997878,0.99874043
60,0.997304,0.9968956,0.27558693,0.9974611,0.99889356
61,0.99742573,0.9968392,0.49905264,0.99775755,0.99885577
62,0.99712926,0.9967924,0.32343915,0.9977418,0.9989848
63,0.99740416,0.99687433,0.7112839,0.9978525,0.99917096
64,0.99712074,0.996747,0.34866315,0.99759483,0.99919015
65,0.9974457,0.9967538,0.36877638,0.99798983,0.9992608
66,0.9971678,0.99667585,0.44115537,0.9975798,0.9991968
67,0.99748486,0.9967292,0.7533324,0.9979201,0.99918365
68,0.9975108,0.99688095,0.69000816,0.9975869,0.9991066
69,0.99736434,0.9967937,0.5305562,0.99760103,0.99888617
70,0.9974269,0.9968564,0.5665252,0.99780893,0.99899864
71,0.0,0.0,0.0,0.0,0.0
72,0.9973474,0.99682945,0.45967573,0.9976466,0.9988623
73,0.9972433,0.9968476,0.29625982,0.99779046,0.998745
74,0.9972437,0.99683255,0.4226837,0.997906,0.99855864
75,0.99732506,0.9968776,0.47102612,0.9977122,0.9983921
76,0.9974252,0.99689287,0.4776884,0.99754125,0.9982727
77,0.99744385,0.99693424,0.48296967,0.99796605,0.9982329
78,0.9973665,0.99697715,0.506023,0.9978362,0.99810684
79,0.99716085,0.9969188,0.34418622,0.9977723,0.99802005
80,0.99736685,0.99688435,0.39688483,0.9976556,0.9978999
81,0.9975073,0.996849,0.6051858,0.99758357,0.9979866
82,0.9975142,0.99675626,0.60337293,0.9976722,0.99789417
83,0.99750954,0.99678874,0.45762035,0.99803627,0.99797934
84,0.9975133,0.9969746,0.86740834,0.99779177,0.9980657
85,0.9975383,0.9970278,0.54960895,0.9977831,0.9982089
86,0.99728614,0.996813,0.36876854,0.9975514,0.99861115
87,0.99743575,0.996922,0.47084627,0.9974846,0.99871963
88,0.9973727,0.99678814,0.55244255,0.9974849,0.99883693
89,0.0,0.0,0.0,0.0,0.0
90,0.99734133,0.9968383,0.37773412,0.99776435,0.99890095
91,0.99735624,0.9968108,0.50024873,0.9978884,0.9991624
92,0.99709105,0.99680597,0.29338935,0.99747163,0.99928045
93,0.99737185,0.9967506,0.35352477,0.99742657,0.9992445
94,0.9975369,0.99672407,0.918585,0.9976251,0.9996365
95,0.9972437,0.99677485,0.4082372,0.9974997,0.9993427
96,0.99746084,0.9967254,0.6308671,0.9979824,0.9997408
97,0.9972359,0.996762,0.38600013,0.99773437,0.9995885
98,0.9972377,0.996778,0.47164768,0.9978259,0.9995264
99,0.9972882,0.9968653,0.35012668,0.9976542,0.9998582
100,0.99730784,0.996717,0.5294272,0.99830216,0.9994725
101,0.99747455,0.9969265,0.6054521,0.99777186,0.999567
102,0.99736303,0.9968809,0.36168203,0.9977563,0.99968946
103,0.9974969,0.9969785,0.61930823,0.99791616,0.9989566
104,0.9974994,0.9969766,0.72281915,0.9979651,0.99900484
105,0.9972769,0.99696004,0.31194317,0.9978951,0.9988372
106,0.9971851,0.9969877,0.437555,0.997665,0.9988099
107,0.0,0.0,0.0,0.0,0.0
108,0.99716544,0.99691445,0.27717513,0.99766666,0.9986179
109,0.9973547,0.99705917,0.52637553,0.997833,0.9985871
110,0.9973579,0.99702775,0.37961972,0.99777836,0.99830204
111,0.99703115,0.9970079,0.30142522,0.9976071,0.9982665
112,0.99751735,0.99704385,0.74874884,0.9979097,0.9980161
113,0.99745095,0.9970331,0.609334,0.997851,0.9978915
114,0.9973275,0.9969643,0.5383296,0.99761564,0.99787384
115,0.9973979,0.9970671,0.3399512,0.9981263,0.9978457
116,0.99743164,0.9970323,0.4534274,0.9977008,0.99801815
117,0.99736494,0.99699056,0.49790964,0.9976821,0.99825215
118,0.9976747,0.99706846,1.1629757,0.99776846,0.99860686
119,0.9975153,0.99701834,0.7814125,0.9974276,0.99864113
120,0.9975576,0.9970222,0.9556631,0.9975025,0.9990034
121,0.997573,0.99673486,0.5856946,0.99790466,0.99924487
122,0.9974838,0.99687135,0.5748972,0.99793804,0.99938947
123,0.9974251,0.9969725,0.45112586,0.9977507,0.9992114
124,0.99717754,0.9969406,0.30028412,0.9977979,0.9995452
125,0.0,0.0,0.0,0.0,0.0
126,0.9974259,0.9969717,0.6400772,0.9973569,0.99966514
127,0.99713415,0.99691516,0.2355327,0.99753064,1.0000625
128,0.99749845,0.9967123,0.71018773,0.99786854,0.99986196
129,0.99761313,0.9969679,1.1152818,0.9978521,1.00063
130,0.99721545,0.9968362,0.41747266,0.9975266,1.0000682
131,0.99744916,0.9968185,0.52322674,0.99773747,1.0010556
132,0.99744153,0.9967315,0.5005387,0.99739,1.000517
133,0.9976237,0.9968088,0.85232836,0.9976531,1.0008662
134,0.997413,0.99672914,0.6398718,0.9975389,1.0009568
135,0.99760854,0.9968371,1.0646,0.9978111,1.0009172
136,0.9972805,0.99665594,0.41914767,0.9977885,1.000424
137,0.9973453,0.99682355,0.5795148,0.9977517,1.0006794
138,0.9975585,0.99688894,0.8511906,0.9975843,1.000023
139,0.9973626,0.9967793,0.6921239,0.9976206,0.9999588
140,0.99743855,0.9969041,0.5815619,0.9975769,0.9996896
141,0.99752945,0.99691594,0.88213706,0.9973449,0.99962574
142,0.9975455,0.9967649,0.78098166,0.99754745,0.9993711
143,0.0,0.0,0.0,0.0,0.0
144,0.9973869,0.99681014,0.45122007,0.99762636,0.9991173
145,0.9973039,0.9968534,0.3352965,0.9979672,0.9991071
146,0.99744165,0.99696386,0.61455166,0.9977323,0.99878126
147,0.9974626,0.99700016,0.83309543,0.99754626,0.9985569
148,0.9975207,0.9967608,0.8736697,0.9972699,0.9983049
149,0.99741024,0.99693036,0.7108082,0.9977741,0.99829465
150,0.9974645,0.99692696,0.67714787,0.99783844,0.9981923
151,0.9974769,0.99681175,0.6967237,0.99740744,0.9979467
152,0.9971651,0.9969415,0.3639878,0.9975404,0.99792457
153,0.99724984,0.99693465,0.33192858,0.99769396,0.9978397
154,0.99739206,0.9969712,0.42452735,0.9978351,0.9979241
155,0.99727774,0.9969523,0.3729371,0.9976059,0.9980754
156,0.99757606,0.9967209,0.714117,0.9973687,0.99829656
157,0.9974201,0.99690944,0.6709289,0.9976308,0.9985377
158,0.9974274,0.9969317,0.58246434,0.998033,0.99845773
159,0.99750614,0.99695927,0.56430393,0.9976846,0.9988137
160,0.99730545,0.9968506,0.592033,0.99777335,0.99901885
161,0.0,0.0,0.0,0.0,0.0
162,0.99721014,0.99673307,0.39789963,0.9975703,0.9994281
163,0.9973465,0.9968587,0.6606641,0.99743116,0.99970424
164,0.9975543,0.9966295,0.76040304,0.99757165,0.99964553
165,0.9975676,0.99692637,0.9114599,0.9976082,0.99989074
166,0.9972815,0.9968289,0.36539373,0.997437,1.0004089
167,0.99715304,0.9967408,0.31246564,0.9978848,1.0002214
168,0.99741507,0.9966836,0.60785496,0.9978129,1.0005746
169,0.9972781,0.9969025,0.593078,0.99751943,1.0000846
170,0.99745524,0.9966856,0.6360384,0.9977877,1.0008246
171,0.9975198,0.99666923,1.062592,0.9976413,1.0006615
172,0.99750406,0.99673575,1.1115766,0.99786896,1.0009081
173,0.9974544,0.9968156,0.5075117,0.99760747,1.0007298
174,0.99720615,0.9968041,0.36384854,0.9976774,1.0005909
175,0.9973391,0.99674946,0.52552,0.9977525,1.0000666
176,0.997208,0.9968051,0.36583555,0.9977452,1.0003659
177,0.99741155,0.99678963,0.5524045,0.9978209,0.99997437
178,0.9973058,0.9969515,0.36058515,0.99747944,1.0002663
179,0.0,0.0,0.0,0.0,0.0
180,0.99736273,0.9968202,0.5005352,0.9972713,0.99983704
181,0.99736303,0.99685836,0.5656271,0.99757,0.99962807
182,0.9971859,0.9969026,0.40531978,0.9976121,0.9995119
183,0.9977047,0.9970732,1.0590464,0.99770904,0.99955225
184,0.9975905,0.99669605,0.9346325,0.9976169,0.9990994
185,0.9975437,0.99690944,1.0150182,0.9982635,0.99904114
186,0.99729323,0.9969488,0.38063657,0.99760604,0.9986869
187,0.9973492,0.9969527,0.6206215,0.99774575,0.9986248
188,0.9975721,0.996857,0.9834392,0.99755394,0.9982312
189,0.9973433,0.99696225,0.45625246,0.9973533,0.9981422
190,0.99756145,0.9969949,0.9204946,0.99751794,0.99805707
191,0.997352,0.99705833,0.45534202,0.9975243,0.9979136
192,0.9975182,0.99707794,0.61192447,0.9980706,0.9977663
193,0.9973722,0.99699736,0.5770881,0.9977043,0.99790776
194,0.99720514,0.9970096,0.37176657,0.9974576,0.9981264
195,0.99711436,0.99700886,0.28070882,0.9978212,0.9981837
196,0.99750715,0.9970164,0.8508912,0.9975557,0.9984067
197,0.0,0.0,0.0,0.0,0.0
198,0.9975956,0.9969312,1.3358159,0.9980974,0.99878985
199,0.9973515,0.99700326,0.42461047,0.9975947,0.9993143
200,0.9973847,0.9969328,0.5928242,0.9978114,0.99912536
201,0.99716014,0.9970107,0.3600934,0.997745,0.9991741
202,0.9975973,0.99699754,1.0836009,0.9974761,0.9995505
203,0.9973188,0.99680734,0.36307248,0.9973874,0.9999515
204,0.99729735,0.9969256,0.44553506,0.997821,0.99951786
205,0.9972158,0.9969493,0.30706733,0.99794716,1.0004673
206,0.99736357,0.99680376,0.42388326,0.9974473,1.0003405
207,0.997286,0.9968827,0.3313571,0.99781436,1.0012515
208,0.9974244,0.99681926,0.676326,0.9977578,1.0006889
209,0.9974778,0.99682564,0.56017196,0.9978529,1.0008907
210,0.997344,0.9968285,0.3798451,0.9977339,1.001226
211,0.99754536,0.9969226,0.9504942,0.9974066,1.0012681
212,0.9972475,0.9967231,0.29706964,0.99736327,1.0009384
213,0.99737936,0.996739,0.38341472,0.997809,1.0011089
214,0.99729645,0.996697,0.45731503,0.99771154,1.0009433
215,0.0,0.0,0.0,0.0,0.0
216,0.99754614,0.9967851,1.0188725,0.99769485,1.0010793
217,0.99709433,0.996648,0.33123168,0.9973348,1.0002688
218,0.99735165,0.99667513,0.35713595,0.99756765,1.0002153
219,0.9975746,0.996938,0.86664057,0.9975324,1.0008191
220,0.997456,0.9968972,0.562504,0.9974717,1.0001158
221,0.9972806,0.99674326,0.32602564,0.9974697,0.99964803
222,0.99749494,0.9967058,0.8908504,0.99742985,0.9999706
223,0.9972959,0.996868,0.572662,0.9975724,0.99925107
224,0.99748397,0.9968021,0.46438202,0.9978378,0.9992753
225,0.9973992,0.99695235,0.56463706,0.9976311,0.99940264
226,0.9973813,0.9967405,0.44161758,0.99767977,0.9987544
227,0.99738914,0.9968582,0.4594442,0.9978458,0.99849653
228,0.9972807,0.99692696,0.39221323,0.99766207,0.998263
229,0.9973759,0.9969523,0.37156525,0.99765265,0.9983701
230,0.9973028,0.9968622,0.39672458,0.9976982,0.99795806
231,0.9976437,0.99678254,1.0976986,0.99786776,0.99809414
232,0.99732363,0.99689054,0.476895,0.9975708,0.99794245
233,0.0,0.0,0.0,0.0,0.0
234,0.99736696,0.9969331,0.4400167,0.9974701,0.9977046
235,0.99746567,0.9968478,0.6071134,0.99794775,0.9977266
236,0.9973031,0.9968837,0.34359798,0.997697,0.9978402
237,0.9975625,0.9969879,0.9428012,0.99802446,0.99798167
238,0.99727,0.997004,0.62979233,0.997839,0.9979864
239,0.9977407,0.9967018,1.5902795,0.99800086,0.99800694
240,0.99744976,0.9969232,0.74396753,0.99767965,0.9984858
241,0.9972358,0.99691296,0.41611603,0.99766314,0.99833
242,0.99745667,0.9969008,0.59772295,0.99763787,0.99881727
243,0.99767214,0.9967765,1.4663998,0.99791604,0.9987925
244,0.99772245,0.9969916,1.406727,0.99769974,0.999054
245,0.9975498,0.99699837,1.269494,0.99789333,0.9994322
246,0.997474,0.99681634,0.8418391,0.9975306,0.99917525
247,0.9975409,0.99684167,0.79289526,0.99765956,0.9993261
248,0.9975584,0.9969059,1.1914995,0.99761635,0.99991107
249,0.9972456,0.9967604,0.41542655,0.9979416,0.9994607
250,0.99743545,0.9966572,0.5533074,0.9974765,0.9999607
251,0.0,0.0,0.0,0.0,0.0
252,0.9971191,0.99681187,0.29509145,0.9975841,1.0000583
253,0.99713326,0.99669975,0.43043524,0.9974484,1.0007412
254,0.9971201,0.99677974,0.33957067,0.99781775,1.0002507
255,0.9974979,0.9967138,0.6510166,0.99754155,1.0005314
256,0.9973755,0.99671966,0.6605132,0.9973608,1.0000298
257,0.9975686,0.99675554,0.74093217,0.99754435,1.0001957
258,0.9975619,0.99682915,1.0197275,0.997548,0.99972814
259,0.99755543,0.996929,0.76645726,0.9975282,0.99976724
260,0.9973461,0.99663734,0.48975807,0.997772,0.99940026
261,0.99711657,0.9968919,0.48328963,0.9977376,0.99958014
262,0.997395,0.9968521,0.5592355,0.99782395,0.9990371
263,0.997378,0.99676716,0.5282342,0.9976079,0.99905974
264,0.99759346,0.99692374,1.0445782,0.9977971,0.9990177
265,0.99721503,0.99690795,0.3690299,0.99811876,0.9989354
266,0.99736196,0.99680036,0.5210247,0.9976183,0.9985599
267,0.9976843,0.99661624,1.8187616,0.9980329,0.99845725
268,0.9974457,0.9969415,0.5968851,0.9980646,0.9985401
269,0.0,0.0,0.0,0.0,0.0
270,0.99745405,0.9969653,0.54426575,0.9978385,0.99812675
271,0.9971905,0.9969037,0.5059806,0.99772596,0.9980822
272,0.99733174,0.99689,0.50723636,0.9975221,0.9978926
273,0.9974053,0.9969244,0.5684773,0.99765414,0.9980308
274,0.9975578,0.9969782,0.97131425,0.9977716,0.9977325
275,0.99739057,0.99688137,0.518394,0.9977298,0.99770594
276,0.9972833,0.9968921,0.4652855,0.99777555,0.9977669
277,0.9974554,0.9969861,0.6286273,0.9979157,0.99779093
278,0.9974243,0.99705356,0.43332827,0.9978148,0.99807036
279,0.9972593,0.9969645,0.49294612,0.9978071,0.9979888
280,0.9976612,0.9970363,1.4416186,0.9975544,0.9981933
281,0.9974503,0.9969011,0.60082036,0.99776745,0.9983186
282,0.99734366,0.99691033,0.3484991,0.9981841,0.99829113
283,0.99724793,0.99692863,0.40568182,0.99739766,0.9987205
284,0.9971313,0.99676675,0.32988098,0.9976963,0.99867654
285,0.9971856,0.99673533,0.42160547,0.9978784,0.9988883
286,0.9972001,0.9968385,0.33345887,0.9974973,0.998904
287,0.0,0.0,0.0,0.0,0.0
288,0.99728334,0.99693155,0.3021422,0.9974135,0.9988137
289,0.9973858,0.996756,0.62566227,0.9978355,0.9990096
290,0.99741596,0.99681294,0.43190885,0.9979369,0.9989555
291,0.9972208,0.9967704,0.5050804,0.9976251,0.9990271
292,0.9973998,0.9968256,0.69482404,0.9973047,0.9989325
293,0.997418,0.99658525,0.45449337,0.9977811,0.9991633
294,0.99748427,0.9966745,0.99831784,0.997965,0.9993447
295,0.99730444,0.99681747,0.5047727,0.9976628,0.9991406
296,0.99745625,0.9967482,0.47004706,0.9976708,0.99903446
297,0.9976532,0.99665755,1.2832865,0.9977368,0.9989719
298,0.9973644,0.9966376,0.37979499,0.997433,0.9988254
299,0.9973446,0.99663085,0.3617486,0.9974952,0.99884015
300,0.99734706,0.9966992,0.7220692,0.9973697,0.99873626
301,0.99753696,0.99673104,0.88252425,0.9979158,0.99858826
302,0.9972697,0.9967729,0.48836493,0.9977626,0.99836504
303,0.9972065,0.9967524,0.37965626,0.9977272,0.9983233
304,0.9975137,0.9967819,0.7869891,0.9976106,0.9983461
305,0.0,0.0,0.0,0.0,0.0
306,0.9971164,0.9967912,0.35416123,0.9977548,0.9984079
307,0.99728733,0.9967345,0.36187518,0.99790925,0.99824166
308,0.997405,0.9968146,0.63168776,0.9979777,0.998407
309,0.99733406,0.99676996,0.44238862,0.9973611,0.99810684
310,0.9973155,0.9968899,0.40608743,0.9975489,0.99809355
311,0.9973152,0.9969103,0.55572975,0.9977652,0.99793166
312,0.9972037,0.99667364,0.371368,0.99759525,0.9978952
313,0.99746853,0.9968932,1.006222,0.997833,0.9976891
314,0.99755305,0.9969254,0.82627475,0.99752784,0.9976063
315,0.9975245,0.99667126,0.7111864,0.99759054,0.9976894
316,0.9975325,0.9970129,0.6966194,0.9975724,0.99783856
317,0.9973268,0.99684256,0.4532743,0.99755734,0.9981225
318,0.9975665,0.9967045,0.86541855,0.99773115,0.99825495
319,0.9974303,0.9967844,0.5775253,0.9976367,0.9980015
320,0.99749655,0.9969207,1.0965755,0.99766165,0.9982948
321,0.9975198,0.9966363,0.5769165,0.997642,0.99833375
322,0.9974425,0.99674696,0.67981476,0.99773407,0.9984248
323,0.0,0.0,0.0,0.0,0.0
324,0.99732,0.9967468,0.62747467,0.9976321,0.99856514
325,0.99753684,0.9968066,0.92239785,0.99752957,0.9985921
326,0.99756104,0.9968937,0.97048897,0.99783057,0.9988036
327,0.9972696,0.9967665,0.43411672,0.9973675,0.9988909
328,0.9972035,0.9966534,0.3773871,0.99773484,0.99882394
329,0.9976569,0.99688953,1.6290302,0.99765736,0.9988352
330,0.9974519,0.9966495,0.50154716,0.99777675,0.9990933
331,0.9974178,0.99674183,0.4981251,0.99802196,0.99920475
332,0.997344,0.9967396,0.57108355,0.99785435,0.99904114
333,0.9974405,0.99695116,0.62772983,0.99744827,0.9988267
334,0.99720514,0.9966792,0.37781474,0.9976495,0.9985629
335,0.99732316,0.99684453,0.32003576,0.9980081,0.99850976
336,0.997113,0.9966971,0.38649413,0.9974048,0.99823356
337,0.9976014,0.9967837,0.8988892,0.99753517,0.9982395
338,0.9974057,0.9968344,0.7301555,0.997389,0.9983419
339,0.9973425,0.99669755,0.4511122,0.99776304,0.99823266
340,0.99754524,0.99692875,0.7319222,0.9976443,0.99786025
341,0.0,0.0,0.0,0.0,0.0
342,0.99725217,0.99682575,0.33801594,0.9973861,0.99773204
343,0.99740577,0.99693584,0.6193079,0.99807423,0.9979319
344,0.99749535,0.996916,1.0693624,0.99747765,0.99770343
345,0.99730134,0.99677217,0.73762,0.99777913,0.9976996
346,0.9973197,0.99687195,0.51934177,0.9974804,0.9979432
347,0.9972305,0.99675685,0.3134818,0.9975506,0.9976605
348,0.99716526,0.9969013,0.40031105,0.9978915,0.99759245
349,0.9974423,0.99697334,0.42625,0.99763554,0.9976658
350,0.99745286,0.9966943,0.7032328,0.9977071,0.99788564
351,0.9972212,0.99670637,0.37758553,0.9977617,0.9977109
352,0.99730295,0.9968607,0.5982358,0.99791163,0.9978018
353,0.99737775,0.99702907,0.52826,0.9976585,0.99785477
354,0.9972055,0.99694204,0.34061787,0.99754894,0.99818647
355,0.9972974,0.9967536,0.58597046,0.997714,0.99816096
356,0.9972109,0.9967137,0.429602,0.99756765,0.9983751
357,0.9972278,0.9968163,0.51973146,0.9977192,0.998411
358,0.9977825,0.9969404,2.118636,0.9975373,0.9987294
359,0.0,0.0,0.0,0.0,0.0
360,0.99723524,0.9968301,0.6885676,0.9980119,0.99863625
361,0.99732125,0.9967424,0.6452073,0.9974791,0.9989327
362,0.99749917,0.99672836,0.56207126,0.99765563,0.99871725
363,0.9976302,0.9967775,1.0430118,0.99769664,0.9986877
364,0.997654,0.99684995,1.2380205,0.99768585,0.9984885
365,0.99739945,0.9967596,0.6337514,0.9977469,0.9985935
366,0.9974634,0.99667835,0.6567678,0.99759126,0.99841994
367,0.99758786,0.99686944,1.2683192,0.9983111,0.9984063
368,0.9975106,0.9967781,0.8305498,0.9975799,0.9986161
369,0.9974564,0.9967083,0.7329358,0.9975234,0.998189
370,0.99731624,0.99677306,0.39155692,0.99735844,0.9981597
371,0.9973467,0.9967347,0.64671797,0.99797475,0.99806774
372,0.99710315,0.996699,0.46428752,0.9977052,0.9980607
373,0.99752575,0.9967844,0.80464983,0.9976348,0.99794066
374,0.9976113,0.99691,1.1377163,0.9977154,0.9979568
375,0.99763983,0.9967171,0.8543797,0.9979829,0.9977765
376,0.9974702,0.9966924,0.55365646,0.99753433,0.9978888
377,0.0,0.0,0.0,0.0,0.0
378,0.9972315,0.9968392,0.4175545,0.9975555,0.9976428
379,0.9974205,0.9968311,0.61216533,0.997535,0.9973925
380,0.99740833,0.99691415,0.37486303,0.9976332,0.9977153
381,0.9977142,0.996832,1.6136783,0.997646,0.99783444
382,0.9976432,0.9969108,1.3783516,0.9977869,0.99803144
383,0.9973169,0.99686205,0.5081971,0.9974793,0.9981453
384,0.9973943,0.99675673,0.3632443,0.9979426,0.99814177
385,0.9971684,0.99681824,0.4826102,0.9975804,0.9983354
386,0.99740666,0.99672735,0.47359413,0.9978548,0.99853057
387,0.9974727,0.99668705,0.8696847,0.99759877,0.9982313
388,0.9974448,0.99670774,0.5684344,0.9975718,0.99825954
389,0.9974944,0.99672216,0.6746133,0.9978226,0.99807
390,0.99765456,0.9968556,1.3392391,0.99784225,0.99828994
391,0.9975025,0.9965788,0.5830212,0.9975241,0.9980833
392,0.9971513,0.9966615,0.24983665,0.99765134,0.998121
393,0.99740994,0.9966915,0.65153515,0.99768853,0.99821776
394,0.99734235,0.9966818,0.50092214,0.9975503,0.9977535
395,0.0,0.0,0.0,0.0,0.0
396,0.99710405,0.9967907,0.2991386,0.9978966,0.9979476
397,0.99727625,0.99675655,0.43967798,0.99746203,0.99789447
398,0.9973888,0.99659634,0.50827825,0.99779433,0.99808997
399,0.99739,0.99673253,0.6269593,0.9975944,0.99810606
400,0.99723566,0.9969028,0.39595833,0.9977784,0.997969
401,0.9975225,0.99668974,0.68262696,0.99770087,0.99803257
402,0.9972341,0.99686307,0.4354922,0.9975671,0.9982084
403,0.9975343,0.9969305,0.7712603,0.9978612,0.99802697
404,0.9971512,0.9967698,0.49755856,0.9977761,0.9981384
405,0.99733996,0.99686533,0.6740363,0.9979761,0.9980812
406,0.99754876,0.99684554,1.076799,0.99830025,0.9980657
407,0.9973752,0.99686664,0.52898973,0.9975486,0.99775845
408,0.997191,0.9969465,0.3176326,0.99740994,0.9975177
409,0.99729925,0.9968169,0.5571819,0.99740636,0.99736243
410,0.99755615,0.9969764,1.1039346,0.9978489,0.99775934
411,0.9975699,0.9967764,1.1933323,0.99754006,0.9978126
412,0.9970867,0.9966911,0.30791253,0.9974432,0.99813914
413,0.0,0.0,0.0,0.0,0.0
414,0.99761564,0.9968444,1.2008141,0.99763393,0.9981037
415,0.9972523,0.99677545,0.3559657,0.9976856,0.9983513
416,0.9976409,0.9967475,1.5010703,0.99795294,0.99845946
417,0.99710715,0.9967488,0.3389745,0.99752283,0.99867153
418,0.9973218,0.99664724,0.45501128,0.9976104,0.9983878
419,0.9974228,0.99663335,0.6799191,0.99767154,0.99817026
420,0.9976655,0.9966569,1.318358,0.99793226,0.9982049
421,0.9971385,0.9966916,0.30522487,0.9974062,0.9981626
422,0.99715227,0.9966641,0.34959924,0.99739814,0.99828863
423,0.9976863,0.9968698,1.6140534,0.99750274,0.99813616
424,0.9972101,0.9967091,0.4470462,0.99797755,0.9979962
425,0.99739933,0.99668443,0.48830158,0.99753785,0.99795544
426,0.9973642,0.9967432,0.6032945,0.9975513,0.99787426
427,0.99780846,0.9968083,1.6381631,0.99765044,0.99790555
428,0.99722546,0.9966676,0.3993089,0.9978977,0.99791884
429,0.9973428,0.9967887,0.49489367,0.997671,0.99754685
430,0.99740535,0.99679023,0.7541381,0.9973854,0.9977721
431,0.0,0.0,0.0,0.0,0.0
432,0.99742794,0.99665594,0.71630985,0.9974663,0.99752676
433,0.99731594,0.99680614,0.43203712,0.99759555,0.9974995
434,0.99778014,0.9969042,2.0392513,0.99752015,0.9977027
435,0.99715596,0.996711,0.38685283,0.9977194,0.9975117
436,0.9974553,0.9967019,0.6603612,0.99795336,0.9974596
437,0.9972594,0.99674624,0.47456384,0.9978028,0.99760914
438,0.99723023,0.9967315,0.37055963,0.99769884,0.99790204
439,0.99749935,0.9967171,0.4633914,0.9980138,0.9978728
440,0.9975597,0.9966295,0.825373,0.9973316,0.99793375
441,0.9977495,0.99675614,1.6943396,0.9974022,0.99779683
442,0.99760115,0.99675643,1.113186,0.9976585,0.997966
443,0.9973929,0.99677986,0.6500388,0.997812,0.9982644
444,0.997633,0.9966828,1.299134,0.9974565,0.998031
445,0.9973718,0.99671406,0.56936234,0.99758774,0.998054
