,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
47,0.9458915,0.9255573,0.43230644,0.94539756,0.9422138
48,0.9381129,0.9223112,0.23000053,0.94033706,0.9415599
49,0.9439083,0.9248274,0.26200846,0.9512801,0.9424823
50,0.9413998,0.92326236,0.22720905,0.9465738,0.94164217
51,0.9377273,0.9228028,0.2669735,0.94024503,0.9402828
52,0.93895286,0.9249288,0.1490617,0.943669,0.941499
53,0.06516042,0.0,0.0,0.0,0.028577477
54,0.94115466,0.9241687,0.17286626,0.94528586,0.9419346
55,0.93830216,0.92568284,0.1379534,0.94590276,0.94148785
56,0.9435926,0.9233941,0.3252857,0.94880265,0.94277173
57,0.94012725,0.92434216,0.19366512,0.9473559,0.94139254
58,0.9409167,0.9244074,0.21926112,0.94472003,0.94081163
59,0.94414365,0.92536014,0.19218007,0.9480864,0.9415134
60,0.9393096,0.9253718,0.20072263,0.94572777,0.9417396
61,0.9379589,0.92388725,0.22002144,0.94235975,0.94131327
62,0.9409248,0.9247971,0.17157388,0.94444174,0.9426255
63,0.9405063,0.9230729,0.156617,0.94689256,0.9425712
64,0.9395185,0.9252838,0.20784299,0.9415511,0.9416632
65,0.93963003,0.92400986,0.13914017,0.9480569,0.9422026
66,0.9416607,0.9245043,0.19239125,0.94093955,0.94244367
67,0.93949014,0.92427915,0.12097017,0.940947,0.9433656
68,0.94649476,0.9248201,0.29538402,0.95485795,0.9420664
69,0.9402633,0.92394567,0.16371034,0.949899,0.9411763
70,0.9423857,0.92327195,0.24350338,0.9447061,0.9419288
71,-0.3920534,0.0,0.0,0.0,-0.037944585
72,0.94093335,0.9253413,0.18129112,0.949117,0.942144
73,0.9374733,0.9262292,0.14835098,0.94065475,0.9422314
74,0.94451416,0.9249289,0.14520417,0.95047766,0.94306654
75,0.9414367,0.9261992,0.16228183,0.95433295,0.9424619
76,0.9405535,0.9244897,0.15375149,0.94801164,0.94219553
77,0.93717265,0.9231792,0.1519595,0.94626343,0.942139
78,0.9379996,0.92374516,0.17690565,0.9426805,0.9412559
79,0.9390156,0.9250846,0.24479327,0.9477212,0.94105685
80,0.9386931,0.92315626,0.13452537,0.94674546,0.94160706
81,0.93855464,0.922797,0.18050142,0.9440176,0.9424189
82,0.9400247,0.9230875,0.2001214,0.94248015,0.9415873
83,0.9409016,0.9228909,0.27748466,0.94543344,0.9412456
84,0.93851066,0.9253491,0.20227031,0.94524837,0.9413433
85,0.94134504,0.9252618,0.18861173,0.94532055,0.94159114
86,0.94547904,0.9227289,0.28039882,0.9507438,0.94118595
87,0.9432059,0.92282146,0.19780119,0.94855773,0.9427739
88,0.9381682,0.9242206,0.13790345,0.9481463,0.94183874
89,0.33863422,0.0,0.0,0.0,0.061929677
90,0.9452463,0.9236063,0.4042587,0.945535,0.9421603
91,0.9398292,0.92321044,0.1723552,0.9484532,0.941369
92,0.94188875,0.92420167,0.24923526,0.9484138,0.94295865
93,0.9428438,0.9257379,0.2226209,0.94926715,0.94303936
94,0.9381571,0.9246717,0.18553318,0.94007355,0.94164115
95,0.9434209,0.9239006,0.1852277,0.94791025,0.94218314
96,0.9415161,0.92494595,0.18691233,0.9459737,0.9416181
97,0.93945557,0.9232426,0.1533056,0.95060295,0.9424044
98,0.9401363,0.9249266,0.14425525,0.9452405,0.94266653
99,0.94148564,0.9239632,0.20903742,0.94474953,0.9410414
100,0.93649226,0.9241386,0.15428337,0.9444189,0.9418711
101,0.9374001,0.9228061,0.22095984,0.94501513,0.94100636
102,0.9390579,0.9242746,0.1657054,0.94439214,0.94149005
103,0.9410403,0.9246048,0.19728477,0.9457702,0.9420611
104,0.9408533,0.9238151,0.1844473,0.9520931,0.940605
105,0.9392433,0.924246,0.1423822,0.9462249,0.9424666
106,0.941874,0.92458,0.21710886,0.9479962,0.9425915
107,0.30080178,0.0,0.0,0.0,0.06955726
108,0.94201124,0.9237107,0.28133625,0.9475618,0.94224817
109,0.9396913,0.9243785,0.18116976,0.94307995,0.9419862
110,0.94287235,0.9252215,0.21551567,0.9455257,0.9421895
111,0.9431957,0.9225937,0.33908933,0.9488616,0.9422843
112,0.93935186,0.9248894,0.2191369,0.9482585,0.94187117
113,0.93890357,0.9245105,0.19959047,0.94394964,0.94256383
114,0.937143,0.92406017,0.11740599,0.9438946,0.94174427
115,0.9428524,0.9241434,0.14117141,0.9508423,0.94211596
116,0.94409955,0.9247015,0.25213233,0.9545404,0.9424536
117,0.94448054,0.926647,0.1584008,0.95601004,0.9423258
118,0.941409,0.9245847,0.16151935,0.9468894,0.9424514
119,0.94270957,0.92450976,0.16616198,0.9442701,0.9415823
120,0.9439672,0.9242704,0.17877552,0.94650215,0.94174874
121,0.94053113,0.92254674,0.19451103,0.94958675,0.94248766
122,0.93916875,0.9206499,0.14853537,0.9471769,0.9406963
123,0.9388754,0.92470837,0.14654218,0.943029,0.9425604
124,0.939453,0.9249194,0.17961575,0.94690585,0.9426598
125,-0.13018611,0.0,0.0,0.0,-0.16145815
126,0.9371729,0.9239078,0.17280674,0.94282055,0.9418773
127,0.94111,0.92539,0.18402074,0.9448355,0.94213057
128,0.937635,0.92504007,0.19592756,0.946254,0.9430994
129,0.93857986,0.9228246,0.18015902,0.94647837,0.94055516
130,0.9488002,0.9251247,0.18387417,0.9574177,0.9415357
131,0.94049007,0.9238458,0.20962532,0.94580954,0.94123536
132,0.9417485,0.9237351,0.20505406,0.9442636,0.94232297
133,0.94199294,0.9241735,0.19113325,0.9450981,0.94224054
134,0.94065,0.9228745,0.24954417,0.94589037,0.94114524
135,0.94183517,0.9224538,0.27026942,0.9452652,0.9414573
136,0.94408005,0.9240312,0.20376663,0.95247066,0.9423951
137,0.9418524,0.92387575,0.20409068,0.94973534,0.9431454
138,0.93839,0.9248036,0.14649218,0.94663095,0.9416938
139,0.9423384,0.9242499,0.11141353,0.95247567,0.94222915
140,0.9386595,0.9231593,0.19377503,0.9426892,0.94165045
141,0.94530815,0.9253561,0.212211,0.947703,0.9430159
142,0.93972415,0.9236813,0.14414898,0.9390146,0.94165754
143,0.07847781,0.0,0.0,0.0,-0.03415043
144,0.9412713,0.9244463,0.20026374,0.9451234,0.94141686
145,0.9400226,0.92463,0.18460274,0.94267166,0.94221866
146,0.9422866,0.92365545,0.25799313,0.9503291,0.94250077
147,0.9424132,0.9233638,0.2864606,0.9496363,0.9423139
148,0.9381293,0.9242152,0.14169829,0.9462865,0.9425968
149,0.93893087,0.9233384,0.25848016,0.9459294,0.9413952
150,0.9459685,0.92614424,0.15879399,0.9479288,0.9417473
151,0.9390689,0.925296,0.18561193,0.95027477,0.9429233
152,0.94305664,0.924775,0.29555753,0.9531715,0.94141376
153,0.9462841,0.9240993,0.17193522,0.9540541,0.94244534
154,0.9424984,0.92252135,0.21144234,0.9479267,0.942126
155,0.9414757,0.9238093,0.19581011,0.94526535,0.94254875
156,0.94148254,0.9247665,0.22284853,0.95137835,0.941748
157,0.94287926,0.9236531,0.23778565,0.9499872,0.9413634
158,0.94074976,0.92419255,0.21680346,0.94530493,0.9437952
159,0.93990093,0.9253024,0.21498257,0.94615835,0.9417309
160,0.9404135,0.9242386,0.10656123,0.94848627,0.942165
161,-0.08323018,0.0,0.0,0.0,-0.07267702
162,0.9423926,0.923863,0.20540808,0.9489652,0.9423067
163,0.9454007,0.92407715,0.2406184,0.95401025,0.9427507
164,0.9424688,0.92592853,0.25018224,0.949245,0.94211274
165,0.9448688,0.9250605,0.35440996,0.94753015,0.9416851
166,0.9424134,0.92307407,0.18928497,0.9439919,0.9421718
167,0.94529754,0.9258092,0.3623814,0.94940424,0.9420916
168,0.9398965,0.92505115,0.165391,0.9460221,0.9438662
169,0.94285494,0.9249377,0.24455644,0.9462055,0.9437416
170,0.9434072,0.9236729,0.24498203,0.9498916,0.9405909
171,0.94046324,0.9237686,0.16733055,0.94467777,0.9411378
172,0.9405407,0.92300516,0.1765811,0.9459393,0.9419423
173,0.9398876,0.92232686,0.28541887,0.9448528,0.94152206
174,0.94456255,0.925502,0.16073218,0.95072156,0.9430913
175,0.9391482,0.9231647,0.2465898,0.9459652,0.9418556
176,0.9394152,0.92411375,0.1901229,0.943727,0.94203615
177,0.93833464,0.92559904,0.1476794,0.94373226,0.94206333
178,0.94136995,0.9229072,0.20501493,0.9468923,0.94207376
179,-0.11718,0.0,0.0,0.0,-0.16546915
180,0.9395352,0.92538285,0.18786147,0.94327986,0.94148767
181,0.94190705,0.923625,0.18254463,0.9501994,0.9420974
182,0.9376501,0.92357975,0.15969567,0.94315565,0.94183046
183,0.94448537,0.92618287,0.16800204,0.9518094,0.9431675
184,0.9464697,0.92578524,0.19940716,0.957326,0.94355774
185,0.9425924,0.92409873,0.24318081,0.94680697,0.94249755
186,0.9422707,0.92358345,0.26055703,0.94194585,0.94166166
187,0.9423062,0.9245128,0.339376,0.9502607,0.94306815
188,0.9419723,0.92323494,0.18178515,0.9457642,0.9423935
189,0.93871707,0.92388195,0.15726803,0.94126683,0.94200355
190,0.940425,0.9238888,0.20282127,0.9433408,0.9415932
191,0.9407566,0.923981,0.21758713,0.9441551,0.9405566
192,0.9419386,0.9226949,0.28844473,0.9474487,0.9415278
193,0.94188654,0.92385864,0.17376202,0.94870937,0.94211257
194,0.94168496,0.9254962,0.15904315,0.94985473,0.9408176
195,0.94174397,0.92396414,0.26986858,0.94573236,0.9420052
196,0.94254255,0.92428654,0.18727812,0.94827324,0.94153315
197,0.042306263,0.0,0.0,0.0,-0.19928111
198,0.94270694,0.92354226,0.26214564,0.9491407,0.9425879
199,0.93750143,0.92483646,0.18897992,0.94629765,0.94131315
200,0.9439478,0.9248723,0.1672462,0.9516621,0.9414102
201,0.9387286,0.92346287,0.2279159,0.94534725,0.9419149
202,0.9449516,0.9254258,0.29585493,0.9478039,0.94263947
203,0.9405918,0.9258835,0.17416716,0.9447992,0.94208103
204,0.9393861,0.9243709,0.16592138,0.9422888,0.94186604
205,0.94071937,0.9228623,0.23710926,0.9440943,0.9427268
206,0.9419176,0.92496574,0.23991221,0.95037925,0.94208527
207,0.9429057,0.92435265,0.2459316,0.9490875,0.9411963
208,0.9424903,0.92246246,0.24270476,0.9473865,0.9414103
209,0.94074696,0.9228947,0.2214281,0.9494051,0.9422091
210,0.94003326,0.9220218,0.22957702,0.9448809,0.9417313
211,0.9369077,0.9249236,0.25495568,0.9408519,0.94298464
212,0.94182813,0.9228991,0.16848433,0.9493879,0.9416023
213,0.9450159,0.92413867,0.2172886,0.9551865,0.9417484
214,0.94018036,0.92332447,0.14909115,0.943961,0.942302
215,-0.44806424,0.0,0.0,0.0,0.17976113
216,0.9395975,0.9221929,0.13891979,0.94224226,0.94026405
217,0.9401178,0.9231911,0.13894275,0.9505491,0.94193673
218,0.9407076,0.9222518,0.11176729,0.94286466,0.9418093
219,0.93853074,0.9249931,0.14151405,0.9466348,0.94243616
220,0.9445036,0.924657,0.19985595,0.95645285,0.94285566
221,0.9382649,0.9243181,0.16010734,0.9435273,0.94181323
222,0.94218266,0.92219764,0.3140097,0.9472854,0.94123214
223,0.9426918,0.92495936,0.1380048,0.94743705,0.94239956
224,0.9391907,0.92310655,0.23542823,0.9441114,0.9416875
225,0.94472164,0.9255373,0.15168215,0.95353043,0.9427279
226,0.94004005,0.9245919,0.14580742,0.9427333,0.9414889
227,0.94104594,0.92438596,0.15281786,0.94668007,0.94483256
228,0.94119453,0.9244932,0.15593487,0.95019174,0.94220704
229,0.9424874,0.92307985,0.24348284,0.9480265,0.9417462
230,0.94517237,0.9250899,0.24328107,0.9511464,0.94145834
231,0.94303244,0.9219397,0.20840453,0.945212,0.9419202
232,0.9426457,0.92474335,0.19261082,0.95009184,0.94224197
233,0.031859446,0.0,0.0,0.0,0.10026043
234,0.9387159,0.92340606,0.14105368,0.9430667,0.9430942
235,0.94464284,0.92356324,0.3218847,0.94883627,0.94286865
236,0.94548285,0.9269318,0.15810224,0.9512072,0.9439518
237,0.9395077,0.92448777,0.25266472,0.9482287,0.9426439
238,0.9406755,0.9233942,0.17809401,0.9456459,0.94136935
239,0.93911815,0.92352676,0.1472756,0.94512683,0.94145375
240,0.9434783,0.92386657,0.22198017,0.9497635,0.9410969
241,0.9389529,0.92344403,0.17119363,0.9470302,0.9415195
242,0.9419675,0.92478555,0.23782331,0.9496035,0.9407538
243,0.93766195,0.92332447,0.17509325,0.94244033,0.94135326
244,0.9385777,0.9231901,0.13306141,0.94788295,0.9421377
245,0.94318193,0.9269813,0.19809534,0.9519032,0.94329405
246,0.94001853,0.92545617,0.22421916,0.9516803,0.942242
247,0.94362134,0.9236348,0.30144578,0.9485451,0.9413702
248,0.93849826,0.92513925,0.1733745,0.9450526,0.9430818
249,0.940002,0.9245885,0.20895019,0.9441459,0.94337744
250,0.9431475,0.92366993,0.32640252,0.94533247,0.9420533
251,-0.121027134,0.0,0.0,0.0,0.07346696
252,0.9410316,0.9243788,0.20583493,0.9521265,0.94218904
253,0.94134194,0.92389953,0.20308132,0.9457296,0.94156414
254,0.94047165,0.9223353,0.21265547,0.94067603,0.94129276
255,0.9419309,0.9238171,0.253725,0.9458713,0.94132966
256,0.94106984,0.9225821,0.24663989,0.9430705,0.94323117
257,0.9446285,0.92352545,0.4503887,0.945501,0.94171876
258,0.93967265,0.92545813,0.1525863,0.9444636,0.9432547
259,0.93686354,0.9232391,0.13290389,0.9446363,0.9418398
260,0.9416378,0.9249582,0.22249602,0.9506676,0.94136006
261,0.94497436,0.9244337,0.17904064,0.952634,0.9413919
262,0.94155973,0.9237305,0.36865923,0.9471026,0.94310904
263,0.9441159,0.9244158,0.2853637,0.94279486,0.9434936
264,0.940785,0.92348856,0.17123665,0.9498046,0.9428543
265,0.94445527,0.92427945,0.16724354,0.9546025,0.94212425
266,0.94258153,0.92536247,0.19970357,0.94219667,0.94276327
267,0.94289166,0.9250191,0.45406938,0.94940203,0.94158363
268,0.94066805,0.92314464,0.17002086,0.95034105,0.9426095
269,0.23374364,0.0,0.0,0.0,0.07894488
270,0.9412741,0.9251311,0.33671916,0.95107806,0.94197387
271,0.9461508,0.9241378,0.25030327,0.94791055,0.9425427
272,0.9410378,0.92490894,0.22365592,0.94828784,0.9425309
273,0.9455779,0.9255408,0.43806243,0.9534871,0.94139975
274,0.94158494,0.9230866,0.2397353,0.94740134,0.9414336
275,0.942679,0.92340136,0.27325284,0.9485652,0.9432609
276,0.9398896,0.9243984,0.15130685,0.9458881,0.9421867
277,0.9449077,0.9245221,0.17679133,0.9518519,0.94195205
278,0.9422188,0.92393434,0.18992054,0.9479717,0.94172454
279,0.9424785,0.9238898,0.2903204,0.9483637,0.9419
280,0.94711775,0.9242824,0.24458104,0.95045286,0.9432855
281,0.9409898,0.9234364,0.14333287,0.94856554,0.9423002
282,0.9395266,0.9243583,0.18343766,0.9428414,0.9413484
283,0.9408511,0.92407125,0.21966217,0.9423929,0.9424608
284,0.94647723,0.9245801,0.21665826,0.95168525,0.94219613
285,0.9395296,0.9246296,0.1722243,0.9443528,0.9434638
286,0.94068766,0.9237038,0.19216602,0.9465531,0.9415259
287,-0.35139066,0.0,0.0,0.0,0.0832332
288,0.94402856,0.9246916,0.17189467,0.9480484,0.9420911
289,0.94444674,0.9243964,0.18646562,0.94645786,0.9420693
290,0.94023633,0.92401135,0.17564255,0.94632864,0.94236
291,0.94081336,0.9233722,0.15889226,0.95398045,0.9420502
292,0.938646,0.9245747,0.14862707,0.9479496,0.9423216
293,0.94113034,0.92522055,0.25075057,0.95071,0.9422145
294,0.94408023,0.9238843,0.31296816,0.95405567,0.9399362
295,0.9430649,0.9233234,0.20365427,0.94766057,0.943238
296,0.9456519,0.92510015,0.20463091,0.9591454,0.94225854
297,0.9413237,0.9237305,0.2396237,0.94736904,0.9421612
298,0.948129,0.9237402,0.28534904,0.95166355,0.94166857
299,0.94171584,0.9231018,0.23657398,0.9444874,0.942321
300,0.9433347,0.9244399,0.27379498,0.95211554,0.9414056
301,0.9408689,0.9237973,0.23341843,0.94460094,0.9422634
302,0.9404157,0.9236066,0.21693482,0.94247085,0.9419583
303,0.945169,0.9239631,0.16269271,0.943611,0.9417411
304,0.9406522,0.92273253,0.15101063,0.9482284,0.9415027
305,0.0,0.0,0.0,0.0,0.23616806
306,0.9381151,0.9232665,0.15206325,0.94228685,0.9416368
307,0.9412923,0.9252109,0.21144363,0.94471943,0.9409886
308,0.93912995,0.92411435,0.22586025,0.9422667,0.94147563
309,0.9414442,0.9246618,0.25662765,0.94578177,0.9420036
310,0.93975514,0.9244226,0.22812471,0.9441621,0.9426307
311,0.9447183,0.9246271,0.22274941,0.955612,0.94198483
312,0.94286007,0.92444855,0.21477564,0.9497364,0.9422838
313,0.94019747,0.92316794,0.21865639,0.9423494,0.9423525
314,0.9395774,0.92390466,0.2638678,0.94595295,0.94201547
315,0.9418135,0.92328584,0.15142807,0.94669086,0.941805
316,0.9447088,0.92488766,0.23918712,0.9487521,0.94337183
317,0.9427432,0.92266715,0.31413314,0.9412109,0.9421817
318,0.9412252,0.9249017,0.20326285,0.94911,0.94185054
319,0.93921864,0.9228413,0.18318456,0.9466257,0.94310135
320,0.9434559,0.9245716,0.1817118,0.95377105,0.94302636
321,0.9411548,0.92474484,0.19602536,0.9491318,0.94314456
322,0.944423,0.92475235,0.20848808,0.9518163,0.9419125
323,0.0,0.0,0.0,0.0,0.2270111
324,0.93894506,0.92197686,0.16123562,0.9461266,0.94216615
325,0.9400514,0.92235136,0.19976388,0.9456555,0.94202393
326,0.93814445,0.92545104,0.19031501,0.94286937,0.942519
327,0.94135064,0.9229645,0.18576148,0.9462752,0.942591
328,0.94521654,0.92454237,0.28926218,0.95389146,0.9430076
329,0.93825203,0.92562187,0.18946004,0.9449759,0.94116396
330,0.9370747,0.9263615,0.109490626,0.94565696,0.9419971
331,0.9414253,0.9219514,0.16436253,0.9477258,0.9416443
332,0.93969506,0.9241177,0.1932715,0.9445972,0.94331974
333,0.9424489,0.925056,0.24877727,0.94817615,0.94109875
334,0.94269025,0.92562544,0.2571987,0.945795,0.9420347
335,0.9402135,0.9245486,0.22389825,0.9485142,0.94288015
336,0.94409025,0.9246457,0.28433982,0.9515624,0.942997
337,0.9406029,0.92508584,0.18469791,0.94534063,0.9428263
338,0.94055986,0.92246866,0.37911925,0.9466773,0.9419315
339,0.94327945,0.9237633,0.27155492,0.94758385,0.9416985
340,0.9411586,0.9218596,0.16186377,0.94826555,0.9425334
341,0.0,0.0,0.0,0.0,0.12139214
342,0.94050145,0.9228498,0.20632964,0.940467,0.94188786
343,0.93976074,0.92291313,0.25515142,0.942635,0.9415041
344,0.9450123,0.9254491,0.34297264,0.9505843,0.94332826
345,0.9388703,0.9234573,0.2573031,0.9434344,0.9424708
346,0.94115263,0.92720103,0.30391884,0.94901013,0.9425356
347,0.9432699,0.924143,0.28190807,0.95037436,0.94158435
348,0.94110876,0.9242019,0.16762348,0.9438674,0.9431473
349,0.9392039,0.9238974,0.19137555,0.94763637,0.9420477
350,0.9470101,0.9246638,0.22209795,0.94443315,0.9418295
351,0.9396674,0.92364717,0.20374638,0.94614226,0.94285935
352,0.9415871,0.9235507,0.34208965,0.94553185,0.943116
353,0.9429205,0.92397535,0.25918826,0.9439187,0.9427568
354,0.9402539,0.9229061,0.15157367,0.942602,0.9419764
355,0.94199264,0.92426145,0.18546304,0.9455746,0.9416264
356,0.94202626,0.92377836,0.18190847,0.9470658,0.9420884
357,0.9423027,0.92511815,0.16204502,0.9499326,0.9413125
358,0.93825847,0.9233756,0.2163071,0.94545585,0.942154
359,0.0,0.0,0.0,0.0,-0.24542703
360,0.94406223,0.92438364,0.21279325,0.9544938,0.94309044
361,0.9418169,0.92360455,0.33372167,0.94989735,0.94119406
362,0.94276226,0.92265004,0.18772243,0.94373703,0.9411846
363,0.93924206,0.9234702,0.23184362,0.94853485,0.94288725
364,0.94098437,0.9249052,0.22272176,0.94722813,0.94170845
365,0.9418004,0.92587906,0.22219147,0.9467305,0.94176024
366,0.941171,0.92412716,0.27245644,0.9529088,0.94202036
367,0.9435331,0.9241132,0.20745596,0.94899344,0.9416297
368,0.93807554,0.9211265,0.16476229,0.94099826,0.942111
369,0.9377806,0.9243734,0.20593043,0.9439831,0.94214493
370,0.94615644,0.9272573,0.23666775,0.9495961,0.94352424
371,0.9417306,0.9234024,0.25717115,0.9482091,0.94314766
372,0.9399066,0.9230761,0.21257941,0.9469938,0.9433545
373,0.9431315,0.92321986,0.2395776,0.9489113,0.9420792
374,0.9419448,0.9247206,0.31469712,0.94888043,0.942426
375,0.94235146,0.9246855,0.23773004,0.95129097,0.9433475
376,0.94209176,0.9230621,0.40139523,0.9453199,0.9413182
377,0.0,0.0,0.0,0.0,0.011715211
378,0.94096977,0.9247874,0.2753815,0.94942087,0.94247085
379,0.9453141,0.92435443,0.2303355,0.9529764,0.9425616
380,0.9413265,0.92355835,0.13264053,0.94842243,0.9407575
381,0.9436209,0.92456,0.16886495,0.9519349,0.94165504
382,0.9402399,0.923211,0.16829844,0.94504166,0.94274336
383,0.9400196,0.92431444,0.19981448,0.94705486,0.94184285
384,0.9435878,0.9251336,0.19993836,0.9554071,0.9416123
385,0.94465345,0.9241311,0.1676984,0.950627,0.94198763
386,0.9441874,0.9233757,0.15445818,0.9514304,0.9434554
387,0.93878883,0.9242818,0.16097903,0.94393885,0.9420855
388,0.9439853,0.92415905,0.32247606,0.95194995,0.9422526
389,0.9403295,0.9242474,0.19538221,0.9447875,0.9423626
390,0.9442545,0.92441416,0.23439002,0.95726025,0.94328105
391,0.93933564,0.92324686,0.15854825,0.94289356,0.94228727
392,0.93900883,0.9265028,0.19108975,0.94305,0.94234604
393,0.9436982,0.9235929,0.2842068,0.9467456,0.94229966
394,0.9416819,0.92342335,0.24079402,0.94529706,0.94303256
395,-0.15911783,0.0,0.0,0.0,-0.25159094
396,0.9443593,0.92424303,0.25399724,0.94717616,0.9415769
397,0.94177026,0.9231742,0.23132026,0.94672334,0.9424346
398,0.9404976,0.9237502,0.19304582,0.94436383,0.9418584
399,0.94369644,0.92443806,0.21320547,0.9512608,0.94156665
400,0.94483244,0.92526823,0.21176645,0.9566132,0.94352955
401,0.9397589,0.9238597,0.12798932,0.94851506,0.94254774
402,0.9384572,0.9228869,0.15731002,0.9402669,0.9418894
403,0.94454175,0.9246228,0.27598384,0.9520874,0.94350624
404,0.9449233,0.9239791,0.31806406,0.9518313,0.9427894
405,0.9412141,0.9248876,0.27559182,0.94729304,0.9421241
406,0.9435428,0.92497927,0.18959247,0.95077145,0.94153166
407,0.94506997,0.92395204,0.23752418,0.9529552,0.94215894
408,0.93961227,0.9245478,0.16854297,0.944917,0.9425054
409,0.9431063,0.92406136,0.2802005,0.9499925,0.9420755
410,0.94276524,0.92315495,0.16177087,0.9503408,0.94235307
411,0.94392204,0.922754,0.25463843,0.95109236,0.9430645
412,0.94278777,0.9226101,0.23215987,0.94545317,0.94319093
413,-0.2284631,0.0,0.0,0.0,0.051239524
414,0.9423925,0.92421377,0.3034046,0.9459832,0.94240546
415,0.9464171,0.9244101,0.25695455,0.95114815,0.9423757
416,0.94041234,0.92510206,0.1713588,0.9498625,0.9428183
417,0.94612116,0.92679954,0.23727658,0.95790374,0.9422637
418,0.94008905,0.92376286,0.18188809,0.94765896,0.9428322
419,0.93779033,0.92603177,0.14680338,0.93825823,0.9428503
420,0.9415983,0.923395,0.20047429,0.9399286,0.94163054
421,0.94358516,0.92418593,0.26308912,0.95568925,0.9427403
422,0.9456878,0.9236573,0.33331814,0.9539943,0.942948
423,0.9411183,0.92352533,0.2987086,0.9423846,0.9432566
424,0.9400079,0.92503107,0.15043874,0.9475027,0.94212395
425,0.9385907,0.9235709,0.19786899,0.9452351,0.9421872
426,0.9394527,0.9231232,0.1886574,0.94468796,0.9425898
427,0.94154215,0.92323273,0.22754413,0.94758904,0.9406442
428,0.9424386,0.9243211,0.25893542,0.95062935,0.94200206
429,0.94116604,0.9227681,0.21163131,0.9513271,0.9424902
430,0.94201803,0.92317444,0.2497966,0.9483641,0.94243014
431,0.0,0.0,0.0,0.0,0.0
432,0.94455373,0.92359763,0.17890024,0.9489018,0.9425287
433,0.9413527,0.92627925,0.1702439,0.9456053,0.94295454
434,0.9418459,0.9246243,0.21822684,0.9504494,0.9426313
435,0.9417112,0.9231148,0.2828208,0.9442768,0.9424359
436,0.93913937,0.92376256,0.21783681,0.94300735,0.94258934
437,0.9384181,0.92427206,0.2447676,0.9420846,0.94218427
438,0.94410294,0.92404366,0.37735322,0.949162,0.9410747
439,0.93928015,0.9232553,0.23904532,0.94380146,0.9419472
440,0.94423455,0.9230146,0.36027655,0.9484866,0.942941
441,0.94038725,0.9247732,0.22011247,0.94909054,0.9429448
442,0.94442165,0.92426443,0.23142278,0.9498238,0.94282585
