,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
39,-0.06951069,-0.08144192,0.0,0.24193427,0.1084875
40,0.9385571,0.91342497,0.18739557,0.9483568,0.93863845
41,0.9388678,0.9137955,0.22052719,0.94617563,0.9380803
42,0.93912435,0.91374815,0.24969393,0.9460313,0.9387225
43,0.9393488,0.9135009,0.2778472,0.94511837,0.93720585
44,0.1395296,0.18532823,0.0,-0.23247106,0.20151731
45,0.9375585,0.9128523,0.22493006,0.9436801,0.93822455
46,0.9382593,0.9127811,0.1720323,0.9460805,0.9385555
47,0.9395183,0.91341364,0.24982539,0.94726104,0.9375412
48,0.9390461,0.9134085,0.31260985,0.94646156,0.939136
49,0.20586658,0.188869,0.0,0.008104164,-0.018713914
50,0.93799037,0.91215956,0.2321144,0.9432919,0.93887556
51,0.9393266,0.9144689,0.21619794,0.94740814,0.9376954
52,0.93851936,0.91366565,0.23805165,0.94677913,0.9382531
53,0.9393599,0.9138475,0.2054348,0.9476644,0.93828756
54,0.038661987,-0.2198888,0.0,-0.016160332,-0.21897607
55,0.93934697,0.9136553,0.18968955,0.9484564,0.9373085
56,0.9404452,0.9143575,0.28938803,0.9505187,0.938215
57,0.9375516,0.9116109,0.26671317,0.9434628,0.93834424
58,0.9386548,0.9120383,0.22277176,0.94600445,0.938602
59,0.083920665,-0.049126707,0.0,-0.072042264,-0.42780152
60,0.93905944,0.91325235,0.23743622,0.94551325,0.9386381
61,0.93739253,0.91258186,0.23673311,0.9454033,0.93834406
62,0.9386128,0.9134078,0.22199693,0.9441065,0.93836707
63,0.9389034,0.9136663,0.2606416,0.9474809,0.93793243
64,0.37089208,0.12200278,0.0,0.48629424,-0.03804863
65,0.9391122,0.91353,0.22410055,0.94608414,0.9382041
66,0.9370674,0.9126495,0.30721986,0.9473059,0.93825495
67,0.93776834,0.9138023,0.26194283,0.9450168,0.9388033
68,0.9381728,0.91312295,0.19413354,0.94478935,0.93869597
69,-0.17660096,0.11940883,0.0,-0.27148825,-0.4039307
70,0.93933445,0.91344625,0.24022466,0.94585794,0.93918425
71,0.93794805,0.91217005,0.238969,0.94447714,0.9376693
72,0.939433,0.91348964,0.21001725,0.9482024,0.9383498
73,0.9386508,0.9134077,0.20689927,0.94671935,0.9377952
74,-0.15671846,0.19418527,0.0,-0.19306512,-0.08225264
75,0.93784416,0.913144,0.2008441,0.9461736,0.93839025
76,0.93990207,0.9135758,0.24635969,0.94499475,0.9385881
77,0.9411728,0.9146993,0.27718732,0.94582313,0.9380193
78,0.93910164,0.91291934,0.20769346,0.9441787,0.93802416
79,0.18088105,-0.014179783,0.0,0.56712645,0.017768223
80,0.9381473,0.9125089,0.26959568,0.94571793,0.93782365
81,0.9376086,0.91239834,0.23124072,0.9449495,0.9376663
82,0.9389523,0.9137951,0.2323135,0.9457625,0.9391931
83,0.9383231,0.91376215,0.24463315,0.9462386,0.938484
84,0.4910607,-0.05335151,0.0,0.28896347,0.4167311
85,0.93746305,0.9120039,0.24692704,0.9458587,0.9384459
86,0.93977743,0.9139212,0.34456095,0.94668835,0.9387467
87,0.9386748,0.9128076,0.21475503,0.94674855,0.9382432
88,0.9376657,0.9131201,0.24160722,0.94737285,0.93862456
89,0.54744756,-0.17196949,0.0,-0.2089689,-0.18902408
90,0.9380886,0.9131501,0.34574622,0.9452648,0.9371507
91,0.93738174,0.91220874,0.21533994,0.9437016,0.9380341
92,0.9379262,0.91281617,0.28251797,0.94538856,0.93974495
93,0.93875873,0.9139634,0.30744526,0.9490409,0.93821293
94,-0.10229519,0.22468467,0.0,-0.25527462,0.1833685
95,0.93884045,0.9132367,0.23038256,0.9461859,0.93831784
96,0.9382863,0.9126068,0.25425464,0.94637823,0.93772364
97,0.9395201,0.9135572,0.26005659,0.94633245,0.9392455
98,0.9376153,0.91282225,0.24895291,0.946616,0.93798465
99,-0.035323266,0.0386474,0.0,0.13820523,-0.08148274
100,0.94003874,0.91431504,0.2069808,0.9470267,0.93831563
101,0.93929505,0.9134351,0.20490932,0.94548196,0.9380801
102,0.9393574,0.91293925,0.2551657,0.9472227,0.93809724
103,0.93781066,0.91237533,0.2360267,0.944614,0.93839854
104,-0.21148425,-0.15897164,0.0,0.11051814,0.29348606
105,0.93911487,0.9133212,0.4051742,0.9464996,0.9388448
106,0.94150054,0.9148817,0.27484667,0.94746196,0.9385033
107,0.93839043,0.91341424,0.3042754,0.9454612,0.9383985
108,0.93766487,0.9122625,0.24415253,0.94758016,0.93845135
109,-0.35823864,0.02005003,0.0,-0.015621365,-0.22143859
110,0.9389689,0.91329587,0.2496226,0.9481882,0.93790305
111,0.9367837,0.91256964,0.22768709,0.94636816,0.93742216
112,0.93821114,0.91344243,0.21987204,0.9444937,0.9384723
113,0.93887144,0.91317266,0.2609003,0.94650203,0.9386156
114,0.13231385,0.21976723,0.0,-0.32560602,0.3837346
115,0.93856597,0.9138135,0.2795554,0.9481107,0.9372895
116,0.9395731,0.9134123,0.23463279,0.94774437,0.9382343
117,0.9383055,0.9129361,0.30198586,0.9477824,0.93937874
118,0.93886364,0.9126371,0.24407755,0.9467557,0.93840444
119,-0.2326306,0.058091767,0.0,0.33755732,-0.11590245
120,0.93747383,0.9130836,0.2729757,0.9448855,0.939159
121,0.9375635,0.9128947,0.23341526,0.94589216,0.937266
122,0.93931323,0.9129507,0.27767554,0.9473619,0.9383347
123,0.93849325,0.9131804,0.3349732,0.9451729,0.9387569
