,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
202,0.9472376,0.921806,0.6424747,0.954864,0.9528032
203,0.9431206,0.9203005,0.3871567,0.94629395,0.95195496
204,0.9426995,0.92081904,0.36714625,0.9506497,0.95263803
205,0.9447691,0.9223168,0.5378756,0.95284903,0.95233166
206,0.9452592,0.92206424,0.35065258,0.94798505,0.95379096
207,0.9443114,0.9211558,0.40864578,0.94939333,0.9529826
208,0.946757,0.9219103,0.39770415,0.9524158,0.9526003
209,0.9461576,0.9225082,0.50616103,0.95137084,0.9535619
210,0.94496787,0.92123234,0.40552583,0.95209473,0.95143926
211,0.94860154,0.92371786,0.4265856,0.9594841,0.9521115
212,0.9459443,0.92194086,0.4333268,0.951032,0.9520399
213,0.9465174,0.9203142,0.47593597,0.9530932,0.9520724
214,0.9478718,0.9243188,0.39805377,0.95413846,0.9545474
215,0.0,0.0,0.0,0.0,4.576e-41
216,0.9443154,0.9196415,0.52994335,0.9491627,0.95217496
217,0.9457208,0.9221292,0.3930365,0.95487356,0.95225537
218,0.94203126,0.92261285,0.22761126,0.9475051,0.95274264
219,0.9457567,0.9226633,0.35645014,0.9544305,0.9515216
220,0.9483083,0.9227767,0.4918567,0.9534074,0.9521605
221,0.9448915,0.9217759,0.4444691,0.9502907,0.95258117
222,0.94436413,0.92125654,0.34730342,0.95091444,0.95164275
223,0.9444339,0.9234765,0.33564332,0.94833326,0.9515619
224,0.94569755,0.921538,0.46257505,0.95473194,0.9528793
225,0.9448036,0.9201919,0.55685073,0.94760555,0.9517437
226,0.9462399,0.9236566,0.3823728,0.95107025,0.95329857
227,0.9423644,0.9202915,0.44695616,0.9482426,0.9537753
228,0.94878155,0.92319965,0.6137745,0.9575171,0.95157766
229,0.94748086,0.9234727,0.44818813,0.95544946,0.953343
230,0.94483185,0.9207416,0.38726047,0.95071256,0.95454675
231,0.945529,0.92071366,0.3541172,0.95246273,0.9516243
232,0.9446704,0.9219598,0.50886434,0.95008785,0.9511006
233,0.0,0.0,0.0,0.0,4.576e-41
234,0.9493826,0.9229955,0.5032858,0.95114076,0.95330614
235,0.94360447,0.920148,0.3773879,0.94695365,0.9531324
236,0.94620305,0.9209617,0.4460743,0.9533306,0.9528451
237,0.9424978,0.9202923,0.33157772,0.94629836,0.9522248
238,0.94880724,0.92408645,0.4206547,0.95775676,0.9539409
239,0.94469637,0.9201411,0.48214874,0.9494398,0.951207
240,0.9474192,0.9217064,0.39014068,0.95653814,0.9523703
241,0.9427846,0.9220965,0.31982884,0.9491111,0.9538709
242,0.95118934,0.9239467,0.65293664,0.95711786,0.9505871
243,0.94641995,0.92322916,0.3758999,0.9558672,0.95244455
244,0.94509566,0.9213947,0.37010163,0.9540621,0.9526319
245,0.9477184,0.9227394,0.54469323,0.9545932,0.9527859
246,0.94649595,0.92170906,0.43086147,0.9553589,0.95314455
247,0.947256,0.9221048,0.38107377,0.95160097,0.95341057
248,0.9481291,0.9209893,0.5728028,0.9548858,0.95220286
249,0.9455568,0.92008865,0.43547976,0.9515572,0.95327425
250,0.9451397,0.921833,0.40304554,0.9499868,0.95136875
251,0.0,0.0,0.0,0.0,4.576e-41
252,0.94401217,0.9207399,0.2787257,0.9512663,0.9507213
253,0.9422523,0.91965103,0.34471542,0.9495656,0.95273864
254,0.94488096,0.92090905,0.49973908,0.95128065,0.9533147
255,0.946406,0.923065,0.35213318,0.9531828,0.95288336
256,0.9448177,0.92823434,0.37369588,0.9507806,0.95235455
257,0.9462702,0.9229588,0.4302175,0.9528314,0.95215046
258,0.942968,0.9234655,0.35543764,0.95412534,0.9521552
259,0.9429847,0.9208441,0.3956158,0.95086926,0.952179
260,0.9456372,0.920728,0.44317633,0.9528495,0.95374835
261,0.9452866,0.9230201,0.47344717,0.9550762,0.9515839
262,0.9440722,0.92140675,0.38651198,0.95211416,0.95158756
263,0.9460245,0.9206185,0.33821064,0.9474543,0.953481
264,0.94394755,0.9218341,0.5348328,0.948727,0.95234823
265,0.9519139,0.92712927,0.48235032,0.95883405,0.95645064
266,0.9454727,0.92189926,0.29740015,0.9533325,0.9523457
267,0.9465975,0.922143,0.37156332,0.9519213,0.95054257
268,0.9416117,0.9196195,0.2613568,0.94545966,0.9523624
269,0.0,0.0,0.0,0.0,4.576e-41
270,0.9430727,0.9215983,0.39518046,0.94848734,0.9534977
271,0.9412273,0.9183384,0.42514822,0.9472601,0.9520623
272,0.94596726,0.920657,0.6028461,0.9491449,0.95361316
273,0.94696456,0.9239237,0.39845258,0.9589169,0.95332485
274,0.9455654,0.92419714,0.28487858,0.95444226,0.95270175
275,0.94528264,0.92026746,0.47979188,0.9528872,0.9524574
276,0.9434419,0.92191833,0.34887835,0.9520216,0.95180005
277,0.94669676,0.92218107,0.4194679,0.9505247,0.95225096
278,0.947064,0.9219917,0.5086346,0.95330036,0.9535865
279,0.9466971,0.92170537,0.5284836,0.95173246,0.9520364
280,0.94540924,0.9218567,0.31291038,0.9473774,0.9525891
281,0.94682246,0.9226208,0.35253367,0.9529435,0.9523934
282,0.952138,0.92604,0.4934445,0.9636323,0.95231116
283,0.9480863,0.9220065,0.6120985,0.9539511,0.9523102
284,0.94281614,0.9215762,0.30735698,0.947338,0.9517249
285,0.9484203,0.9233822,0.43420765,0.9603636,0.9524481
286,0.9448215,0.92095894,0.4343185,0.9473444,0.9521608
287,0.0,0.0,0.0,0.0,4.576e-41
288,0.9468261,0.9215652,0.4347448,0.95284706,0.95307046
289,0.94833267,0.9223484,0.53806484,0.9538594,0.95270354
290,0.94415224,0.9219806,0.28063357,0.9507018,0.95322233
291,0.9453567,0.9215868,0.3401828,0.95687777,0.95275795
292,0.94666684,0.921605,0.4829787,0.95214134,0.9519667
293,0.94454134,0.92132485,0.39664415,0.94976974,0.95427924
294,0.94805807,0.9226054,0.60143363,0.9576715,0.95160055
295,0.9437147,0.9202548,0.45172185,0.9495871,0.9524496
296,0.94592005,0.9211966,0.45154768,0.949917,0.9534289
297,0.9430203,0.9209693,0.47922194,0.9511925,0.95241576
298,0.9429914,0.91932493,0.399215,0.9471549,0.9521067
299,0.9474766,0.92251456,0.5115614,0.9534411,0.951194
300,0.94496775,0.9205881,0.35731453,0.94854635,0.9511387
301,0.94427925,0.92035997,0.41219503,0.9492372,0.95301026
302,0.94321346,0.92141116,0.3401061,0.95247203,0.95385313
303,0.94569564,0.92106277,0.4397446,0.95448303,0.9517862
304,0.9473772,0.92688465,0.46539903,0.95374995,0.95503044
305,0.0,0.0,0.0,0.0,4.5761e-41
306,0.9492501,0.92351925,0.39537546,0.9587134,0.9530773
307,0.9438238,0.9214637,0.33652496,0.9506033,0.9519697
308,0.94484943,0.92153966,0.54193455,0.9516658,0.951672
309,0.945708,0.92280436,0.48696476,0.9488618,0.95389265
310,0.9443099,0.9214647,0.430838,0.9515647,0.9535301
311,0.9414476,0.9209391,0.38482502,0.9491962,0.9513579
312,0.9470049,0.92289066,0.5593301,0.95723504,0.95032835
313,0.9428303,0.9207364,0.4332721,0.9487143,0.9533029
314,0.9445619,0.9214725,0.3535348,0.95388645,0.95460355
315,0.9428794,0.92023957,0.3265436,0.94693494,0.9525764
316,0.9435989,0.92258364,0.475317,0.94840884,0.9521114
317,0.94501144,0.9209499,0.5125089,0.94790024,0.9517141
318,0.9470994,0.92076135,0.40824363,0.9523559,0.9525235
319,0.9440959,0.9207889,0.49009466,0.9506645,0.95280004
320,0.94361645,0.9211748,0.43064055,0.94745386,0.9532084
321,0.94459885,0.9202595,0.38088545,0.9491602,0.9503024
322,0.9459151,0.9226202,0.9456135,0.9530853,0.9530294
323,0.0,0.0,0.0,0.0,4.576e-41
324,0.9481226,0.922649,0.50538,0.9491753,0.955861
325,0.94690734,0.9215599,0.41654578,0.9570908,0.9500168
326,0.9460788,0.92199093,0.44921884,0.95166075,0.9531872
327,0.9455727,0.92045885,0.6055032,0.95336515,0.9523133
328,0.9459005,0.9204051,0.3712777,0.95024097,0.95302016
329,0.94296324,0.92343813,0.25680032,0.94440144,0.9528469
330,0.94425195,0.92026645,0.46129787,0.9507567,0.95297474
331,0.94335794,0.91972065,0.41592813,0.95100033,0.9530043
332,0.94759566,0.9219098,0.6600201,0.95289415,0.95351684
333,0.9454868,0.9211981,0.4817826,0.94971347,0.95320183
334,0.94661963,0.9234277,0.45693067,0.95015424,0.95322067
335,0.94170535,0.9190102,0.36290985,0.94842726,0.9511683
336,0.9444612,0.9209303,0.4029039,0.9498537,0.9530478
337,0.9476622,0.9227022,0.57055074,0.95316184,0.95108485
338,0.94655,0.921347,0.52642363,0.94971603,0.95080215
339,0.9477609,0.92238164,0.64766884,0.95543826,0.95168924
340,0.9465652,0.9239611,0.41695577,0.95229495,0.9526921
341,0.0,0.0,0.0,0.0,4.576e-41
342,0.9455733,0.9215536,0.32613957,0.95226973,0.9524978
343,0.94433594,0.9204648,0.47345322,0.9490977,0.95320654
344,0.94533116,0.9215532,0.39976162,0.95173967,0.9528091
345,0.94438344,0.92480546,0.40426645,0.94662434,0.95321727
346,0.9455856,0.92125744,0.4302562,0.94585645,0.9515884
347,0.9482435,0.9227363,0.42444733,0.9575882,0.9528694
348,0.9452199,0.9231716,0.33178225,0.952145,0.95329964
349,0.94544667,0.92078644,0.3192828,0.94876933,0.95330787
350,0.9479174,0.92904437,0.41229147,0.962783,0.952343
351,0.94359374,0.92112225,0.43602958,0.94706774,0.95287794
352,0.94292164,0.9205546,0.30891365,0.94917333,0.9517876
353,0.94671977,0.9224122,0.4373902,0.9553536,0.9532341
354,0.9447491,0.9215308,0.43358544,0.95087004,0.95188767
355,0.9477665,0.9223228,0.43429467,0.95231766,0.9512115
356,0.94404835,0.9201907,0.47562593,0.95014554,0.95193857
357,0.94693565,0.9212178,0.396837,0.9527559,0.9528642
358,0.9460271,0.9209221,0.4149972,0.95324486,0.9544401
359,0.0,0.0,0.0,0.0,0.0
360,0.9482525,0.92490035,0.61065924,0.95827454,0.95179623
361,0.9454107,0.92438877,0.37187603,0.94999236,0.9510582
362,0.9477835,0.9224288,0.57542586,0.95669734,0.95339286
363,0.9464774,0.9217955,0.42823476,0.9536504,0.9521558
364,0.94817907,0.92252624,0.52073467,0.9547347,0.9532464
365,0.9463908,0.9216006,0.37239212,0.9520924,0.95298195
366,0.9455891,0.9224261,0.43732393,0.9521369,0.9536053
367,0.9475649,0.9222715,0.39358252,0.9510234,0.9522005
368,0.94506544,0.92184895,0.3742853,0.9489669,0.953937
369,0.94398916,0.9206573,0.36902782,0.9554802,0.9501814
370,0.94533914,0.9217733,0.42326427,0.9530485,0.95254374
371,0.9441497,0.92120117,0.40964144,0.9541465,0.95200825
372,0.9455469,0.92346984,0.35947126,0.957242,0.9538805
373,0.94322914,0.91946906,0.4925747,0.9510817,0.9529082
374,0.94382215,0.9217496,0.3305421,0.949527,0.9517148
375,0.945295,0.9205748,0.5847053,0.95075667,0.9526505
376,0.9441964,0.9208991,0.30718538,0.9487499,0.9530961
377,0.0,0.0,0.0,0.0,1e-45
378,0.9448649,0.9216935,0.36986464,0.9473868,0.9557133
379,0.9470168,0.9209706,0.4002305,0.9459534,0.9515078
380,0.9431903,0.92094505,0.38508743,0.9500068,0.95326185
381,0.94967437,0.92530596,0.3737255,0.9560881,0.9522196
382,0.9429758,0.9211883,0.3030232,0.9463853,0.953679
383,0.94418055,0.92015517,0.5264956,0.94927263,0.95395076
384,0.9434448,0.9209276,0.42552713,0.9475063,0.9520941
385,0.9454859,0.92320234,0.42265895,0.95557076,0.9525369
386,0.94449097,0.9207331,0.3745482,0.9525977,0.952512
387,0.9471285,0.92296064,0.40876582,0.9559485,0.9506447
388,0.94619256,0.92331654,0.39664873,0.95318955,0.9550799
389,0.9460296,0.92064315,0.4875962,0.94816726,0.9518268
390,0.94470865,0.9252409,0.35908183,0.95393986,0.95341396
391,0.9430208,0.92107385,0.33967522,0.94628197,0.9514086
392,0.9441117,0.9199177,0.4373865,0.9487694,0.9526956
393,0.9486609,0.9227593,0.44770974,0.94983125,0.9519214
394,0.94395596,0.92061263,0.52376515,0.9509608,0.9517161
395,0.0,0.0,0.0,0.0,0.0
396,0.94760656,0.92109513,0.52927166,0.949319,0.95252407
397,0.94400376,0.91993046,0.6671632,0.9499281,0.9513974
398,0.9437721,0.9206742,0.36559358,0.9514815,0.95127124
399,0.9443214,0.9206806,0.46745247,0.9494405,0.9524296
400,0.94668835,0.921901,0.41544914,0.9513679,0.95136553
401,0.9422397,0.9188789,0.3124326,0.9466563,0.95164627
402,0.9459123,0.92205364,0.41407868,0.9520023,0.9536371
403,0.94432765,0.92245317,0.46694696,0.9482326,0.95200443
404,0.94660944,0.92252135,0.311097,0.951141,0.9522573
405,0.94666046,0.9217851,0.31496271,0.9479184,0.9526177
406,0.95152545,0.9244743,0.5059818,0.95423764,0.95563835
407,0.9420704,0.9200515,0.36887494,0.9476004,0.9540801
408,0.9459116,0.9215365,0.42492136,0.95498216,0.9526742
409,0.9437191,0.91923314,0.40812737,0.94804764,0.9519225
410,0.94701415,0.92216265,0.45865637,0.9581305,0.9529868
411,0.9462843,0.92086405,0.43371046,0.9552475,0.95212597
412,0.9471582,0.9226997,0.32633525,0.95108265,0.95313036
413,0.0,0.0,0.0,0.0,1.7338941e-37
414,0.9470874,0.9236994,0.33985052,0.954544,0.9543742
415,0.94722015,0.9215812,0.6313195,0.9508648,0.9531355
416,0.94568855,0.9209314,0.4318207,0.9540483,0.95288694
417,0.94622374,0.9212384,0.42306107,0.949082,0.9530693
418,0.9448076,0.9207577,0.4522312,0.9538735,0.95335865
419,0.94265825,0.9235369,0.42124614,0.9477959,0.9534829
420,0.94311076,0.9196041,0.46387315,0.94886774,0.9514176
421,0.9420357,0.9197679,0.34970033,0.94696677,0.95169073
422,0.94546443,0.9269095,0.49951404,0.9574466,0.95190036
423,0.9441218,0.92097485,0.54599094,0.94864434,0.95300555
424,0.94650567,0.9215859,0.4759399,0.95489204,0.9527177
425,0.9440386,0.9208859,0.52900577,0.9535343,0.95202804
426,0.9446495,0.9213558,0.34201658,0.94728863,0.9538319
427,0.9484175,0.92413676,0.4605028,0.95692796,0.95368505
428,0.944405,0.92019963,0.38906914,0.9505473,0.9520822
429,0.9456737,0.92181057,0.4177903,0.9505936,0.9525593
430,0.9460833,0.9214812,0.60650694,0.9549785,0.9543112
431,0.0,0.0,0.0,,4.5452993e-32
432,0.9458266,0.9229673,0.29380396,0.94867253,0.95385456
433,0.9482598,0.9222744,0.45745438,0.9584901,0.9518333
434,0.9546015,0.92692864,0.69939685,0.95520234,0.95216435
435,0.9428634,0.91927755,0.48137397,0.9491514,0.9526292
436,0.94551885,0.92088294,0.41659418,0.9496521,0.9526721
437,0.94393855,0.9194738,0.33994102,0.9472111,0.95329046
438,0.9476051,0.9208569,0.422872,0.9538014,0.951905
439,0.94141704,0.9215943,0.32324052,0.9496704,0.95244414
440,0.9454507,0.9209974,0.38456345,0.94937,0.9515977
441,0.94447446,0.92115265,0.44360098,0.9489544,0.9521858
442,0.94659483,0.92153305,0.49383783,0.9512597,0.9534726
443,0.9515529,0.92644936,0.43150666,0.95887727,0.9542388
