,excess_returns
665,0.003088273
666,0.002763267
667,0.0048959223
668,0.004105723
669,0.0036907862
670,0.0031577535
671,0.0023649908
672,0.00402998
673,0.0027228175
674,0.0035866662
675,0.0038951011
676,0.0031920255
677,0.0038478707
678,0.0031638185
679,0.0037797221
680,0.0036974943
681,0.0033461684
682,0.0029597096
683,0.004555391
684,0.0044555143
685,0.0049212147
686,0.0030411247
687,0.0031250822
688,0.0029570227
689,0.002784634
690,0.0032269924
691,0.004098749
692,0.0038072076
693,0.003981439
694,0.0036598146
695,0.0034358664
696,0.0031551484
697,0.0031728016
698,0.0032801908
699,0.0034639873
700,0.003869833
701,0.004211249
702,0.0035519078
703,0.003719248
704,0.004368048
705,0.0027639647
706,0.004125721
707,0.004073333
708,0.0020823232
709,0.0050948267
710,0.0032235656
711,0.0024733949
712,0.00349308
713,0.003129285
714,0.003320633
715,0.0032993015
716,0.0023620168
717,0.0034461296
718,0.003911791
719,0.0027939472
720,0.0029211394
721,0.0036542558
722,0.0031444519
723,0.0033316151
724,0.0035654004
725,0.0052545206
726,0.0034213364
727,0.004427886
728,0.0036005767
729,0.004597756
730,0.0038574813
731,0.0031201025
732,0.0029555701
733,0.0037937365
734,0.002895296
735,0.0040398007
736,0.003315502
737,0.0034327032
738,0.0037444092
739,0.0034543423
740,0.0035881158
741,0.004619366
742,0.0034131552
743,0.0029432024
744,0.0038119277
745,0.0024583244
746,0.002035831
747,0.003215042
748,0.0031019605
749,0.0019846265
750,0.003500232
751,0.0033241338
752,0.0031416453
753,0.00416792
754,0.0044420194
755,0.004436735
756,0.004210422
757,0.0048050494
758,0.0034688246
759,0.0035144323
760,0.0039914995
761,0.003456775
762,0.003436492
763,0.004104474
764,0.0046379366
765,0.002602937
766,0.0044980887
767,0.0011238662
768,0.0025575839
769,0.0038316662
770,0.00240736
771,0.0035355445
772,0.0026063807
773,0.0034952417
774,0.003034833
775,0.0028793875
776,0.0030753105
777,0.0034675756
778,0.0033714147
779,0.004053067
780,0.0038256072
781,0.0043974174
782,0.0042659882
783,0.0039388794
784,0.0039689927
785,0.0029527668
786,0.003119463
787,0.0035761509
788,0.003556793
789,0.0033371095
790,0.0038852058
791,0.0039000344
792,0.0036020668
793,0.0036056668
794,0.003738168
795,0.0038190184
796,0.0028013824
797,0.004004351
798,0.002624989
799,0.0029594223
800,0.004068025
801,0.003207425
802,0.0032786217
803,0.0026511995
804,0.0034963659
805,0.0023167767
806,0.0029825578
807,0.00255518
808,0.0037706124
809,0.0026763887
810,0.002975789
811,0.004150249
812,0.0028020954
813,0.0023050366
814,0.003556237
815,0.0039268285
816,0.0031909624
817,0.0025162485
818,0.0030597444
819,0.0026170698
820,0.0034923744
821,0.003952795
822,0.0024479271
823,0.004586787
824,0.0038075682
825,0.0028193993
826,0.003648907
827,0.0042926786
828,0.0043950304
829,0.005611265
830,0.0037928699
831,0.0045293886
832,0.004014546
833,0.0027527534
834,0.0030245567
835,0.0038550773
836,0.0033263378
837,0.0040333625
838,0.004245839
839,0.0026485634
840,0.0025535692
841,0.0022296451
842,0.0035179444
843,0.002395935
844,0.0006582945
845,0.0041694115
846,0.0039250525
847,0.0030964394
848,0.0041052504
849,0.0037107023
850,0.0036045655
851,0.0031835528
852,0.0035866299
853,0.0028231137
854,0.004169798
855,0.0054969233
856,0.0030325812
857,0.0032997918
858,0.003725329
859,0.0038936636
860,0.00404843
861,0.003936081
862,0.0040225335
863,0.0038429499
864,0.0035272539
865,0.0037439123
866,0.0035597752
867,0.0032964468
868,0.0027105822
869,0.0039211046
870,0.0041683367
871,0.0020022667
872,0.0030615109
873,0.002645626
874,0.0036135383
875,0.004782291
876,0.005057442
877,0.0037069358
878,0.004867508
879,0.0053462223
880,0.003951403
881,0.0036513489
882,0.003316176
883,0.0023632431
884,0.0022329492
885,0.0030152893
886,0.00283813
887,0.0039642
888,0.0029241035
889,0.004035954
890,0.0023300615
891,0.0028598427
892,0.0037368378
893,0.005371954
894,0.0029155402
895,0.004129908
896,0.0046121664
897,0.0037941155
898,0.003629311
899,0.002565853
900,0.0022248693
901,0.0038368627
902,0.0032463898
903,0.004061058
904,0.0035875775
905,0.003283199
906,0.0044183317
907,0.0030094623
908,0.004809331
909,0.0037401258
910,0.002772256
911,0.002938847
912,0.0038310362
913,0.0035353838
914,0.0022021208
915,0.0033345146
916,0.0038083058
917,0.0034179457
918,0.0029853038
919,0.0027729538
920,0.0035184121
921,0.001489576
922,0.003091189
923,0.0033695742
924,0.002488392
925,0.0033449533
926,0.0029122934
927,0.0037801242
928,0.003526775
929,0.0040934123
930,0.00331459
931,0.0036922905
932,0.0041230014
933,0.004795316
934,0.0027853984
935,0.0041060913
936,0.0040526
937,0.0028833067
938,0.0031530035
939,0.0037744464
940,0.0038964732
941,0.00335244
942,0.0034827462
943,0.002664174
944,0.0043204017
945,0.0032750173
946,0.003587928
947,0.0030527585
948,0.0034805275
949,0.0037314354
950,0.004118374
951,0.0043745567
952,0.0041187657
953,0.002727625
954,0.0033452767
955,0.003961152
956,0.004125809
957,0.0027689796
958,0.004523974
959,0.003625443
960,0.004090892
961,0.0032815547
962,0.0024378137
963,0.0031208599
964,0.0026399032
965,0.003673861
966,0.0041257734
967,0.0045628194
968,0.0028869372
969,0.0034651703
970,0.0032012726
971,0.0038211816
972,0.003183718
973,0.0033837422
974,0.0034172395
975,0.0042200955
976,0.0038864627
977,0.0037465116
978,0.0035297985
979,0.003166832
980,0.004738035
981,0.0031981312
982,0.0037815876
983,0.0037153077
984,0.0035989662
985,0.00304342
986,0.0039903205
987,0.0030175152
988,0.0036007564
989,0.0032441816
990,0.0037862263
991,0.0026228814
992,0.0031694365
993,0.004274917
994,0.0048038512
995,0.004510703
996,0.0050607673
997,0.005173131
998,0.0044877245
999,0.004355937
1000,0.0043360577
1001,0.0035435155
1002,0.0033872433
1003,0.00402822
1004,0.0028573617
1005,0.0025686845
1006,0.005371676
1007,0.0045126504
1008,0.003648104
1009,0.0041251965
1010,0.0033182695
1011,0.0028389706
1012,0.0038831627
1013,0.0026220204
1014,0.0034277202
1015,0.002669476
1016,0.0027852152
1017,0.0047496767
1018,0.001404011
1019,0.0024993022
1020,0.0055000214
1021,0.002532808
1022,0.0032499616
1023,0.005044606
1024,0.0040336414
1025,0.0034676418
1026,0.0033061341
1027,0.003982459
1028,0.0024820634
1029,0.0039886567
1030,0.004486386
1031,0.0053047035
1032,0.002977953
1033,0.002780203
1034,0.003314683
1035,0.002943796
1036,0.003240108
1037,0.0050223507
1038,0.0035111995
1039,0.003923266
1040,0.0044666473
1041,0.0026285648
1042,0.0020260175
1043,0.0033106173
1044,0.0039237496
1045,0.0020465762
1046,0.0043796864
1047,0.0043473225
1048,0.0020088109
1049,0.0031174603
1050,0.0043818285
1051,0.004320042
1052,0.0033754767
1053,0.0037632817
1054,0.0041514835
1055,0.0032687876
1056,0.004733885
1057,0.0024381636
1058,0.0037769477
1059,0.0037631355
1060,0.0033663567
1061,0.0033161277
1062,0.0038085303
1063,0.00271564
1064,0.0036091201
1065,0.0043246564
1066,0.0037105663
1067,0.0034886473
1068,0.004018222
1069,0.003053848
1070,0.003788431
1071,0.0033776234
1072,0.0038541332
1073,0.0024901675
1074,0.0035436437
1075,0.0032038235
1076,0.003892999
1077,0.00240868
1078,0.0038290292
1079,0.004137265
1080,0.0038653077
1081,0.0047551277
1082,0.0041370946
1083,0.0049876403
1084,0.0034942504
1085,0.0033200597
1086,0.0045277737
1087,0.004443618
