,excess_returns
273,0.004581393
274,0.0029889946
275,0.0029976065
276,0.003654597
277,0.0034200535
278,0.0040070284
279,0.0038089596
280,0.003951455
281,0.003188531
282,0.0032763549
283,0.0037145023
284,0.003505995
285,0.0035133474
286,0.004831036
287,0.0037925404
288,0.003341589
289,0.0037507669
290,0.0036821843
291,0.004599635
292,0.0025656254
293,0.0023582159
294,0.0044569033
295,0.0036851924
296,0.003241476
297,0.0034615637
298,0.003669879
299,0.0031081305
300,0.004904437
301,0.0044035227
302,0.0055673616
303,0.004910999
304,0.0042269765
305,0.0043822145
306,0.0041514905
307,0.0028000998
308,0.005279838
309,0.002798298
310,0.0016350294
311,0.0038587614
312,0.004159868
313,0.0029120764
314,0.003368176
315,0.0029390026
316,0.0039321105
317,0.0028018518
318,0.0038658953
319,0.0033042536
320,0.002448063
321,0.0034706602
322,0.0048237466
323,0.0032093846
324,0.0024394104
325,0.003897566
326,0.004396561
327,0.0023595032
328,0.002902959
329,0.0037578521
330,0.0022768956
331,0.0021916789
332,0.0025464573
333,0.003059627
334,0.0036173176
335,0.0034737187
336,0.004162828
337,0.00409989
338,0.0059613744
339,0.004467723
340,0.004594004
341,0.0043156357
342,0.003193034
343,0.0031853896
344,0.0035732428
345,0.0017824444
346,0.0030732427
347,0.004982877
348,0.0025442077
349,0.0044227545
350,0.0030130728
351,0.0018901181
352,0.004258443
353,0.004549177
354,0.0023402479
355,0.004953401
356,0.003958387
357,0.0042767664
358,0.002109149
359,0.0040641706
360,0.003441192
361,0.0022260253
362,0.004087425
363,0.0034693088
364,0.0037718501
365,0.0034204696
366,0.0043222476
367,0.0042163823
368,0.003668425
369,0.0036196152
370,0.0038174319
371,0.0036148194
372,0.0032176604
373,0.003184421
374,0.003701255
375,0.0030445168
376,0.002914791
377,0.0036520334
378,0.002633481
379,0.0040288367
380,0.0036232718
381,0.0035969166
382,0.0036559529
383,0.0027254152
384,0.0042268885
385,0.0028485733
386,0.0027282797
387,0.003684339
388,0.0032370258
389,0.0027115503
390,0.0031911936
391,0.0038392597
392,0.0023556924
393,0.0035388232
394,0.0037168553
395,0.0029671683
396,0.0028126626
397,0.0035050886
398,0.0035885442
399,0.0027306227
400,0.004527094
401,0.003954988
402,0.004173329
403,0.0034538184
404,0.0033283937
405,0.003927879
406,0.0037215413
407,0.0029334626
408,0.0034326506
409,0.0036908102
410,0.0031740114
411,0.0037398401
412,0.0029880635
413,0.0034537858
414,0.0035672372
415,0.0030439903
416,0.0032915147
417,0.0034107754
418,0.0029796527
419,0.0035078535
420,0.0031824952
421,0.0031646015
422,0.0037735223
423,0.004667619
424,0.0029666685
425,0.003967922
426,0.0035027224
427,0.0038240813
428,0.0043048877
429,0.0024521616
430,0.0037751608
431,0.003302698
432,0.0030381312
433,0.0038127627
434,0.0025381711
435,0.004301345
436,0.003707444
437,0.0034588522
438,0.0042027226
439,0.0032896358
440,0.003201138
441,0.004380514
442,0.0036118196
443,0.0030216523
444,0.0022745733
445,0.0038885584
446,0.0033564204
447,0.0030357866
448,0.003377335
449,0.0024381187
450,0.0021282488
451,0.0023578617
452,0.0035046642
453,0.00318583
454,0.0032506662
455,0.0037002224
456,0.003125842
457,0.0036724368
458,0.0035683876
459,0.003070255
460,0.0045449897
461,0.004432111
462,0.003614749
463,0.00344371
464,0.0036278144
465,0.0018633917
466,0.0030696539
467,0.0040621753
468,0.0027820796
469,0.0030321088
470,0.0047651688
471,0.003347208
472,0.003747734
473,0.0036232367
474,0.0031625556
475,0.0042390977
476,0.003396595
477,0.0037913315
478,0.004132509
479,0.0028768526
480,0.0035884404
481,0.0033520414
482,0.0028419108
483,0.003748758
484,0.0023029498
485,0.0038831402
486,0.002698317
487,0.0042852005
488,0.0034298247
489,0.0031600734
490,0.0037548554
491,0.0027039857
492,0.0033862109
493,0.0029712208
494,0.0036360235
495,0.0030660157
496,0.0033695865
497,0.0038398087
498,0.003517851
499,0.003407955
500,0.004134682
501,0.003493757
502,0.0035740165
503,0.004037885
504,0.0049644765
505,0.004713566
506,0.003956594
507,0.0045425235
508,0.00297823
509,0.0024314218
510,0.003926153
511,0.003355831
512,0.0030059058
513,0.0042686425
514,0.0019893039
515,0.0030492349
516,0.0030700692
517,0.0030739214
518,0.0021726377
519,0.002528557
520,0.0032554334
521,0.0026304096
522,0.0030232093
523,0.0039360607
524,0.0033209678
525,0.0037182027
526,0.004362109
527,0.0037384704
528,0.0040585804
529,0.0054234355
530,0.0046644835
531,0.0030084907
532,0.0037808465
533,0.0052948114
534,0.0016102262
535,0.002794816
536,0.0035859873
537,0.0032010193
538,0.0037208777
539,0.004271228
540,0.0035725732
541,0.004119618
542,0.0039955447
543,0.0043141493
544,0.0034284021
545,0.0030578694
546,0.0034232088
547,0.0038877018
548,0.0039019757
549,0.003144844
550,0.0031610192
551,0.0025687274
552,0.0010321547
553,0.0024602027
554,0.0026979686
555,0.0026811676
556,0.004146296
557,0.0030057807
558,0.00275061
559,0.003540002
560,0.0025393004
561,0.003426736
562,0.0036316505
563,0.0038841097
564,0.0037207778
565,0.003576119
566,0.003870562
567,0.0038556925
568,0.004005557
569,0.004385496
570,0.0038082548
571,0.0032987439
572,0.0035306618
573,0.004541322
574,0.004542311
575,0.0048259697
576,0.0030683123
577,0.0034586163
578,0.0028451714
579,0.0025058454
580,0.0028516809
581,0.0037936075
582,0.0025873675
583,0.0037441177
584,0.0024800587
585,0.003171227
586,0.0036804876
587,0.0036604612
588,0.0032262579
589,0.0025006195
590,0.003276847
591,0.0045662997
592,0.003004179
593,0.0050938963
594,0.003823534
595,0.0024919175
596,0.004714455
597,0.0048585925
598,0.0020605396
599,0.0049427547
600,0.0066335984
601,0.0036883783
602,0.006086581
603,0.0048247883
604,0.0030922135
605,0.0027613675
606,0.0026938429
607,0.002029881
608,0.0024813155
609,0.0030818703
610,0.005282355
611,0.0044294777
612,0.0024153264
613,0.0032586786
614,0.0020141515
615,0.002339817
616,0.0034897795
617,0.002519479
618,0.0044078683
619,0.0043891873
620,0.0045053754
621,0.0035425462
622,0.0038035025
623,0.0045307553
624,0.0036906688
625,0.0028676458
626,0.0036088815
627,0.0046008667
628,0.0034244072
629,0.0038217735
630,0.00626081
631,0.0031201602
632,0.002697677
633,0.005261757
634,0.003627739
635,0.0023612385
636,0.003918514
637,0.003101407
638,0.0025736934
639,0.0036743686
640,0.0031494235
641,0.0016559345
642,0.0026351702
643,0.0025975641
644,0.0030312391
645,0.0031451422
646,0.0034039835
647,0.0023562515
648,0.0023686006
649,0.0038549367
650,0.0044576097
651,0.0035171418
652,0.002711234
653,0.004471274
654,0.0034787797
655,0.0030739454
656,0.0045332415
657,0.0041761617
658,0.004528382
659,0.0037451033
660,0.004132033
661,0.0034571069
662,0.0031041568
663,0.003681213
664,0.0039477493
665,0.0035307563
666,0.004641134
667,0.0036518183
668,0.0045407848
669,0.004017305
670,0.0034688646
671,0.0029999632
672,0.0034099058
673,0.004030791
674,0.004211296
675,0.0046726773
676,0.0037963176
677,0.004749085
678,0.001907039
679,0.0024511176
680,0.004064011
681,0.002787268
682,0.0028374703
683,0.0026621923
684,0.0027475385
685,0.0029873673
686,0.0036466147
687,0.004526251
688,0.0024013792
689,0.002404593
690,0.004289186
691,0.0031740712
692,0.0028475174
693,0.0028163858
694,0.0026704927
695,0.003976987
696,0.002562439
697,0.0045381943
698,0.004450902
699,0.0038369044
700,0.0041121817
701,0.0037928608
702,0.0041587837
703,0.0033582682
704,0.003942094
705,0.004107859
706,0.0020728037
707,0.00334981
708,0.002785014
709,0.003255612
710,0.0039025343
711,0.0047472743
712,0.0037922717
713,0.0041183364
714,0.0045809597
715,0.0038321428
716,0.0028496943
717,0.0045471354
718,0.0045583607
719,0.0032798925
720,0.0029666745
721,0.0038434903
722,0.0041253027
723,0.003790821
724,0.0019224832
725,0.0028791667
726,0.0026664205
727,0.0045446595
728,0.0025209242
729,0.0045788507
730,0.005677367
731,0.003381223
732,0.0028895026
733,0.0025136678
734,0.0020475683
735,0.003530041
736,0.0035712817
737,0.0038086707
738,0.00474973
739,0.0034010594
740,0.005143385
741,0.0008296793
742,0.0041393
743,0.0029719488
744,0.0025898973
745,0.003544126
746,0.0044742096
747,0.0043420135
748,0.0038268776
749,0.0032134796
750,0.0037350028
751,0.0040222094
752,0.003983251
753,0.003810681
754,0.0041714115
755,0.003055193
756,0.0029264416
757,0.0030178693
758,0.0023166668
759,0.0037778688
760,0.0036262444
761,0.0034716593
762,0.0032790806
763,0.002708327
764,0.0032172392
765,0.003352157
766,0.0026356215
767,0.00310182
768,0.0019434757
769,0.0038773003
770,0.0023192454
771,0.0029880235
772,0.0042497055
773,0.0043457444
774,0.005100507
775,0.0044288607
776,0.0041143443
777,0.003988725
778,0.0030591679
779,0.0035912686
780,0.003258361
781,0.0033281732
782,0.0043573473
783,0.0024319685
784,0.0019755028
785,0.0033463726
786,0.0029993912
787,0.0029694824
788,0.003500106
789,0.0037522642
790,0.0026208418
791,0.0031168563
792,0.0039298222
793,0.0023270072
794,0.0035362586
795,0.0037917565
796,0.0045860168
797,0.003404704
798,0.003843134
799,0.0046313293
800,0.003455655
801,0.0040519885
802,0.0044616545
803,0.00418637
804,0.0038555819
805,0.005303116
806,0.004123535
807,0.004145546
808,0.0032099516
809,0.0032724456
810,0.00318223
811,0.0038490284
812,0.0033517857
813,0.003453719
814,0.004594182
815,0.002803194
816,0.0038699675
817,0.0038616222
818,0.0024683992
819,0.004151053
820,0.003292152
821,0.0031066725
822,0.0032907599
823,0.004122587
824,0.004090419
825,0.0038602885
826,0.0031731525
827,0.0037132662
828,0.0038340122
829,0.0035858087
830,0.0037570412
831,0.0033670957
832,0.0044829166
833,0.003874193
834,0.004205491
835,0.003363332
836,0.0031801672
837,0.0029220805
838,0.0029076736
839,0.0033397805
840,0.0043887813
841,0.002858515
842,0.004581689
843,0.003519072
844,0.0031179672
845,0.0036522408
846,0.0023276247
847,0.004601475
848,0.0038161236
849,0.003971457
850,0.0041032564
851,0.0043810722
852,0.0035962642
853,0.0029818697
854,0.0034389764
855,0.0025637692
856,0.0027907095
857,0.005149592
858,0.003571583
859,0.002877653
860,0.0030384178
861,0.0038561842
862,0.003272584
863,0.0045815464
864,0.0048133545
865,0.0047104196
866,0.0042377687
867,0.0045247152
868,0.004204793
869,0.0032894842
870,0.003330732
871,0.0032686212
872,0.0020486414
873,0.003609426
874,0.0041037244
875,0.0038932876
876,0.003209952
877,0.003895842
878,0.0039619585
879,0.0026786102
880,0.00393167
881,0.0037741105
882,0.0034265118
883,0.004382598
884,0.004001976
885,0.0029725942
886,0.0031810715
887,0.0048340173
888,0.0027233812
889,0.00271758
890,0.0032068493
891,0.0027863777
892,0.0037967733
893,0.0044869822
894,0.005216487
895,0.0040483414
896,0.004026514
897,0.0046793376
898,0.0033245985
899,0.0036011825
900,0.00404956
901,0.0032727618
902,0.0017610312
903,0.0034810079
904,0.0018055298
905,0.0030690816
906,0.0025538215
907,0.0024014763
908,0.0033439337
909,0.0029987043
910,0.0038549665
911,0.003803539
912,0.00373411
913,0.004226994
914,0.004281196
915,0.0033493447
916,0.003178859
917,0.00313576
918,0.0040711025
919,0.0040501263
920,0.002657133
921,0.0029513189
922,0.0042039636
923,0.0038483185
924,0.0029547187
925,0.003395471
926,0.0030489075
927,0.0037120534
928,0.0044861743
929,0.003382722
930,0.0027732581
931,0.0036585813
932,0.0051822765
933,0.0032206462
934,0.0032359532
935,0.0031063776
936,0.0037289867
937,0.0036683423
938,0.0046235975
939,0.003873416
940,0.00391605
941,0.0041834963
942,0.0035740242
943,0.0030475433
944,0.002660062
945,0.0022103507
946,0.00085073616
947,0.0031969382
948,0.0037439167
949,0.0034747925
950,0.0043803733
951,0.003595619
952,0.0038526652
953,0.0036570358
954,0.0025763584
955,0.0034189087
956,0.004381738
957,0.004123665
958,0.003255549
959,0.0037075179
960,0.0040326365
961,0.0030737703
962,0.0025550027
963,0.0041034664
964,0.0024040975
965,0.0032073238
966,0.0027502885
967,0.0034177639
968,0.0045421473
969,0.0033222772
970,0.0041428623
971,0.005262771
972,0.0041456833
973,0.0036882707
974,0.0041527282
975,0.0038359347
976,0.0031022176
977,0.0030174889
978,0.003327426
979,0.0033783321
980,0.0027490275
981,0.003513213
982,0.003780839
983,0.0038517842
984,0.0037816062
985,0.0020345284
986,0.004063761
987,0.003321709
988,0.003710192
989,0.0036423816
990,0.0036261287
991,0.0029416056
992,0.004622257
993,0.0040766206
994,0.0023726018
995,0.0028723218
996,0.0037589557
997,0.0036265124
998,0.0033730748
999,0.0028508815
1000,0.0027504738
1001,0.003217352
1002,0.0034634038
1003,0.0031166286
1004,0.0027360208
1005,0.004146018
1006,0.0035440016
1007,0.0036915268
1008,0.003616328
1009,0.003011213
1010,0.0043795183
1011,0.0026155848
1012,0.0033350678
1013,0.0030004154
1014,0.0033061623
1015,0.0031849658
1016,0.0039409306
1017,0.0026266926
1018,0.003961268
1019,0.002988455
1020,0.0035241963
1021,0.0032140424
1022,0.0022555697
1023,0.0038662665
1024,0.00321742
1025,0.0033663656
1026,0.004531248
1027,0.003904784
1028,0.0030923504
1029,0.0029780583
1030,0.0032002362
1031,0.0045270077
1032,0.003679753
1033,0.0040031327
1034,0.0036357965
1035,0.0029154888
1036,0.0039345315
1037,0.002868929
1038,0.003644673
1039,0.004101102
1040,0.0029923865
1041,0.003168635
1042,0.0034701836
1043,0.0032117944
1044,0.0032865372
1045,0.003466045
1046,0.0032803502
1047,0.0032128603
1048,0.0031219767
1049,0.0032325573
1050,0.0022394056
1051,0.0046545956
1052,0.0050596846
1053,0.0030140753
1054,0.0037744879
1055,0.004590184
1056,0.0036406554
1057,0.0038529644
1058,0.0046089254
1059,0.0033395588
1060,0.0031900886
1061,0.0038931845
1062,0.0027535562
1063,0.003857189
1064,0.002776856
1065,0.0015058252
1066,0.0033333155
1067,0.003528319
1068,0.003239664
1069,0.0032561873
1070,0.0026179322
1071,0.004353852
1072,0.003230194
1073,0.0032818941
1074,0.0035983087
1075,0.0032648996
1076,0.0037111503
1077,0.0044906903
1078,0.0044962415
1079,0.0037984939
1080,0.0029017068
1081,0.0042339736
1082,0.0028679597
1083,0.0035432614
1084,0.0034292713
1085,0.0032713495
1086,0.0027630916
