,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
69,-0.26029548,0.18824212,-0.3316787,-0.166632,-0.011946767
70,0.93338525,0.9095041,0.15214176,0.9386126,0.94345444
71,0.93369627,0.9107167,0.16410331,0.94157004,0.94371915
72,0.9345402,0.9109301,0.1568527,0.9420203,0.94328696
73,0.9329876,0.90969074,0.1861738,0.940379,0.94357103
74,-0.07336747,-0.20479183,-0.8274424,-0.08514114,0.45119104
75,0.9340374,0.91122794,0.17697121,0.9405916,0.9434585
76,0.9334748,0.9099366,0.17198798,0.9391624,0.9433611
77,0.9344866,0.91118747,0.17856343,0.93806785,0.94298834
78,0.9329702,0.90975755,0.1347051,0.93981844,0.9434124
79,-0.11029493,0.09268508,-1.0949807,-0.34411204,-0.2554299
80,0.9343739,0.91133803,0.1717402,0.9407366,0.94393283
81,0.93436044,0.9096795,0.18731962,0.94002265,0.9436891
82,0.93305594,0.91057694,0.17256002,0.9416635,0.943092
83,0.93328714,0.9100944,0.17979977,0.9410457,0.94325817
84,-0.028174363,-0.17444876,-0.2694543,0.18387552,0.051813442
85,0.9331454,0.9094849,0.17642513,0.93890584,0.9431484
86,0.9332656,0.9107604,0.19271584,0.94024557,0.9437123
87,0.9355107,0.91092104,0.1638822,0.942067,0.9436706
88,0.93459487,0.9109343,0.18333204,0.9382194,0.94332546
89,0.02837984,-0.07408286,-0.584071,0.17975786,0.16888085
90,0.9348253,0.9106887,0.21173222,0.9396197,0.9436752
91,0.9352,0.91182613,0.19898911,0.94074965,0.94356865
92,0.93467003,0.91103446,0.15146765,0.9414732,0.94311506
93,0.93261933,0.9102653,0.14736976,0.9397901,0.9428052
94,-0.027978811,0.17596713,-0.11934395,0.1932564,-0.3324118
95,0.93469834,0.91027236,0.19481497,0.94034755,0.94324857
96,0.9330845,0.9097316,0.14673118,0.9368463,0.9434031
97,0.9333132,0.909976,0.18411885,0.94191784,0.9436208
98,0.9338999,0.91073555,0.16536583,0.9406064,0.94380486
99,-0.3067818,0.062421516,1.1675801,0.008136196,0.13711667
100,0.9331733,0.91010815,0.17532592,0.94051313,0.94362766
101,0.93375665,0.910915,0.1457232,0.9404885,0.943486
102,0.9334348,0.90963537,0.15833846,0.9401414,0.9433481
103,0.9340743,0.9110152,0.18079019,0.9407158,0.94325477
104,0.028577117,0.07015976,-0.063186206,-0.3046464,-0.009908677
105,0.93360984,0.9108938,0.17836104,0.9410886,0.94350857
106,0.93225086,0.9088033,0.13461697,0.9396606,0.9434698
107,0.935143,0.9109785,0.18403816,0.94006336,0.94386965
108,0.9349966,0.9106405,0.15822211,0.94050765,0.94302076
109,-0.32076687,0.17407115,-0.40281639,0.2923142,-0.50710744
110,0.93296117,0.9101959,0.15473601,0.93748546,0.94322264
111,0.93238676,0.9108749,0.13419592,0.93913716,0.9435453
112,0.93506944,0.91126657,0.19745737,0.9439229,0.9434846
113,0.9360778,0.9115316,0.14174235,0.94040394,0.9433974
114,0.24617945,0.062031068,-0.015326617,-0.064699754,-0.27361858
115,0.9331499,0.9104298,0.14831297,0.93947136,0.9437232
116,0.93389124,0.91047275,0.20684664,0.94258285,0.9433594
117,0.9343693,0.91057265,0.17071112,0.94163907,0.9438473
118,0.9348979,0.910998,0.22685033,0.94098383,0.94372964
119,0.106554605,-0.16280703,2.4534526,-0.16782205,0.08429554
120,0.93443894,0.9100229,0.18816835,0.94122726,0.9433754
121,0.9340213,0.9105018,0.1557391,0.9377,0.94426876
122,0.93433577,0.91124326,0.15979299,0.9390858,0.94338655
123,0.93415916,0.91128534,0.28419942,0.93940663,0.94300836
