,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
60,0.9337294,0.90924233,0.30443218,0.9409042,0.9420331
61,0.9379074,0.9115832,0.3931709,0.9432669,0.9424592
62,0.9357589,0.9111206,0.31732967,0.9430388,0.942654
63,0.93522924,0.9097995,0.34460735,0.94426954,0.9424262
64,0.9362847,0.91054493,0.29223403,0.944957,0.9414512
65,0.9363004,0.91238093,0.4791694,0.9443489,0.9420545
66,0.93391305,0.9096427,0.25999016,0.94302803,0.9419701
67,0.93500334,0.9097362,0.39084846,0.9402387,0.9414985
68,0.93451905,0.90971553,0.2723426,0.9396922,0.9414208
69,0.9362031,0.9101515,0.33602083,0.94246346,0.9420444
70,0.9345055,0.9094027,0.56505126,0.94125223,0.942602
71,0.0,0.0,0.0,0.0,4.576e-41
72,0.93605137,0.9105186,0.41155717,0.9441224,0.9410485
73,0.9355126,0.91101515,0.41347274,0.9427543,0.9424273
74,0.9369442,0.9106093,0.33678055,0.9423323,0.9422126
75,0.9318214,0.9085869,0.36471993,0.9385904,0.94168925
76,0.9359921,0.9116577,0.489347,0.9443891,0.94204265
77,0.93617654,0.91024965,0.5258299,0.94085044,0.94195884
78,0.93615437,0.91096723,0.38226128,0.94180465,0.9424401
79,0.9351038,0.910219,0.47335762,0.94362545,0.941027
80,0.93831885,0.91141474,0.46991172,0.9403799,0.94168055
81,0.9336211,0.9086331,0.36503547,0.93851876,0.94108033
82,0.9347987,0.90960175,0.46278676,0.9421834,0.9423932
83,0.9360044,0.9115704,0.3008539,0.94243574,0.94229984
84,0.9343261,0.9101538,0.3155648,0.9376046,0.94198364
85,0.93341064,0.9104703,0.34402713,0.9427144,0.94245344
86,0.9348517,0.9099024,0.3716554,0.9390519,0.9416522
87,0.93508184,0.9096235,0.3946689,0.9397669,0.9421913
88,0.933108,0.9091554,0.20829692,0.93915915,0.94232416
89,0.0,0.0,4.576e-41,0.0,4.576e-41
90,0.93685037,0.91162354,0.4386739,0.9462056,0.9428854
91,0.9365293,0.91070426,0.3267707,0.94558316,0.9429183
92,0.93255436,0.9086126,0.33668432,0.9390715,0.9419758
93,0.93392676,0.9108324,0.29988855,0.94300175,0.94124347
94,0.9368436,0.910286,0.30185133,0.9423537,0.94282705
95,0.93503314,0.91003627,0.4095919,0.9407985,0.9418078
96,0.9356915,0.91036385,0.31267208,0.94629186,0.94212043
97,0.935109,0.9096058,0.40735668,0.9423859,0.94213164
98,0.9380751,0.9119405,0.4069728,0.9487076,0.9416564
99,0.9345767,0.9093707,0.31377503,0.9391749,0.94195545
100,0.9330109,0.9088146,0.29900396,0.9388356,0.9411932
101,0.93415654,0.9090225,0.37687156,0.9373519,0.942254
102,0.9361104,0.9112543,0.38817456,0.94267,0.9430131
103,0.9349938,0.9103523,0.32976547,0.94343936,0.94209456
104,0.9351343,0.90990037,0.3314271,0.9433233,0.94193465
105,0.9331863,0.90864855,0.3406142,0.9397764,0.94122297
106,0.9354098,0.9099918,0.3901998,0.9404027,0.9425358
107,0.0,0.0,-12791104.0,0.0,4.576e-41
108,0.9332497,0.90853924,0.39557666,0.93788177,0.9419729
109,0.93465227,0.90983665,0.3312535,0.93980676,0.94208956
110,0.93678325,0.9112169,0.4971208,0.94294065,0.9421433
111,0.934296,0.90935165,0.39399886,0.94032025,0.94235736
112,0.9335852,0.90805656,0.3750769,0.9379656,0.94210637
113,0.93624324,0.91099924,0.64623016,0.94687134,0.94209564
114,0.93471956,0.91168106,0.2970739,0.9373338,0.9422084
115,0.9358791,0.9099002,0.42995957,0.94391406,0.9418416
116,0.9372192,0.9121114,0.4443145,0.9454127,0.9424736
117,0.934894,0.90906906,0.3310737,0.94055426,0.9418404
118,0.9358059,0.91012573,0.39195102,0.9412555,0.94216675
119,0.9348297,0.90985495,0.3543331,0.94353443,0.9430361
120,0.9350582,0.91044074,0.31961718,0.943573,0.941861
121,0.93728775,0.91152334,0.40436676,0.943605,0.9418851
122,0.93677723,0.91072845,0.39100775,0.93956256,0.9417947
123,0.934965,0.9093675,0.34318337,0.94243586,0.94182926
124,0.9354936,0.9095933,0.46906734,0.9388753,0.9421694
125,0.0,0.0,0.0,0.0,4.576e-41
126,0.9330367,0.9089854,0.45478576,0.93829834,0.9421227
127,0.9343112,0.9101185,0.4244682,0.9391943,0.9419326
128,0.9345657,0.9097475,0.34720182,0.9396205,0.94127995
129,0.9389788,0.91199106,0.53877354,0.94277644,0.94183683
130,0.93430424,0.90984344,0.28143156,0.9366339,0.9419706
131,0.935033,0.90979576,0.33441103,0.9408779,0.9425814
132,0.93511724,0.91003853,0.44144142,0.9416395,0.94282347
133,0.9368831,0.91239667,0.2466547,0.94693756,0.9433298
134,0.9341118,0.9101436,0.3536111,0.94269466,0.94154
135,0.9368301,0.91097647,0.32895398,0.9486321,0.94280756
136,0.9359642,0.9114527,0.55792624,0.9425431,0.9417026
137,0.936216,0.9097662,0.32769662,0.9425092,0.9415902
138,0.93459475,0.90940547,0.38785523,0.93984795,0.9424979
139,0.9370304,0.9111742,0.4015551,0.94481677,0.94267017
140,0.93524593,0.9095913,0.3366989,0.9397378,0.94243175
141,0.9348613,0.9103406,0.34477633,0.9427906,0.94276226
142,0.9356023,0.90975416,0.3941278,0.9434539,0.9420821
143,0.0,0.0,1.3799792e-32,0.0,4.576e-41
144,0.9351023,0.9111356,0.3235635,0.94791263,0.94187427
145,0.93399984,0.9094589,0.37360936,0.93936765,0.9419409
146,0.93489003,0.90920675,0.38722172,0.9427627,0.9423005
147,0.93463457,0.9102308,0.37786564,0.93833005,0.9426131
148,0.93355125,0.90924627,0.3471233,0.9413723,0.9413286
149,0.9366676,0.91038144,0.29869208,0.94104844,0.94219124
150,0.9348391,0.9100086,0.5259117,0.9413221,0.9424188
151,0.9343668,0.90948284,0.22303736,0.9390677,0.9421255
152,0.93637586,0.910808,0.3914965,0.9442797,0.94259655
153,0.93397075,0.91041905,0.36414546,0.9380287,0.9413935
154,0.93353224,0.90855074,0.37798882,0.9382923,0.9414521
155,0.93525827,0.910552,0.304719,0.9396105,0.9428006
156,0.93425626,0.91054785,0.32520175,0.9421214,0.942115
157,0.93517476,0.90933305,0.3513986,0.93964964,0.9419315
158,0.93618375,0.91224724,0.4841939,0.94329995,0.9416544
159,0.93588877,0.90989864,0.42513192,0.9393785,0.94231224
160,0.93602526,0.91078943,0.37044576,0.9399845,0.9432723
161,0.0,0.0,4.576e-41,0.0,4.576e-41
162,0.9350933,0.909657,0.34064665,0.9370639,0.9414399
163,0.9390755,0.9121566,0.39092642,0.94642085,0.94252187
164,0.9369358,0.9110842,0.49043617,0.9423681,0.9423575
165,0.9353339,0.91351986,0.30185416,0.94348127,0.9425858
166,0.9348869,0.9099154,0.30027854,0.94032484,0.9423767
167,0.9377282,0.9127118,0.36455595,0.9455193,0.94220346
168,0.9348015,0.9097036,0.30113485,0.94097704,0.94288397
169,0.93673486,0.91023535,0.37900352,0.9487891,0.9420994
170,0.9353256,0.90975785,0.33725715,0.9398548,0.94304425
171,0.93327266,0.90882415,0.35684732,0.938992,0.9413058
172,0.93825644,0.911492,0.27832437,0.93524915,0.94176084
173,0.9338886,0.908941,0.31283376,0.9395909,0.9425018
174,0.9347322,0.90964514,0.3447679,0.9388289,0.94128656
175,0.93758243,0.9116624,0.41735294,0.94591415,0.9425907
176,0.9336547,0.90882546,0.3283772,0.9388545,0.94231987
177,0.9342688,0.90838075,0.49807325,0.93925667,0.94207793
178,0.9341027,0.9095696,0.3844592,0.9402072,0.94176626
179,0.0,0.0,-1.9241433e-25,0.0,4.576e-41
180,0.9346158,0.90970254,0.28401497,0.9437188,0.9421006
181,0.9348395,0.91015923,0.4650166,0.9404379,0.9416526
182,0.9347083,0.909417,0.34810686,0.9390756,0.9417613
183,0.9348909,0.9116629,0.22967993,0.94348013,0.94277954
184,0.9358557,0.9092505,0.48144072,0.9433688,0.94121045
185,0.9395765,0.91288924,0.34547505,0.9472687,0.9428542
186,0.9364895,0.91093683,0.33182642,0.9428523,0.9422843
187,0.93656707,0.91044325,0.42319986,0.93843126,0.9428772
188,0.93535656,0.90978765,0.33622387,0.94070613,0.9418178
189,0.9348057,0.9106162,0.33096895,0.9394163,0.94218683
190,0.9374182,0.9106434,0.46487218,0.9439654,0.9428919
191,0.9349994,0.90953773,0.34604636,0.94531333,0.9420993
192,0.9340666,0.91096085,0.337615,0.94000095,0.9419177
193,0.93325835,0.90864927,0.2739037,0.93961436,0.94181085
194,0.93471515,0.9102859,0.31525466,0.9423405,0.9429491
195,0.93545043,0.9106031,0.42777783,0.9396356,0.94278467
196,0.937068,0.9132779,0.39464012,0.9487994,0.94284177
197,0.0,0.0,0.0,0.0,4.576e-41
198,0.93632567,0.91046387,0.4467051,0.9439936,0.9423583
199,0.93454194,0.9096237,0.4079417,0.9395849,0.942635
200,0.93560225,0.9095869,0.4984965,0.94156545,0.942673
201,0.93482345,0.90974283,0.4917483,0.94138455,0.9421145
202,0.9348295,0.9096871,0.36599082,0.9465432,0.9420931
203,0.9342363,0.90906525,0.35457048,0.9382904,0.9421923
204,0.9385266,0.9128234,0.3279469,0.94330573,0.94154555
205,0.93483895,0.9116284,0.30172718,0.9430326,0.9422473
206,0.93730223,0.9117206,0.3570859,0.94358563,0.94244146
207,0.9345576,0.9102767,0.5213304,0.94051915,0.94185114
208,0.9380977,0.91219074,0.28819135,0.94646984,0.9421151
209,0.9339396,0.90853554,0.35514015,0.9400842,0.9431455
210,0.93396753,0.90987504,0.5553898,0.9416893,0.94240344
211,0.9344676,0.910109,0.34853473,0.94129133,0.9430873
212,0.9351797,0.91049564,0.37958702,0.93933964,0.94239664
213,0.9346321,0.9099182,0.29579696,0.943486,0.94211966
214,0.9370486,0.91060483,0.42210448,0.9438998,0.9430491
215,0.0,0.0,0.0,0.0,4.576e-41
216,0.9355265,0.9091993,0.3775243,0.9411102,0.9410233
217,0.9342788,0.909923,0.2939587,0.93990594,0.94278747
218,0.9352179,0.910571,0.5222755,0.94275725,0.942066
219,0.9381267,0.9119682,0.5654573,0.9451676,0.94211763
220,0.9351772,0.9099205,0.28992182,0.9395629,0.94215274
221,0.93423426,0.9093078,0.39069194,0.9391909,0.9420835
222,0.9355361,0.90975094,0.5037366,0.9418679,0.94288224
223,0.9346852,0.908794,0.36371112,0.94248295,0.9423168
224,0.93747663,0.91070676,0.48902494,0.94554245,0.94243
225,0.9359519,0.9106002,0.43603212,0.93675363,0.9427052
226,0.93612856,0.91127115,0.35499305,0.9420945,0.9430569
227,0.9355245,0.9098892,0.3535024,0.94221884,0.9420413
228,0.93348736,0.9091455,0.32585537,0.9380786,0.9424041
229,0.93669856,0.91109633,0.3520475,0.94416773,0.9418919
230,0.9344967,0.9095053,0.37780625,0.94068974,0.9420515
231,0.9360477,0.9114307,0.25945818,0.94565225,0.9421336
232,0.9352516,0.9096763,0.34730345,0.9401167,0.94257075
233,0.0,4.5761e-41,0.0,0.0,4.576e-41
234,0.93388987,0.91066736,0.3348555,0.9436952,0.943243
235,0.9348228,0.9100354,0.54520565,0.94017327,0.94271505
236,0.93682796,0.91102034,0.39063823,0.9428245,0.94226986
237,0.93776,0.911151,0.29952496,0.9413097,0.9423473
238,0.9353726,0.9099821,0.43201616,0.93908817,0.94289136
239,0.9358413,0.91194826,0.41712555,0.94308805,0.941903
240,0.93511534,0.9100656,0.53730404,0.9415547,0.9409506
241,0.9346132,0.9111423,0.36957422,0.9401996,0.9420064
242,0.9344396,0.9089108,0.40555617,0.9379452,0.9415211
243,0.93554324,0.9108611,0.2581245,0.9448337,0.9418624
244,0.9352323,0.9105301,0.36432347,0.94379276,0.94308704
245,0.9365027,0.9103994,0.5128169,0.94366175,0.9416302
246,0.93541336,0.911268,0.50984675,0.9401388,0.9423856
247,0.9364181,0.91043794,0.34613794,0.9408302,0.94225675
248,0.9360587,0.9112725,0.3473983,0.94029295,0.9423187
249,0.93302536,0.9097203,0.2432543,0.9385846,0.9430524
250,0.9339312,0.9084112,0.41088346,0.9392038,0.9416431
251,0.0,4.5761e-41,0.0,0.0,4.576e-41
252,0.9359772,0.91091645,0.36528504,0.9414462,0.94185096
253,0.9354327,0.9097768,0.34066108,0.93722934,0.9428752
254,0.9338458,0.9087422,0.39317232,0.9407592,0.9422814
255,0.93644017,0.91205674,0.3700988,0.9413336,0.94306
256,0.93451935,0.90924114,0.34532446,0.9392415,0.9417512
257,0.9371999,0.9120905,0.27020392,0.94602525,0.9427952
258,0.9353951,0.9107581,0.36736768,0.9460552,0.94150966
259,0.9358267,0.9102704,0.31004214,0.9442649,0.9419951
260,0.9342373,0.90893525,0.4473377,0.93900776,0.9420527
261,0.9340227,0.9085623,0.3179019,0.9383725,0.9421101
262,0.93813676,0.9121404,0.39790866,0.9459161,0.94249725
263,0.93476737,0.9092419,0.32718867,0.94048005,0.9424131
264,0.934584,0.9096263,0.35695308,0.9427046,0.9422792
265,0.9344512,0.90846103,0.27415755,0.93979794,0.9419955
266,0.93307906,0.9100456,0.29972586,0.9414467,0.94197106
267,0.9358013,0.9099904,0.58587825,0.94334507,0.9427124
268,0.9341208,0.9098929,0.45150498,0.94103014,0.9432507
269,0.0,0.0,4.576e-41,0.0,4.576e-41
270,0.9367366,0.91081935,0.33853814,0.9460087,0.9424787
271,0.93626136,0.9100047,0.4344485,0.9410556,0.94250536
272,0.9336384,0.9092133,0.4254956,0.93789816,0.94176686
273,0.933666,0.90854007,0.5046018,0.94153976,0.94224584
274,0.93641394,0.9113477,0.34231246,0.94233036,0.9417175
275,0.93433625,0.90978765,0.37240615,0.94061375,0.94174075
276,0.9334507,0.9089364,0.35602835,0.94177127,0.94157904
277,0.9347207,0.910347,0.32564184,0.9433099,0.9421508
278,0.93734723,0.9108717,0.4619453,0.94602764,0.9418364
279,0.9351273,0.9090137,0.34167302,0.9427269,0.9430182
280,0.937736,0.91188973,0.3976731,0.9441212,0.9427487
281,0.93564403,0.9110948,0.25885266,0.9413403,0.9424504
282,0.93542194,0.9095515,0.322128,0.939602,0.9422818
283,0.93658006,0.9111833,0.3715767,0.9412577,0.9424082
284,0.93432593,0.9093407,0.30373013,0.94018656,0.9426385
285,0.9353515,0.9100937,0.3594736,0.94014347,0.94237936
286,0.9343089,0.91008866,0.3307705,0.93819654,0.94233763
287,0.0,0.0,-1.0252832e-12,0.0,4.576e-41
288,0.9348335,0.9094383,0.37692937,0.9399351,0.9429412
289,0.93568647,0.90934575,0.38736233,0.938318,0.94210464
290,0.93537736,0.91018337,0.36887833,0.9397225,0.9424104
291,0.93792117,0.91130966,0.41624367,0.94586205,0.9424871
292,0.9362738,0.91154677,0.3863226,0.94190454,0.9418295
293,0.93578213,0.9105947,0.5051761,0.9418518,0.9423071
294,0.93651,0.9103503,0.4075759,0.9401403,0.94171953
295,0.9360753,0.9107904,0.36040202,0.94257617,0.94299257
296,0.93444556,0.90916634,0.31262287,0.94104844,0.942621
297,0.93465555,0.91007596,0.39948016,0.93874073,0.942458
298,0.9351561,0.9093323,0.35590374,0.9415523,0.9418256
299,0.93450177,0.90939796,0.44325092,0.9410889,0.9422048
300,0.93474185,0.90973336,0.37444696,0.9397707,0.9417469
301,0.93718857,0.91241413,0.343943,0.94938093,0.942737
302,0.93811214,0.9112116,0.43796965,0.9409182,0.94255304
303,0.93421733,0.9105863,0.2502885,0.9402573,0.9431398
304,0.93741596,0.91122735,0.48951718,0.9412906,0.94154924
305,0.0,0.0,4.576e-41,0.0,4.576e-41
306,0.9371418,0.91086066,0.3851882,0.9412433,0.94250655
307,0.9348139,0.9105035,0.26083243,0.94180304,0.94182986
308,0.93405765,0.9093619,0.27410665,0.9403752,0.94265205
309,0.9355922,0.90969574,0.32991496,0.94276506,0.94221526
310,0.93522286,0.9108431,0.37818035,0.9390586,0.9426384
311,0.93880373,0.9123427,0.3893566,0.94601685,0.9421742
312,0.9330291,0.90899664,0.35036573,0.9416547,0.9420402
313,0.9369526,0.9119259,0.36223784,0.94328487,0.94245946
314,0.93430394,0.9091466,0.34579685,0.9401689,0.94192374
315,0.9357312,0.9105422,0.3597902,0.942068,0.9417094
316,0.9353148,0.91089505,0.36352867,0.9424786,0.9410381
317,0.9357619,0.9099243,0.45143145,0.9378682,0.9430655
318,0.9334221,0.90963507,0.3447168,0.93908983,0.9422365
319,0.93642104,0.91018325,0.4074117,0.9414941,0.9434785
320,0.9345339,0.9090798,0.2853488,0.9411548,0.9422864
321,0.93547255,0.9108524,0.35695532,0.9426523,0.94285524
322,0.93616027,0.9109269,0.31587112,0.94438785,0.9418337
323,0.0,4.5761e-41,88097130.0,0.0,4.576e-41
324,0.9364835,0.91043913,0.44686276,0.93920845,0.94305885
325,0.93670106,0.9104451,0.40243125,0.9451642,0.9422683
326,0.9352628,0.91074497,0.39153713,0.9447486,0.94203883
327,0.9362538,0.91039455,0.4654206,0.9384921,0.94237185
328,0.9368123,0.91089237,0.33951235,0.948221,0.9424373
329,0.9342352,0.90914905,0.37860018,0.94084054,0.94195944
330,0.9339269,0.9102211,0.34780654,0.94019365,0.9429884
331,0.93424374,0.90977925,0.36178145,0.9401596,0.94278795
332,0.93635243,0.9119695,0.39794168,0.94331205,0.94354194
333,0.93470746,0.9090684,0.43568638,0.9386286,0.9418903
334,0.93592274,0.9096935,0.3584735,0.93905425,0.9419181
335,0.9349534,0.91043997,0.3626179,0.9463411,0.9428064
336,0.93683845,0.9107361,0.41998142,0.9501644,0.94209754
337,0.9347284,0.9103047,0.46351138,0.94319326,0.9424794
338,0.93382436,0.90852195,0.42095816,0.9384927,0.94225687
339,0.93680924,0.9110019,0.35470402,0.94438314,0.94205946
340,0.93621725,0.91149545,0.29341736,0.9453744,0.94155186
341,0.0,0.0,4.576e-41,0.0,4.576e-41
342,0.93660975,0.9116669,0.4705303,0.94629675,0.9431158
343,0.9358833,0.909229,0.49819466,0.94085574,0.9424515
344,0.93596274,0.91015637,0.3137847,0.9418115,0.9425215
345,0.93608963,0.9113094,0.30080315,0.9443912,0.9425791
346,0.936045,0.910824,0.31183892,0.9403616,0.9426179
347,0.933994,0.909227,0.3424285,0.9403212,0.9420943
348,0.93500555,0.9102093,0.3403171,0.9438158,0.9429178
349,0.93523306,0.9103449,0.41675413,0.94032884,0.94230974
350,0.9334175,0.90772265,0.30380523,0.9362346,0.9411008
351,0.9361293,0.9114645,0.36881548,0.9439825,0.9422863
352,0.9378818,0.9118881,0.39194188,0.9463867,0.9421921
353,0.93707854,0.91035134,0.3864918,0.94168216,0.9419205
354,0.9360563,0.91278183,0.25820932,0.94948864,0.94365823
355,0.9363318,0.91021746,0.27247655,0.9416136,0.9428621
356,0.93463993,0.90974283,0.31044737,0.94003224,0.9426636
357,0.9344367,0.90961856,0.4023837,0.9441067,0.94140804
358,0.93566394,0.9096624,0.32457533,0.9405464,0.94164824
359,4.5761e-41,0.0,0.0,0.0,4.576e-41
360,0.93417007,0.90996975,0.29223275,0.94041187,0.9417374
361,0.9350494,0.90977985,0.37436485,0.9431198,0.94187963
362,0.9357951,0.91167533,0.30444673,0.9479035,0.9431575
363,0.9339182,0.90864414,0.32901818,0.93923974,0.94361794
364,0.9366755,0.9102191,0.3422107,0.9429514,0.9428783
365,0.93668336,0.9103937,0.40329462,0.9423038,0.9413675
366,0.9401256,0.9126581,0.4350851,0.9441995,0.94235945
367,0.93568075,0.90979326,0.547937,0.9395908,0.943212
368,0.9335955,0.90947235,0.2544859,0.93907523,0.94237936
369,0.9352369,0.9093053,0.5398252,0.9445416,0.94220376
370,0.9367635,0.91082513,0.3757145,0.9417888,0.94238776
371,0.9345386,0.9090927,0.39869186,0.93839973,0.94315565
372,0.9358048,0.9105808,0.3794303,0.94263655,0.9421975
373,0.9349078,0.90961325,0.35539764,0.9405109,0.9424997
374,0.9361906,0.91115314,0.35524288,0.94147015,0.9427867
375,0.9334559,0.90756285,0.34659737,0.9402672,0.9426169
376,0.93570447,0.90986353,0.48598057,0.9412559,0.9424226
377,0.0,0.0,0.0,4.576e-41,4.576e-41
378,0.9359961,0.9105954,0.4011608,0.9421334,0.94210684
379,0.9354923,0.9097955,0.4605481,0.94081974,0.9425592
380,0.9346591,0.90941477,0.37073722,0.93812406,0.9429178
381,0.93621916,0.9103922,0.5058747,0.94451857,0.94227314
382,0.9353758,0.91084623,0.32546172,0.9465751,0.94258314
383,0.9344939,0.9092382,0.27083975,0.9432198,0.9431272
384,0.9345043,0.910453,0.31761813,0.9419863,0.9423198
385,0.93608147,0.9108705,0.3191634,0.94228226,0.9417512
386,0.9349359,0.90973425,0.29773998,0.94101924,0.9420222
387,0.9345989,0.9092139,0.41854092,0.93769103,0.94265085
388,0.93408215,0.9082478,0.31933475,0.9412276,0.9423607
389,0.93639576,0.91074264,0.4279195,0.940357,0.9430134
390,0.9376084,0.9118667,0.3627984,0.94312197,0.94300634
391,0.93595076,0.9100411,0.35188088,0.9430871,0.94135225
392,0.9372204,0.9118237,0.30157882,0.94330096,0.94236356
393,0.9343488,0.9091624,0.45380846,0.939945,0.9426651
394,0.93692076,0.91191256,0.37984613,0.94696873,0.94262826
395,0.0,0.0,-3.7299924e-13,0.0,4.576e-41
396,0.9363974,0.91046673,0.5057723,0.94256246,0.9435811
397,0.9375458,0.91087437,0.39086926,0.94097114,0.9431986
398,0.935569,0.90939254,0.35357487,0.9438877,0.94216317
399,0.93637264,0.9101896,0.39583683,0.9438014,0.9424531
400,0.93566924,0.91003644,0.41700548,0.94080126,0.9422676
401,0.9350153,0.9102041,0.37228644,0.93999153,0.94315475
402,0.93661153,0.9109116,0.41804945,0.94073004,0.94282156
403,0.935662,0.91000134,0.40678406,0.9406973,0.9420825
404,0.93549496,0.91049147,0.32440144,0.9395364,0.9423673
405,0.9347396,0.9107753,0.47095832,0.9396783,0.942171
406,0.9349874,0.9094825,0.49269167,0.93802077,0.94260746
407,0.9351887,0.9106157,0.38884535,0.9448526,0.9423141
408,0.9371985,0.91180396,0.29231015,0.943681,0.9431494
409,0.93703604,0.9114214,0.38513958,0.95014757,0.94277346
410,0.9373983,0.9115176,0.55409336,0.94402313,0.94325674
411,0.9361242,0.911265,0.3970048,0.94408655,0.94198275
412,0.9344538,0.90920556,0.39529568,0.94234693,0.94167
413,0.0,0.0,4.576e-41,0.0,4.576e-41
414,0.9368048,0.91024,0.3709947,0.94712794,0.9435825
415,0.9345912,0.90978986,0.34244323,0.9409599,0.9426292
416,0.9357576,0.9103919,0.4812804,0.9412704,0.9422434
417,0.9362142,0.9120463,0.30972648,0.94169086,0.94312984
418,0.9375961,0.9109538,0.4597696,0.9443329,0.9429155
419,0.93630713,0.9105379,0.3605039,0.94327223,0.9428839
420,0.93601274,0.9126191,0.23052815,0.94650996,0.9422767
421,0.933867,0.9097013,0.29479054,0.9383423,0.9414216
422,0.93444216,0.91044635,0.32860294,0.94206846,0.9417995
423,0.93616563,0.9112431,0.35418615,0.94434834,0.9429159
424,0.9369304,0.9116091,0.40265203,0.94713837,0.94297105
425,0.9346083,0.9090846,0.43489775,0.9426562,0.9431182
426,0.93418574,0.90965277,0.28845987,0.9385469,0.94199765
427,0.93309796,0.9080722,0.43176427,0.9354485,0.94228214
428,0.9344083,0.9088956,0.3231601,0.94016796,0.94252145
429,0.93523836,0.91005015,0.38635787,0.94504714,0.9437618
430,0.9364896,0.9125771,0.49734697,0.94402385,0.9427407
431,0.0,0.0,0.0,4.576e-41,4.576e-41
432,0.9366535,0.9115275,0.32214177,0.94472677,0.9422009
433,0.93522394,0.9098246,0.32232815,0.9429777,0.94291604
434,0.935008,0.90964395,0.40693602,0.94394636,0.9422877
435,0.9343833,0.90925634,0.31007868,0.9392534,0.94309884
436,0.93489724,0.909811,0.42655843,0.94254696,0.9425396
437,0.93583864,0.9104516,0.3778955,0.9413113,0.9435179
438,0.93390244,0.90981036,0.3565573,0.94081646,0.94232786
439,0.93503094,0.91063935,0.41435865,0.93907475,0.9427156
440,0.9338568,0.9084993,0.43444595,0.93859845,0.94153297
