,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
55,0.93556315,0.91193914,0.29809058,0.94397426,0.9419892
56,0.93653333,0.9127992,0.40777466,0.94131446,0.94118255
57,0.9351405,0.91328096,0.37597305,0.9381846,0.9412584
58,0.93511534,0.91321117,0.28868923,0.941409,0.94124347
59,0.93327534,0.9108793,0.2893613,0.93928635,0.9404732
60,0.93364674,0.9107513,0.20341466,0.93859386,0.940952
61,0.93519205,0.9128618,0.26161233,0.9397065,0.9418443
62,0.93454134,0.9121332,0.29956874,0.93994707,0.94191045
63,0.9338152,0.9114532,0.28911954,0.9371307,0.9425094
64,0.93667805,0.9122875,0.5082293,0.94065106,0.940256
65,0.939107,0.9148468,0.24072263,0.94850576,0.94177216
66,0.9328496,0.91065854,0.23231517,0.9396438,0.94102776
67,0.93569976,0.9123128,0.27347955,0.9400347,0.941751
68,0.9395038,0.9136532,0.38383135,0.95020175,0.941958
69,0.93372864,0.9119295,0.3297326,0.9417992,0.94108623
70,0.9344449,0.9106304,0.39051133,0.93700045,0.94238937
71,1.0,0.0,0.0,0.0,4.576e-41
72,0.93372643,0.9120647,0.29987764,0.937951,0.94204855
73,0.9351353,0.91301155,0.30636486,0.9409875,0.94193965
74,0.93352515,0.9124325,0.21522284,0.94240683,0.9415185
75,0.9354626,0.91325223,0.33463386,0.9437639,0.9420787
76,0.93413126,0.9108705,0.2664876,0.9366068,0.9407766
77,0.93704194,0.9130423,0.41672254,0.94409806,0.94143564
78,0.9367149,0.9115351,0.33023855,0.9426456,0.9412435
79,0.937249,0.9128735,0.25362343,0.94132173,0.94165355
80,0.935343,0.9115234,0.32706305,0.9405856,0.9403723
81,0.9343576,0.9119706,0.31432673,0.93959504,0.94173765
82,0.9345238,0.9130622,0.23808911,0.93893987,0.9418177
83,0.93480647,0.91247964,0.34965873,0.9420449,0.94198555
84,0.9338756,0.9121745,0.24825227,0.9388981,0.9410443
85,0.9359865,0.9122985,0.36183676,0.94132066,0.94218737
86,0.9339682,0.91168416,0.21171036,0.94339216,0.94164693
87,0.9351749,0.91230756,0.29649043,0.9403393,0.94205976
88,0.9341458,0.91223973,0.26927483,0.938105,0.9406364
89,0.0,0.0,0.0,4.576e-41,4.576e-41
90,0.9353369,0.9128071,0.2823751,0.9394931,0.9413588
91,0.93425095,0.9116136,0.27319083,0.9415884,0.9418106
92,0.9330681,0.91115206,0.24284454,0.93892914,0.9410885
93,0.9376312,0.91378695,0.24837221,0.94829345,0.94179636
94,0.9351842,0.91122174,0.29324293,0.9425703,0.9411027
95,0.9329982,0.91229194,0.20753609,0.939361,0.94106597
96,0.9378621,0.91345173,0.40068433,0.9441988,0.94235283
97,0.93580806,0.912624,0.24159467,0.9419377,0.9415095
98,0.93564767,0.91317755,0.28600758,0.9401828,0.9409784
99,0.93538463,0.9118065,0.28707436,0.94085985,0.9410157
100,0.9331883,0.91268426,0.3978684,0.93727076,0.9412766
101,0.93412924,0.9113413,0.355293,0.9404825,0.94121635
102,0.9362075,0.9121065,0.32832578,0.94221014,0.9405935
103,0.9347961,0.9125999,0.28538874,0.9420334,0.9424381
104,0.9357162,0.91311145,0.241228,0.9438464,0.9414863
105,0.9346185,0.91275233,0.1857353,0.9435594,0.9414665
106,0.93324864,0.912431,0.24400587,0.93982226,0.9407427
107,4.576e-41,0.0,0.0,-12791104.0,4.576e-41
108,0.93458736,0.91292244,0.26832867,0.93971074,0.94128066
109,0.9343761,0.9126754,0.3133599,0.93907094,0.9409762
110,0.9360455,0.912872,0.24876678,0.94430304,0.9416662
111,0.93593514,0.9125865,0.2830194,0.94489366,0.94209903
112,0.9351898,0.9131454,0.2605365,0.94129264,0.94188607
113,0.93622136,0.9141153,0.25977722,0.9479505,0.94099647
114,0.93452704,0.91172487,0.27041072,0.9379259,0.94177043
115,0.9358707,0.91178554,0.31382284,0.93816245,0.9415433
116,0.9342706,0.910931,0.4307222,0.9406919,0.94076777
117,0.93405706,0.91132385,0.35095936,0.93975514,0.9404783
118,0.93564487,0.91241133,0.5397001,0.94219315,0.9415648
119,0.93294275,0.9116891,0.3268381,0.93938327,0.94102997
120,0.9346919,0.91208357,0.37055466,0.93781817,0.941259
121,0.9344235,0.9118018,0.2919565,0.9391451,0.9417908
122,0.9358021,0.9124909,0.3230271,0.9393971,0.9409713
123,0.9377755,0.9128644,0.3557241,0.9401696,0.9414344
124,0.93502325,0.9130045,0.24251756,0.9419475,0.94116384
125,0.0,0.0,0.0,0.0,4.576e-41
126,0.9353025,0.9126089,0.28680107,0.94174695,0.94123745
127,0.9361836,0.9134553,0.30155587,0.9418841,0.9412569
128,0.9342448,0.9122508,0.21195866,0.94174075,0.9410677
129,0.9353753,0.9139012,0.3161126,0.9396311,0.9416895
130,0.93161166,0.911552,0.29949653,0.9410898,0.94102746
131,0.93609416,0.91208065,0.3292547,0.94629884,0.9413233
132,0.9352425,0.9117231,0.19490395,0.93956596,0.94061583
133,0.934766,0.91052556,0.4252476,0.93775445,0.94117695
134,0.93396467,0.9127115,0.3058819,0.93944865,0.9414562
135,0.9351089,0.9116306,0.34062284,0.93623495,0.94063413
136,0.93640476,0.91232204,0.2904883,0.9443526,0.94131875
137,0.93510026,0.91229874,0.28614688,0.94409525,0.9407374
138,0.9344115,0.9121753,0.29624483,0.9388624,0.94306904
139,0.93492174,0.91143733,0.29179996,0.9387524,0.940961
140,0.93454283,0.9144591,0.28936458,0.9417902,0.942206
141,0.9335531,0.9116748,0.2973072,0.93789506,0.9404414
142,0.93593836,0.91285837,0.28092664,0.9414148,0.94153607
143,0.0,0.0,0.0,1.3799792e-32,4.576e-41
144,0.93588877,0.91238904,0.2600129,0.942418,0.9406254
145,0.93229944,0.91105413,0.3102692,0.9394953,0.94043374
146,0.9349153,0.9124801,0.29384822,0.9430864,0.94157845
147,0.93445545,0.91254234,0.35071787,0.9406941,0.94079274
148,0.9357577,0.91259706,0.2883842,0.9391805,0.9423954
149,0.9355451,0.91253674,0.2908063,0.94291914,0.94156516
150,0.9347139,0.9130862,0.29290724,0.9399517,0.94187766
151,0.93358,0.9117819,0.2223163,0.9379147,0.94201344
152,0.9372304,0.9137468,0.35461187,0.9376834,0.941447
153,0.93219095,0.9107906,0.24952176,0.9382898,0.9413416
154,0.93500733,0.91158086,0.3106693,0.9397207,0.9408072
155,0.9361135,0.9130785,0.4062102,0.9431004,0.94162744
156,0.9386217,0.913234,0.26455322,0.9514296,0.94104165
157,0.9361715,0.9127353,0.21986276,0.9404724,0.9415019
158,0.9352128,0.91316444,0.26125285,0.9405727,0.94265234
159,0.93445057,0.91297805,0.27297997,0.9416126,0.9428123
160,0.9349971,0.91301304,0.2920838,0.94727075,0.9411057
161,0.0,0.0,0.0,4.576e-41,4.576e-41
162,0.9338761,0.91182953,0.19777119,0.9397592,0.9415439
163,0.9356737,0.9121091,0.37772533,0.940275,0.94300497
164,0.9343281,0.9117211,0.3159328,0.9400179,0.9421128
165,0.9363806,0.9134845,0.32490098,0.9445757,0.94266057
166,0.93493396,0.91212267,0.26490122,0.93882775,0.9416335
167,0.93547356,0.9126815,0.29485503,0.9407846,0.93983805
168,0.93503046,0.91466767,0.29869893,0.9411335,0.94159496
169,0.9368341,0.91237897,0.3261808,0.941638,0.9413417
170,0.9355784,0.912887,0.25776663,0.946606,0.9416634
171,0.9343545,0.9120145,0.25692958,0.9383748,0.9412208
172,0.9367097,0.9125302,0.304883,0.94047016,0.942257
173,0.93553925,0.91168004,0.26838472,0.94244295,0.9405341
174,0.9344703,0.91270703,0.45093527,0.9409017,0.9418804
175,0.9346567,0.9125655,0.28804803,0.9369454,0.94172364
176,0.9341337,0.9119764,0.23233028,0.9388803,0.9413944
177,0.93493956,0.91317946,0.2828384,0.9444471,0.94111633
178,0.93530744,0.9127354,0.26899004,0.94815904,0.9422048
179,0.0,0.0,0.0,-1.9241433e-25,4.576e-41
180,0.93352324,0.9113971,0.3066417,0.9380217,0.9420867
181,0.93430704,0.9117564,0.23514555,0.9433862,0.9414429
182,0.93473154,0.91161484,0.2938161,0.940802,0.94194657
183,0.9336218,0.91085863,0.3241021,0.9392492,0.9415665
184,0.9331826,0.9109179,0.25517762,0.93844867,0.940383
185,0.9337444,0.91138476,0.27668172,0.94252676,0.94090676
186,0.93576777,0.9125553,0.3390856,0.94041395,0.9409146
187,0.93506294,0.91248673,0.40621373,0.9401143,0.9415363
188,0.93433535,0.9116753,0.30499184,0.94294006,0.9407631
189,0.93487406,0.9119553,0.45696533,0.9394157,0.94237375
190,0.93561095,0.9139022,0.20239082,0.9467737,0.9419222
191,0.9357791,0.9131863,0.35959482,0.9424666,0.94145256
192,0.934873,0.9119338,0.22202702,0.9380801,0.9416808
193,0.936575,0.91233534,0.3826522,0.94649136,0.94161296
194,0.9334245,0.9120439,0.3068213,0.9429248,0.9424664
195,0.9346123,0.9128962,0.23344317,0.9411076,0.9409154
196,0.93485564,0.91296846,0.29667935,0.942894,0.94161695
197,0.0,0.0,0.0,0.0,4.576e-41
198,0.93585384,0.9125213,0.37429965,0.9391109,0.94074917
199,0.9355728,0.91242385,0.20986517,0.9436208,0.94123083
200,0.9338798,0.9122776,0.29572716,0.93882227,0.94086576
201,0.9347629,0.9118187,0.22614746,0.9392663,0.94144756
202,0.93545026,0.9131638,0.25008887,0.94055754,0.94185793
203,0.9360082,0.9117857,0.27287295,0.93939185,0.9425219
204,0.93380296,0.9113567,0.2814498,0.9426199,0.94257426
205,0.9342197,0.9127125,0.43451524,0.94029796,0.9404306
206,0.93831277,0.9120337,0.3468646,0.94433916,0.94163495
207,0.93326944,0.91312987,0.28240016,0.939411,0.9417284
208,0.93343973,0.91240513,0.29567543,0.9397115,0.94071645
209,0.93490994,0.912655,0.28998,0.9419579,0.941033
210,0.93544716,0.9133733,0.40676188,0.94168144,0.9417016
211,0.93594885,0.91263694,0.3166971,0.9440745,0.9413988
212,0.9363637,0.9116928,0.35924923,0.9412042,0.94195724
213,0.9361712,0.9124945,0.25392452,0.9407205,0.9420378
214,0.93306655,0.9117056,0.26277325,0.93870723,0.940904
215,4.576e-41,0.0,0.0,0.0,4.576e-41
216,0.93682194,0.9131647,0.26873025,0.9430809,0.9403711
217,0.9348683,0.912926,0.23476993,0.9431689,0.9410955
218,0.9345487,0.9117981,0.22095713,0.93987876,0.9421799
219,0.9336353,0.9110973,0.193299,0.93804955,0.9412758
220,0.9331679,0.91186637,0.212001,0.93695974,0.94203043
221,0.93443424,0.91228485,0.32329524,0.94360673,0.9412828
222,0.9351785,0.9118071,0.2743565,0.9455721,0.9419269
223,0.9342299,0.9110746,0.3007192,0.93893266,0.9408108
224,0.93471515,0.91298807,0.2695466,0.944086,0.9406098
225,0.93438464,0.9134848,0.33651897,0.9411905,0.9423198
226,0.93483186,0.91236776,0.34176764,0.93976724,0.9424388
227,0.93700033,0.9132488,0.25301293,0.94536245,0.94210184
228,0.93362767,0.9111479,0.24521145,0.9374636,0.9423515
229,0.9358777,0.91381794,0.22240315,0.9401651,0.94153416
230,0.9346432,0.9122108,0.3735255,0.9394213,0.9420169
231,0.93280786,0.91304314,0.21123147,0.9383682,0.94163513
232,0.9339566,0.9117215,0.25374788,0.93694246,0.9411074
233,4.576e-41,0.0,4.5761e-41,0.0,4.576e-41
234,0.9337587,0.9117597,0.27907434,0.9424156,0.94166195
235,0.9350304,0.91229725,0.2734019,0.9373588,0.94093204
236,0.93546695,0.91209143,0.25148314,0.9421789,0.94114643
237,0.934594,0.91173863,0.20120642,0.9396106,0.94195753
238,0.9338836,0.9121709,0.26594043,0.939197,0.941225
239,0.9369074,0.91303194,0.35704407,0.9483129,0.9400985
240,0.9349089,0.91226864,0.41385418,0.93998575,0.94200766
241,0.93415713,0.9119689,0.39515924,0.9365936,0.9408151
242,0.934139,0.9120334,0.34045348,0.9384158,0.9410494
243,0.9341487,0.91227126,0.3214143,0.9454635,0.94169474
244,0.9342914,0.9118491,0.28845346,0.9386529,0.94096243
245,0.93327934,0.9109088,0.29288808,0.9415342,0.94152397
246,0.9344303,0.91256315,0.28144717,0.93985873,0.94043094
247,0.9350322,0.9120332,0.41803548,0.9409554,0.9410789
248,0.93285555,0.9122562,0.29518035,0.9436669,0.94224876
249,0.9334339,0.9108106,0.24651504,0.9382633,0.94078445
250,0.9360454,0.9130384,0.1886895,0.9499519,0.9429737
251,4.576e-41,0.0,4.5761e-41,0.0,4.576e-41
252,0.9335192,0.9113128,0.23565546,0.9362634,0.9405706
253,0.93427265,0.91265106,0.24091078,0.9428872,0.9417259
254,0.93637705,0.913499,0.3862896,0.9425785,0.94116277
255,0.9339745,0.9121587,0.20485744,0.9411099,0.9421413
256,0.9341655,0.9132701,0.28303468,0.9408367,0.9419026
257,0.93491995,0.9131122,0.33706012,0.94010496,0.9418679
258,0.93490684,0.9144912,0.19752422,0.93901527,0.94218683
259,0.9356579,0.91182756,0.33465758,0.94356084,0.94145715
260,0.9349319,0.9126576,0.32859084,0.93827075,0.9415386
261,0.93553215,0.9116274,0.29130214,0.9408279,0.941508
262,0.9351279,0.91236424,0.22744854,0.9432389,0.94035363
263,0.9375761,0.91293186,0.31207126,0.9451249,0.9411599
264,0.93762195,0.9128589,0.30525723,0.94079596,0.9405867
265,0.93276477,0.9126201,0.27703786,0.93784094,0.94019216
266,0.93449163,0.9121965,0.3127115,0.94060826,0.9429399
267,0.9350903,0.9114362,0.34428567,0.9422318,0.94107527
268,0.93329835,0.9111094,0.3729776,0.9396981,0.94189125
269,4.576e-41,0.0,0.0,4.576e-41,4.576e-41
270,0.9330847,0.9119982,0.25459704,0.94016784,0.9399332
271,0.9348255,0.91229033,0.36001152,0.9403655,0.94183654
272,0.9350251,0.9129408,0.32391012,0.9435347,0.94227886
273,0.934699,0.9125204,0.21322066,0.94601816,0.9419409
274,0.9350601,0.91285956,0.2818864,0.9393205,0.94204116
275,0.9330116,0.9124585,0.31461456,0.9402587,0.941812
276,0.93522054,0.9138739,0.33765113,0.93993783,0.94092435
277,0.9344375,0.9126395,0.26667553,0.94250715,0.94154197
278,0.9329323,0.9129834,0.23245828,0.93683827,0.94155014
279,0.93562406,0.9122533,0.2876835,0.9376422,0.9409548
280,0.93558794,0.91364,0.32049122,0.942994,0.94036067
281,0.93606234,0.9128316,0.2880265,0.9458125,0.94113296
282,0.93922883,0.9136134,0.27194443,0.9423628,0.942124
283,0.9332868,0.9098476,0.26531038,0.942267,0.9407532
284,0.9347705,0.9127087,0.27185273,0.939956,0.94184375
285,0.93399477,0.91222113,0.31368536,0.94230515,0.9409055
286,0.9359776,0.9145396,0.2135752,0.9434553,0.94163465
287,4.576e-41,0.0,0.0,-1.0252832e-12,4.576e-41
288,0.93319803,0.9114538,0.26061043,0.9389453,0.94124115
289,0.9362157,0.9130475,0.26451412,0.94300306,0.94005257
290,0.93562603,0.9122031,0.4393381,0.9402766,0.94074965
291,0.9357126,0.9122542,0.21868774,0.93884534,0.94144213
292,0.933436,0.91203135,0.24817851,0.9402935,0.9413038
293,0.9358755,0.9116406,0.33452004,0.94195306,0.94028896
294,0.93462926,0.913004,0.27125654,0.94055736,0.94039935
295,0.9365238,0.91339743,0.30971977,0.94519526,0.9412624
296,0.9354059,0.9141345,0.29050672,0.94257236,0.9424943
297,0.93586475,0.9117195,0.23200281,0.94318044,0.940923
298,0.93385637,0.9111902,0.23628932,0.93985265,0.9419178
299,0.93472636,0.9115731,0.2547301,0.94207543,0.941542
300,0.93518955,0.9116547,0.33527178,0.9405832,0.94160026
301,0.93590033,0.91258085,0.32293496,0.9373039,0.9426297
302,0.9340214,0.91136557,0.2612746,0.93979424,0.9403
303,0.9357636,0.91242534,0.38701996,0.9424697,0.9414813
304,0.9345392,0.91294277,0.2324783,0.9402579,0.9415997
305,4.576e-41,0.0,0.0,4.576e-41,4.576e-41
306,0.9347033,0.9141188,0.17836425,0.9465964,0.9431451
307,0.93464386,0.9127465,0.28879598,0.94097126,0.9416683
308,0.93279856,0.91124916,0.29616216,0.9419747,0.9420159
309,0.9347893,0.9123781,0.29543045,0.9392142,0.9402325
310,0.9330717,0.91157806,0.26560804,0.9387908,0.9418839
311,0.938649,0.914194,0.4496043,0.94353205,0.94212526
312,0.9354542,0.9118724,0.2902295,0.93925864,0.94186366
313,0.935491,0.91220856,0.2831241,0.9421482,0.9415479
314,0.93653005,0.91457903,0.31948185,0.9488713,0.9418611
315,0.9362825,0.912849,0.30673638,0.94108063,0.9417134
316,0.9358475,0.9130619,0.28825754,0.9428204,0.94174594
317,0.93412066,0.9126063,0.23762582,0.94067925,0.94041556
318,0.9349189,0.91324896,0.27310216,0.939847,0.94199884
319,0.9352858,0.9128946,0.21958056,0.94281054,0.94025
320,0.93466234,0.913473,0.2036324,0.93985105,0.9416527
321,0.93442523,0.91270244,0.28751096,0.9392786,0.9418229
322,0.93423355,0.9122989,0.33588615,0.94262266,0.9417029
323,4.576e-41,0.0,4.5761e-41,88097130.0,4.576e-41
324,0.9340161,0.9117672,0.3495229,0.93961155,0.94220334
325,0.93491745,0.9128491,0.28997263,0.93967533,0.9406912
326,0.93680567,0.91313607,0.47506043,0.94313514,0.9419913
327,0.9338588,0.9123741,0.33374962,0.9381023,0.9419496
328,0.93572336,0.91207916,0.28255755,0.9421167,0.9421897
329,0.93542975,0.91287124,0.3069228,0.9417584,0.94159764
330,0.9347646,0.9123266,0.32707658,0.9406126,0.94131124
331,0.935017,0.91230327,0.21955436,0.9425048,0.94122505
332,0.9350904,0.91250765,0.26011628,0.94531196,0.94140524
333,0.9350761,0.91230863,0.25283593,0.9411268,0.94075924
334,0.9355071,0.9126602,0.23597974,0.93920285,0.941841
335,0.93336105,0.91186637,0.24861255,0.93631047,0.9408853
336,0.93337786,0.9110158,0.28662091,0.9417179,0.9411448
337,0.9346214,0.9129806,0.2619533,0.94224817,0.94094163
338,0.9353994,0.914005,0.29960024,0.9424104,0.9423529
339,0.9340013,0.91278917,0.2835651,0.94497466,0.94188046
340,0.93337685,0.9127324,0.25244582,0.9397175,0.9407665
341,4.576e-41,0.0,0.0,4.576e-41,4.576e-41
342,0.9342213,0.91336346,0.33934233,0.9392746,0.94258744
343,0.93593115,0.91076946,0.46804255,0.943676,0.9416021
344,0.9393522,0.91450983,0.25586888,0.9464698,0.94145226
345,0.93577385,0.91308093,0.272054,0.93956184,0.9409262
346,0.93444425,0.91265684,0.39873633,0.9435688,0.94123244
347,0.93250144,0.9121034,0.3148955,0.9380749,0.94033283
348,0.9339052,0.91173464,0.2891976,0.9384872,0.94160044
349,0.9342984,0.91200167,0.24620908,0.9363062,0.9415556
350,0.9364625,0.9133116,0.2554049,0.94420826,0.9417328
351,0.93403757,0.91082615,0.24192761,0.9425033,0.94055086
352,0.93495286,0.9120081,0.28593928,0.9416677,0.9411703
353,0.93394834,0.91253537,0.31567755,0.9372674,0.9418657
354,0.93567073,0.91348165,0.1595095,0.9426301,0.9415653
355,0.933939,0.9123629,0.30762053,0.9395908,0.942542
356,0.93374,0.91228676,0.25867283,0.9366839,0.94097465
357,0.9367278,0.91414833,0.29800886,0.94341654,0.94153005
358,0.9328463,0.9120304,0.21124738,0.93661183,0.9422777
359,4.576e-41,4.5761e-41,0.0,0.0,0.0
360,0.9349374,0.9129411,0.36060575,0.9413085,0.94179565
361,0.9360891,0.9134147,0.3142256,0.9393271,0.9406432
362,0.9337216,0.9121123,0.27307656,0.9472464,0.94164354
363,0.9354992,0.912854,0.27335945,0.9390024,0.9409963
364,0.935507,0.91241986,0.31902683,0.94088954,0.9411082
365,0.93434113,0.9127077,0.22178438,0.9417442,0.94267535
366,0.9350962,0.9117443,0.24100414,0.9427845,0.9420447
367,0.9350681,0.9142948,0.25321978,0.9414251,0.94062173
368,0.93622464,0.91225076,0.2969748,0.9402435,0.9413581
369,0.9370461,0.91367894,0.30566868,0.9407334,0.9405905
370,0.9361487,0.9128959,0.26089573,0.94513243,0.94117135
371,0.93469244,0.9127391,0.24691375,0.94053555,0.9417884
372,0.9339954,0.9108057,0.26141912,0.9396746,0.94112074
373,0.93437946,0.91254,0.30708745,0.94100523,0.9415257
374,0.9360775,0.91283935,0.3169955,0.9463989,0.9421033
375,0.93294764,0.91147846,0.2782536,0.93845195,0.941501
376,0.93502927,0.91288954,0.29351646,0.94049656,0.9423119
377,4.576e-41,0.0,0.0,0.0,4.576e-41
378,0.9356064,0.9142639,0.16629991,0.9480108,0.9411263
379,0.93372494,0.91183263,0.23321356,0.9397097,0.94182545
380,0.9360204,0.9124754,0.23807862,0.9417521,0.9403148
381,0.93412006,0.9115352,0.21111077,0.9392068,0.9410211
382,0.9359637,0.91239625,0.34388813,0.9388905,0.94107777
383,0.93703276,0.91357076,0.37810728,0.942831,0.9417503
384,0.93505394,0.9122856,0.2888197,0.9400954,0.94103104
385,0.9351295,0.91197145,0.28047413,0.9428776,0.9417238
386,0.93680906,0.91292685,0.1995223,0.93952745,0.94185185
387,0.9366475,0.9124977,0.27402708,0.9419033,0.9410943
388,0.9366163,0.9120029,0.30615777,0.9388719,0.9406586
389,0.93482435,0.91285247,0.3376855,0.9426749,0.9417235
390,0.9340037,0.9123446,0.260577,0.9386732,0.9405372
391,0.93447196,0.9117014,0.23378827,0.94420373,0.9417282
392,0.93443805,0.9121925,0.26814237,0.94140786,0.9414159
393,0.9353685,0.91316164,0.20612673,0.9406116,0.94166255
394,0.93399614,0.9120182,0.23353659,0.94102806,0.9423145
395,4.576e-41,0.0,0.0,-3.7299924e-13,4.576e-41
396,0.9360725,0.91249985,0.24933939,0.94137985,0.94067687
397,0.93346757,0.9121294,0.19670108,0.937225,0.9412195
398,0.936551,0.9147896,0.29003254,0.9498115,0.94182265
399,0.934684,0.9121924,0.25060874,0.94163007,0.94070977
400,0.934874,0.9121968,0.25342992,0.9378137,0.9413983
401,0.9333427,0.9119961,0.194915,0.9404498,0.94095385
402,0.93539065,0.91287005,0.27081087,0.9394148,0.941745
403,0.9358473,0.91340864,0.29852057,0.94079405,0.9412154
404,0.93550134,0.9123262,0.1980744,0.93945426,0.9409846
405,0.9334891,0.91258323,0.26770324,0.93871397,0.9421133
406,0.9332598,0.9128747,0.21616252,0.93716866,0.94083077
407,0.93394756,0.9121782,0.23497565,0.93885976,0.9410457
408,0.9338342,0.9116588,0.27656472,0.94101244,0.94194365
409,0.9343375,0.91134685,0.3427272,0.9385097,0.94234526
410,0.93291724,0.91216767,0.23204884,0.93764365,0.9416116
411,0.9370536,0.9130279,0.28677785,0.9468811,0.9413016
412,0.93488675,0.9116667,0.26574516,0.94029015,0.94182444
413,4.576e-41,0.0,0.0,4.576e-41,4.576e-41
414,0.93523943,0.9135648,0.24975523,0.9449982,0.9409361
415,0.9356626,0.912917,0.26679388,0.94006914,0.94139314
416,0.932438,0.9116512,0.2632512,0.93816364,0.94104725
417,0.93517,0.9127955,0.27137145,0.9421252,0.94204795
418,0.9349219,0.9125469,0.28720343,0.9409482,0.9424031
419,0.9354662,0.9118577,0.27039367,0.94039005,0.94211143
420,0.9351926,0.91175365,0.27188006,0.9360871,0.94149804
421,0.934219,0.91243225,0.3002602,0.9409241,0.941283
422,0.933543,0.9113791,0.29813793,0.9436366,0.94000036
423,0.9338052,0.9130123,0.33309823,0.9365383,0.9424034
424,0.93362874,0.9124863,0.2273294,0.94089234,0.94049054
425,0.9344655,0.9117513,0.22410086,0.9381387,0.941341
426,0.93358916,0.9111809,0.3215655,0.93870187,0.94160545
427,0.93664855,0.9121533,0.24787258,0.94442505,0.94232345
428,0.9348417,0.91324145,0.18759468,0.93974394,0.94108665
429,0.93375474,0.91276,0.27722222,0.93996036,0.94060934
430,0.9342518,0.9125272,0.26828822,0.93790233,0.94157225
431,4.576e-41,0.0,0.0,0.0,0.0
432,0.936785,0.9130168,0.25204024,0.94305915,0.9426666
433,0.9357051,0.91305774,0.39179957,0.9402152,0.94103897
434,0.93549806,0.9114885,0.33920902,0.94178873,0.94097745
435,0.93619955,0.9133549,0.30926576,0.939872,0.94182634
436,0.9350781,0.91198665,0.29771218,0.941095,0.94228446
437,0.9328305,0.9133125,0.22132936,0.94171786,0.9412756
438,0.9337126,0.9118096,0.21253182,0.9382271,0.9400885
439,0.9357659,0.913824,0.37118372,0.9466912,0.94105935
440,0.9327829,0.9119577,0.27561173,0.9384953,0.9406041
