,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
63,0.997423,0.9968403,0.2589493,0.9977527,0.9985728
64,0.14565462,0.7214831,0.0,0.15221186,0.0
65,0.99727124,0.9967355,0.18385778,0.9977383,0.99858737
66,0.99745494,0.9969246,0.23891583,0.99794006,0.99865365
67,0.9974571,0.9968124,0.33996767,0.9979098,0.99865067
68,0.997219,0.9969354,0.15995866,0.99786633,0.99869204
69,0.0,0.0,0.0,0.85067236,0.0
70,0.9973353,0.9968932,0.2163056,0.9979202,0.9986769
71,0.99748164,0.9969929,0.2810324,0.9979549,0.9986125
72,0.9973824,0.9969732,0.1974183,0.9979235,0.9985524
73,0.9972102,0.99692786,0.19059545,0.9978442,0.9984438
74,0.0,1.0953424,0.0,0.0,0.0
75,0.9971987,0.9969517,0.17208414,0.9977446,0.9984076
76,0.9974141,0.9969463,0.27393427,0.9978722,0.99838275
77,0.9974371,0.99706936,0.20420146,0.99797547,0.99831194
78,0.9971867,0.996988,0.15356535,0.99797004,0.9982265
79,0.0,0.8563222,0.0,1.9279547,0.0
80,0.9973581,0.99699795,0.18398975,0.9978958,0.9981278
81,0.9971973,0.9970176,0.1451274,0.99785936,0.9980466
82,0.9972105,0.9970406,0.15387984,0.9979243,0.99799234
83,0.99737054,0.997047,0.2009551,0.99784845,0.9978879
84,0.24002369,0.0,1.3617992,0.0,0.71036494
85,0.99709654,0.99703926,0.15264647,0.99794364,0.9977171
86,0.9973745,0.9970581,0.20374428,0.99791515,0.9978105
87,0.9974358,0.9970847,0.20415796,0.99787354,0.99792784
88,0.9972027,0.9970089,0.1727078,0.9978538,0.9980299
89,0.13422501,0.8094617,0.18453808,0.36555618,0.0
90,0.9973828,0.9970445,0.23629533,0.99785584,0.99811256
91,0.99721545,0.99698824,0.13572423,0.997857,0.99821293
92,0.99738103,0.99701506,0.20545475,0.9979379,0.99824685
93,0.997253,0.99696296,0.15760078,0.9979303,0.99831307
94,0.0,1.3146055,0.0,0.0,0.0
95,0.9971999,0.99696934,0.14478555,0.9979507,0.99838096
96,0.9973319,0.99694425,0.177926,0.9978158,0.99839723
97,0.9974575,0.9969838,0.3425136,0.9979251,0.99843705
98,0.997231,0.9969419,0.16943952,0.9977953,0.99843144
99,0.0,0.0,0.0,0.44854906,0.583452
100,0.9972236,0.9969008,0.18381625,0.9978665,0.99845535
101,0.9974753,0.9968896,0.3336441,0.9979121,0.9984711
102,0.9974839,0.9969743,0.276426,0.9978294,0.9984893
103,0.99738216,0.99678177,0.21763085,0.99781215,0.9983805
104,0.18694559,0.0,1.0420343,0.0,0.0
105,0.997504,0.99684423,0.36176345,0.9978868,0.99837786
106,0.99742615,0.99685496,0.25711727,0.99779326,0.99828726
107,0.9974203,0.9968289,0.3154988,0.9978875,0.9982751
108,0.99710363,0.99678403,0.1496682,0.99773407,0.99819094
109,0.74400663,0.0,0.76844895,1.2777913,0.0
110,0.9974922,0.99684036,0.31238812,0.99788034,0.99807364
111,0.9974654,0.99685735,0.2859644,0.9978208,0.99807227
112,0.99741745,0.9967139,0.29755783,0.99767464,0.997986
113,0.997265,0.99674416,0.2205836,0.9978014,0.99792653
114,0.0,0.0,0.0,0.0,0.043029793
115,0.99727553,0.99673045,0.20349142,0.9976562,0.9977291
116,0.9973266,0.99676573,0.2288969,0.9975706,0.99771696
117,0.9974235,0.99674135,0.29108682,0.99763817,0.99772716
118,0.9974893,0.99682134,0.35680988,0.9978382,0.9978604
119,0.41096166,0.0,0.0,0.0,0.48014235
120,0.99748,0.9967757,0.39032397,0.99761593,0.9978922
121,0.9971751,0.99671715,0.18694708,0.9978587,0.9980053
122,0.99732137,0.9967112,0.211699,0.99773335,0.99809575
123,0.9972375,0.99676645,0.19796686,0.99780756,0.9981791
