,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
36,0.9973854,0.9973522,0.17713195,0.9977325,1.0022991
37,0.99736243,0.9973971,0.17224364,0.9977542,1.001896
38,0.9974388,0.997438,0.21176186,0.99785006,1.0012875
39,0.0,0.0,0.0,0.0,0.0
40,0.9973744,0.9974197,0.17233364,0.99773204,1.0009985
41,0.9974161,0.99741197,0.15783083,0.99784625,1.0006151
42,0.9972211,0.99738955,0.10829735,0.99783885,1.0003526
43,0.99725527,0.99744326,0.16014592,0.99776316,0.99988097
44,0.0,0.0,0.0,0.0,0.0
45,0.99745196,0.997433,0.20350894,0.9978446,0.99968255
46,0.9975119,0.99742156,0.30210987,0.9977819,0.99932563
47,0.9971928,0.9974497,0.15017621,0.99788904,0.99908763
48,0.9972573,0.9974117,0.1634847,0.99769586,0.99882364
49,0.0,0.0,0.0,0.0,0.0
50,0.9974582,0.9974385,0.25509313,0.9978618,0.99868923
51,0.99736786,0.9974559,0.16920884,0.9977576,0.99841005
52,0.99729383,0.9974547,0.14936064,0.9977938,0.9982783
53,0.9973125,0.997445,0.16455033,0.9976152,0.99814296
54,0.0,0.0,0.0,0.0,0.0
55,0.9975629,0.9974726,0.3061393,0.9976857,0.998074
56,0.9974232,0.99744844,0.20523113,0.99787706,0.9981104
57,0.9972227,0.9974924,0.11390009,0.9978368,0.9981969
58,0.99733555,0.9973999,0.1814641,0.9976927,0.9982375
59,0.0,0.0,0.0,0.0,0.0
60,0.99739796,0.9974598,0.16796698,0.9979417,0.9983428
61,0.99730486,0.9974151,0.13448502,0.99789184,0.9984701
62,0.99751717,0.99741215,0.27515507,0.9977929,0.9985682
63,0.99741447,0.9974418,0.2314064,0.9978059,0.99866664
64,0.0,0.0,0.0,0.0,0.0
65,0.99732673,0.997418,0.12278585,0.997803,0.99879664
66,0.99748254,0.99740916,0.28484243,0.9978793,0.9988153
67,0.9974501,0.99745524,0.24832939,0.99781287,0.9990925
68,0.99738073,0.9974282,0.21027488,0.99782234,0.9991704
69,0.0,0.0,0.0,0.0,0.0
70,0.9974432,0.99741036,0.20425163,0.99788177,0.999158
71,0.9973154,0.99740595,0.17520964,0.9977621,0.99942416
72,0.9975087,0.99739194,0.27326342,0.9978393,0.999365
73,0.9974661,0.9974093,0.217418,0.99795216,0.99938667
74,0.0,0.0,0.0,0.0,0.0
75,0.99741197,0.9974064,0.19454446,0.99778944,0.9995472
76,0.99734914,0.99739826,0.19258462,0.9978774,0.99967545
77,0.9973833,0.99740654,0.15502329,0.99780387,0.99953705
78,0.9974003,0.9973599,0.18422031,0.99794227,0.9996311
79,0.0,0.0,0.0,0.0,0.0
80,0.99727637,0.99734664,0.1448112,0.9978837,0.99949807
81,0.9974448,0.9973885,0.19997707,0.9979058,0.9994366
82,0.9973589,0.9973465,0.1757304,0.99779594,0.9994612
83,0.9975046,0.9973419,0.30658352,0.99769676,0.9995571
84,0.0,0.0,0.0,0.0,0.0
85,0.99730283,0.99734247,0.16973376,0.99787134,0.999627
86,0.99738187,0.9973248,0.21226214,0.99773794,0.99945986
87,0.9974414,0.99731576,0.19069737,0.9978256,0.9995369
88,0.99741447,0.9972751,0.15020454,0.9979212,0.9991824
89,0.0,0.0,0.0,0.0,0.0
90,0.9975378,0.997334,0.29268298,0.9977118,0.99932206
91,0.9972209,0.99729306,0.15723637,0.99779063,0.9992194
92,0.9973167,0.99731576,0.14983185,0.9980067,0.999204
93,0.99748546,0.9972926,0.26468277,0.99789315,0.99907273
94,0.0,0.0,0.0,0.0,0.0
95,0.9973283,0.9973193,0.17975603,0.9978368,0.9990173
96,0.9974652,0.99729687,0.22535737,0.9976556,0.9990055
97,0.99745506,0.99727774,0.21736465,0.99787456,0.99885637
98,0.99763256,0.9972894,0.35748237,0.9978956,0.99886644
99,0.0,0.0,0.0,0.0,0.0
100,0.99755996,0.9972471,0.22224961,0.99794763,0.99871945
101,0.99751776,0.9972612,0.2681697,0.99784,0.9988008
102,0.9976818,0.9972212,0.47308886,0.99783504,0.9986813
103,0.9975375,0.99727726,0.28282073,0.9979026,0.99857354
104,0.0,0.0,0.0,0.0,0.0
105,0.99742484,0.9972576,0.1790728,0.9978753,0.99857414
106,0.9976666,0.9972567,0.38463256,0.9978441,0.998596
107,0.9974092,0.99726135,0.19409274,0.99823064,0.9985303
108,0.9973271,0.99723643,0.16319378,0.9978491,0.99848384
109,0.0,0.0,0.0,0.0,0.0
110,0.99758524,0.9972982,0.45479646,0.99795747,0.9985074
111,0.9975945,0.99728686,0.36662033,0.99795425,0.9984763
112,0.99744374,0.9972224,0.21585111,0.9981016,0.9984781
113,0.9975654,0.9972028,0.28754377,0.997895,0.9983999
114,0.0,0.0,0.0,0.0,0.0
115,0.99752164,0.9972245,0.25558603,0.99798256,0.99843395
116,0.9974843,0.99719715,0.20676146,0.9979094,0.99840766
117,0.9975852,0.99726707,0.37348074,0.99801475,0.99851555
118,0.9974386,0.9971812,0.23472328,0.99789757,0.9984472
119,0.0,0.0,0.0,0.0,0.0
120,0.9976545,0.9970973,0.41364983,0.9980094,0.99857104
121,0.9975751,0.9971635,0.30869642,0.9980939,0.9984474
122,0.9973141,0.997274,0.18714215,0.99798024,0.99860895
123,0.99741757,0.9971817,0.20463674,0.9979276,0.9985473
