,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
136,0.997787,0.99725294,0.6103152,0.99810266,0.9977941
137,0.99773175,0.9972197,0.7718167,0.9982215,0.99786603
138,0.9979157,0.9973673,0.6690675,0.9983247,0.997904
139,0.99767214,0.9972873,0.42847624,0.9983444,0.9978753
140,0.99766266,0.99709994,0.5748313,0.99826634,0.9978326
141,0.9978801,0.99703187,1.0636123,0.9978919,0.9977957
142,0.99769527,0.99703616,0.4798498,0.9981314,0.99790967
143,0.03763881,0.020090802,-0.0006860084,0.02686861,-0.0105577065
144,0.9978551,0.99722713,0.8178206,0.9983998,0.997777
145,0.9978804,0.9972643,0.86380726,0.99833727,0.99784845
146,0.9979898,0.9972335,1.220342,0.99791294,0.99775225
147,0.9978761,0.997176,0.8005746,0.9979423,0.9977365
148,0.9980348,0.99718374,1.3632733,0.99815106,0.99775356
149,0.9975301,0.997022,0.6239026,0.99851805,0.9976992
150,0.9975205,0.9970626,0.48545054,0.9981426,0.9976865
151,0.9979915,0.9970136,1.2092563,0.9983397,0.99778724
152,0.9978946,0.99706846,0.7996323,0.99804366,0.9977187
153,0.9977274,0.99696547,0.5686951,0.99832755,0.9978964
154,0.99769694,0.9972004,0.57392335,0.9979614,0.9979213
155,0.99779356,0.99715793,0.68388224,0.99838364,0.9978965
156,0.9977968,0.99716395,0.8686326,0.9982275,0.9977211
157,0.9976841,0.99723715,0.50059265,0.99810416,0.9977697
158,0.9977475,0.99694216,0.6049148,0.99811906,0.99774706
159,0.9977705,0.99720246,0.7978815,0.99856,0.9978823
160,0.9977542,0.9972356,0.54054236,0.9983253,0.99775213
161,0.037893444,0.024024662,0.004150469,-0.012893775,0.0039464305
162,0.99787766,0.99692893,1.0257761,0.99810976,0.99768585
163,0.9977059,0.99729294,0.5902582,0.9993438,0.9977584
164,0.9976548,0.9971149,0.49014062,0.99834275,0.99773926
165,0.9980232,0.99730617,1.2307888,0.9979643,0.9977935
166,0.9977078,0.9971117,0.65752864,0.9984663,0.9977531
167,0.9976735,0.9971383,0.66609865,0.99827904,0.9976779
168,0.99774015,0.9970561,0.6406346,0.9979625,0.9976923
169,0.9978809,0.99729836,0.75682044,0.99825364,0.9977039
170,0.9978214,0.9972044,0.78991234,0.99844563,0.99767596
171,0.9976807,0.99717015,0.6651265,0.9982814,0.9977058
172,0.99767745,0.9972029,0.49128652,0.9986008,0.99770945
173,0.99764055,0.9971221,0.44214138,0.9978701,0.9977634
174,0.9981127,0.99722743,1.763485,0.99802434,0.9977099
175,0.9976258,0.99696434,0.4089062,0.9980312,0.997696
176,0.9977311,0.99707943,0.6833434,0.9980142,0.9977068
177,0.99782026,0.9972427,0.7293863,0.99823684,0.99776095
178,0.99778277,0.99714917,0.7360432,0.9978745,0.9976455
179,-0.033897586,0.038391065,-0.031139335,-0.024116974,0.0073776687
180,0.9977102,0.99715334,0.5985126,0.9979936,0.99781656
181,0.99797267,0.9973139,1.5271381,0.99831456,0.9977077
182,0.9976434,0.9971789,0.523257,0.99800366,0.997742
183,0.9977656,0.9971355,0.58745164,0.9982373,0.99764806
184,0.9978808,0.99723864,0.8376958,0.9980258,0.99775064
185,0.99785477,0.9968504,0.75519395,0.9979812,0.9977031
186,0.99754584,0.997152,0.49719617,0.9985929,0.9977419
187,0.9978972,0.9970304,0.73393065,0.99850154,0.99765164
188,0.9979861,0.99694204,1.4297274,0.99852717,0.9977091
189,0.9977584,0.9969413,0.67906296,0.9982401,0.9976224
190,0.9978377,0.99733657,0.6931616,0.9982897,0.99774593
191,0.99788284,0.99725145,0.6306144,0.9983958,0.99773586
192,0.99768776,0.9970597,0.6642877,0.9979113,0.9977062
193,0.99782676,0.99708265,0.8115434,0.9977752,0.99780864
194,0.99762547,0.9970977,0.39601862,0.9981947,0.99768144
195,0.99808407,0.9972845,1.9247737,0.9980305,0.9978254
196,0.9978012,0.99695635,0.6115637,0.99802774,0.9976887
197,0.02341731,-0.036655407,-0.001380304,0.00635752,0.022655249
198,0.9977966,0.9970834,0.6251471,0.99820936,0.99776846
199,0.9979582,0.996931,1.1704842,0.99816203,0.99768335
200,0.9979768,0.9972074,1.5063593,0.9984178,0.997685
201,0.9977333,0.9968939,0.6270342,0.99810886,0.9976972
202,0.99810886,0.9973009,1.7058018,0.9982934,0.9977558
203,0.997789,0.99717253,0.5935221,0.9983486,0.9976698
204,0.99760664,0.9970828,0.3680771,0.9978857,0.9976971
205,0.9977827,0.99704456,0.7852105,0.99809504,0.99763477
206,0.9977357,0.99695224,0.74872965,0.9979601,0.9977722
207,0.99788636,0.9970798,0.97232944,0.9982012,0.99782425
208,0.9975525,0.99707437,0.3979118,0.99793524,0.99767745
209,0.99778295,0.9972235,0.6031899,0.9982346,0.9976026
210,0.9981465,0.9972702,2.3851225,0.998574,0.9978262
211,0.9977577,0.9970827,0.60536945,0.9992388,0.9978332
212,0.99779326,0.9971125,0.71313787,0.9982173,0.99769145
213,0.9977018,0.99697775,0.6064763,0.99818,0.99782085
214,0.99775517,0.9971353,0.6649867,0.9981806,0.9978011
215,0.004426346,0.020846732,-0.018986797,-0.022581855,-0.028228052
216,0.99797374,0.99716705,1.7714413,0.9985213,0.9978065
217,0.9976023,0.9972111,0.4445844,0.9979969,0.99770045
218,0.99772656,0.997168,0.5644703,0.9985344,0.9978152
219,0.99773026,0.9971472,0.5559185,0.9981226,0.9978158
220,0.9978487,0.9972867,0.82792836,0.9981613,0.9976766
221,0.99768007,0.997218,0.48417118,0.99842083,0.99773335
222,0.99766,0.9970909,0.7076945,0.99826354,0.9977006
223,0.99801946,0.9973452,1.5759102,0.9984001,0.99760574
224,0.99787194,0.99709857,0.8915105,0.9980502,0.9977031
225,0.99794245,0.9969893,0.9604713,0.9983481,0.9977345
226,0.99778587,0.9972167,0.6635387,0.99797195,0.997813
227,0.9975078,0.9971207,0.3715819,0.99829584,0.99775016
228,0.9980246,0.9970433,1.3136766,0.99866575,0.99780834
229,0.9976907,0.99713945,0.70632976,0.9981026,0.9977962
230,0.99766064,0.9971749,0.46753636,0.9981839,0.99779695
231,0.9978054,0.9970687,0.92673844,0.9981556,0.99779475
232,0.9979479,0.99729216,0.9949104,0.998098,0.9978678
233,0.008709836,0.033069126,-0.043119717,-0.042158663,0.0101454
234,0.99787575,0.9972004,1.0370994,0.998002,0.99789625
235,0.9978127,0.99697006,0.8181784,0.9983845,0.99758905
236,0.99784553,0.997153,0.6792452,0.99865067,0.9979118
237,0.9980261,0.9971946,1.6209415,0.9982539,0.99778736
238,0.9980175,0.9971082,1.540115,0.9982474,0.99773175
239,0.99774265,0.9969173,0.6247414,0.9982952,0.9978231
240,0.99780685,0.9970991,0.65375596,0.9979053,0.9976409
241,0.99789,0.99713576,1.0051355,0.99845046,0.99786776
242,0.9978815,0.9971991,0.87617254,0.9979945,0.9978283
243,0.997895,0.99705243,1.1213593,0.99809647,0.99776745
244,0.99768066,0.9969941,0.7399844,0.99810046,0.9978876
245,0.99771076,0.99702096,0.55315715,0.99823743,0.9979253
246,0.9979133,0.9969148,1.0790684,0.9982566,0.99813026
247,0.9979468,0.99723256,1.2854227,0.99890965,0.99793255
248,0.99781233,0.9971393,0.7554972,0.9979318,0.9979186
249,0.99783283,0.99725246,0.8928469,0.99823385,0.9977914
250,0.99786204,0.9972542,0.9084291,0.9979301,0.9978199
251,-0.010961979,-0.027774261,-0.018087793,0.0026044645,-0.0022983414
252,0.9978499,0.99725664,0.97337824,0.9979594,0.9977283
253,0.99765223,0.9972678,0.5318071,0.9984743,0.997604
254,0.99782413,0.997192,0.8306224,0.99824405,0.9976467
255,0.997601,0.99695253,0.4899869,0.99809456,0.99779063
256,0.9978287,0.99708086,0.80014145,0.9985042,0.9976866
257,0.99797887,0.9973628,1.0966325,0.9986942,0.9976685
258,0.99757534,0.996944,0.54522467,0.99798685,0.9976646
259,0.9978219,0.99722105,0.97162735,0.99836826,0.9977692
260,0.9976571,0.9971273,0.6851436,0.9987369,0.9977488
261,0.99801254,0.9972776,1.4292476,0.9981596,0.9978587
262,0.9980331,0.99714357,1.5080763,0.9983477,0.99789065
263,0.99777174,0.9968772,0.9076136,0.99800825,0.99783826
264,0.9975948,0.99706244,0.5455811,0.9983775,0.99759537
265,0.9977649,0.99700654,0.72118855,0.9980985,0.9977738
266,0.9978552,0.9966968,0.8815572,0.99845,0.9975716
267,0.9977647,0.99693763,0.7138094,0.9979585,0.9976717
268,0.9977666,0.9969319,0.89035547,0.9988036,0.997796
269,0.023755765,-0.025302686,-0.04295366,-0.026659826,-0.014255197
270,0.9980211,0.99725896,1.549416,0.99805963,0.9976944
271,0.9976978,0.99691236,0.59782535,0.9995,0.9976437
272,0.99776065,0.9972803,0.6797402,0.9981151,0.997726
273,0.9979308,0.99701566,1.2178655,0.9984427,0.99765754
274,0.9975995,0.9969399,0.48491728,0.99863815,0.99772406
275,0.997686,0.99703944,0.50484145,0.99787915,0.99775976
276,0.99777144,0.9969487,0.90656376,0.9979787,0.99765307
277,0.99769706,0.99717283,0.6622491,0.99798346,0.99781346
278,0.99772173,0.9970062,0.8985614,0.9987801,0.99773824
279,0.99816287,0.99723876,2.0500035,0.99820197,0.9977355
280,0.9977147,0.9969971,0.84866565,0.9987583,0.99806464
281,0.9979279,0.9969785,1.2623771,0.99808663,0.9980786
282,0.997863,0.99703175,0.85122406,0.99793947,0.9980457
283,0.99772954,0.9971026,0.6514138,0.99785733,0.99800605
284,0.9978115,0.9972233,0.84172964,0.9979366,0.9980722
285,0.9979942,0.9973231,1.2154717,0.99829984,0.9981047
286,0.9977262,0.9972211,0.6293036,0.998219,0.99789435
287,0.0427496,0.02167025,-0.0017037442,0.023964498,-0.002049438
288,0.99750084,0.9971965,0.37423953,0.99806416,0.99783134
289,0.9976237,0.9971524,0.44905555,0.99817145,0.99782574
290,0.99788815,0.99729455,0.7231322,0.998823,0.99761105
291,0.9976675,0.99722916,0.58174634,0.9980733,0.99767643
292,0.9979008,0.9973068,1.3440872,0.9981078,0.9977884
293,0.9979121,0.9973009,0.973006,0.9985548,0.99799365
294,0.99770206,0.99723196,0.52652586,0.99818206,0.9980395
295,0.99767095,0.9972542,0.6474799,0.99837667,0.99811107
296,0.99793875,0.9972591,1.2847861,0.99801195,0.99800944
297,0.9979735,0.9971219,1.4799694,0.9984744,0.99795145
298,0.99781966,0.9968851,1.085139,0.9981629,0.99800247
299,0.99777305,0.9969922,0.74955314,0.9979982,0.9978189
300,0.9978641,0.9969825,1.0050057,0.99806094,0.99786025
301,0.9979186,0.9971672,0.96024716,0.9982556,0.99778295
302,0.9976911,0.99696785,0.41683072,0.9979942,0.99767923
303,0.9979841,0.9972016,1.2603625,0.99844867,0.9978317
304,0.9978492,0.997036,0.87651336,0.99814695,0.9978165
305,0.0009216093,-0.02133525,-0.028828196,-0.040852334,-0.028403193
306,0.9977833,0.99712086,0.7750735,0.99811137,0.99816895
307,0.9981416,0.99712986,2.1151235,0.99823177,0.9980103
308,0.9979424,0.9971075,1.7043855,0.9984423,0.9980557
309,0.9977725,0.99708897,0.8860702,0.9981629,0.998116
310,0.9978355,0.9971345,1.0153527,0.9982172,0.99798644
311,0.9978333,0.99725115,0.9294397,0.99813515,0.9979514
312,0.9976816,0.99723035,0.617912,0.997892,0.99794763
313,0.9978354,0.9973906,0.77592844,0.99796635,0.9979353
314,0.9975001,0.99710125,0.39212096,0.9983407,0.9977581
315,0.9976589,0.99722946,0.5775485,0.9981518,0.99781823
316,0.9977996,0.9973617,0.9375022,0.99910426,0.99775493
317,0.9977845,0.99702126,0.8330134,0.998847,0.99768263
318,0.9978378,0.99719274,0.760599,0.9980928,0.9978647
319,0.997696,0.9973212,0.56748044,0.9985203,0.9979477
320,0.9975842,0.99713403,0.3837875,0.99836713,0.997971
321,0.9977088,0.99702907,0.60802484,0.99798524,0.9980249
322,0.9977328,0.9970263,0.6584501,0.9980974,0.99798536
323,-0.0060675233,-0.008094007,0.0041636555,-0.0031004539,0.01857627
324,0.99806625,0.9969814,1.8284676,0.99817413,0.9981072
325,0.997832,0.9968858,0.8754683,0.9980056,0.9980383
326,0.99801534,0.99712074,1.3498945,0.99837315,0.99799204
327,0.9976868,0.9970545,0.5953512,0.9982987,0.99792653
328,0.9980248,0.99707395,1.7748992,0.9984757,0.9979445
329,0.99773765,0.99714375,0.68462944,0.9983865,0.99790955
330,0.9978508,0.99701995,0.8793718,0.998899,0.99796647
331,0.99789214,0.9971802,0.948259,0.9977414,0.997683
332,0.99778426,0.9971287,0.8547338,0.9982355,0.9976545
333,0.9976812,0.9971735,0.6263061,0.9979417,0.9978879
334,0.99784356,0.9970088,0.69862026,0.9983041,0.99806356
335,0.99769247,0.99703264,0.61079174,0.9980294,0.9981364
336,0.9977736,0.9971114,0.86748487,0.9979043,0.9981342
337,0.997741,0.99708486,0.5997993,0.99794614,0.99836504
338,0.9978627,0.99700594,1.0146286,0.998031,0.9983556
339,0.9978604,0.9969559,1.0437022,0.9979969,0.9983762
340,0.9978581,0.99733865,0.9897176,0.9980922,0.99821883
341,-0.039781388,-0.014848529,0.009208233,0.010134109,-0.005358977
342,0.99772614,0.9972766,0.4677429,0.9987942,0.99829495
343,0.9977524,0.9973083,0.59362096,0.9982512,0.9982014
344,0.99785256,0.99728507,0.6962438,0.99809235,0.9979534
345,0.99778366,0.997379,0.71604526,0.99968266,0.9977783
346,0.997691,0.9971811,0.5388712,0.9982607,0.9978797
347,0.99768656,0.9973168,0.58663553,0.9978509,0.9979075
348,0.99773043,0.9972925,0.74239236,0.9985849,0.9980165
349,0.99753153,0.9972046,0.5195984,0.9980825,0.99806
350,0.9978415,0.9972499,1.019691,0.9985205,0.99798757
351,0.99772954,0.9971029,0.84289545,0.9981884,0.9982532
352,0.9978574,0.9971679,1.0002401,0.9979057,0.99806815
353,0.99790746,0.99701136,0.84744644,0.9984137,0.99816984
354,0.9975619,0.9969537,0.40454435,0.9979495,0.9980644
355,0.9979237,0.997293,0.8954791,0.99824905,0.9979733
356,0.9975865,0.99713504,0.72757787,0.9983634,0.9979182
357,0.99760944,0.9970798,0.5316033,0.9979876,0.9979491
358,0.9977599,0.9970917,0.7541515,0.9980246,0.9979564
359,0.0394109,0.042763583,-0.025560109,0.025920616,0.0060030543
360,0.9981383,0.99694884,2.2550685,0.99922574,0.9976959
361,0.99785405,0.99701685,1.0132324,0.9985535,0.9978762
362,0.9976168,0.9969917,0.47826537,0.9981386,0.99776864
363,0.9977771,0.9972515,0.6184855,0.9980234,0.99788576
364,0.9979502,0.9969707,0.95933044,0.9981105,0.9978447
365,0.99774575,0.9970081,0.7415539,0.99837065,0.99790984
366,0.99785244,0.99700695,0.91747206,0.99781275,0.99787587
367,0.9977251,0.99705684,0.6808158,0.9978755,0.9981664
368,0.99785095,0.9968926,0.9367566,0.998272,0.9982992
369,0.9975498,0.9972279,0.33194426,0.9982721,0.9984389
370,0.9977625,0.9971411,0.7998274,0.9981085,0.99812657
371,0.99776334,0.99694705,0.72796255,0.9981616,0.9984339
372,0.9975972,0.99718803,0.5583087,0.9988779,0.9984182
373,0.99784285,0.99731594,1.0232337,0.9980359,0.9984755
374,0.99763066,0.99725187,0.52929074,0.9982413,0.9981504
375,0.9977002,0.99724424,0.47852978,0.9984592,0.9982556
376,0.9978234,0.99739444,0.72132605,0.99868286,0.9980242
377,-0.0058790534,-0.014445674,-0.007830178,0.007123734,0.03302494
378,0.99765664,0.9973513,0.6015912,0.99775857,0.99796283
379,0.99765784,0.9972107,0.6218795,0.9984477,0.99775934
380,0.99779797,0.997449,0.674898,0.9982825,0.99792653
381,0.9975996,0.9972883,0.8775893,0.9985525,0.99800086
382,0.99799484,0.9973737,1.3708881,0.99840945,0.9981255
383,0.9978311,0.9972939,0.8750648,0.99829656,0.9981961
384,0.997555,0.99726886,0.5070934,0.9981154,0.99839467
385,0.9976745,0.9969546,0.437013,0.99845326,0.9983529
386,0.9979703,0.99734765,1.2907379,0.99827904,0.998384
387,0.9978053,0.9970634,0.62896335,0.9981863,0.9984692
388,0.9979216,0.9971838,1.2130703,0.9979898,0.9983802
389,0.99790174,0.9969453,1.0572008,0.9983734,0.9983676
390,0.9975975,0.9970708,0.5140384,0.9981511,0.99813706
391,0.99740463,0.99713576,0.38540235,0.998495,0.99836063
392,0.9979874,0.9970877,1.322087,0.99846107,0.9982572
393,0.9979072,0.99721694,0.9968615,0.99851525,0.9982063
394,0.99771726,0.9972879,0.5112168,0.998194,0.99801004
395,-0.0406295,0.012532997,-0.037722114,-0.026885716,-0.04393014
396,0.99762905,0.99721086,0.5882182,0.997795,0.99777806
397,0.99772316,0.9972612,0.69608635,0.9984726,0.9977243
398,0.99780494,0.9974333,0.72946966,0.9984185,0.9981627
399,0.9977302,0.99721414,0.6709206,0.99819267,0.9981723
400,0.99793077,0.99727625,0.89180475,0.9985494,0.9983816
401,0.99748737,0.9971721,0.41562298,0.99864066,0.99866635
402,0.99772316,0.9970027,0.58762276,0.99797904,0.9985558
403,0.99764514,0.997176,0.646184,0.9977958,0.99863154
404,0.9979639,0.99691445,1.2145497,0.9977136,0.9986051
405,0.9977368,0.996949,0.6204483,0.9982616,0.998865
406,0.99757797,0.99707615,0.52523446,0.99822724,0.9987862
407,0.99762493,0.99723166,0.5026606,0.99841386,0.9989509
408,0.99786115,0.99710995,0.8623026,0.99823767,0.9989267
409,0.9978441,0.9970739,1.0126085,0.9979631,0.998548
410,0.997618,0.9973775,0.46009058,0.9983208,0.998628
411,0.9975702,0.99701613,0.46051684,0.9977939,0.9985252
412,0.9976595,0.99716735,0.4283326,0.9982212,0.9984701
413,0.0268641,-0.018286068,-0.020856889,-0.009574884,0.003854108
414,0.9977196,0.99729365,0.5641713,0.9982549,0.998334
415,0.997936,0.99743325,1.0481094,0.99883044,0.9981873
416,0.9979514,0.9974344,0.96903104,0.9986153,0.99800694
417,0.99782616,0.9974047,0.8195012,0.99823534,0.9981867
418,0.99773115,0.99736124,0.65901166,0.9980181,0.99775547
419,0.997572,0.9973305,0.5439351,0.9982322,0.997812
420,0.99801785,0.9974507,1.3630344,0.99832976,0.99788153
421,0.9978177,0.99733955,1.0168263,0.998385,0.9979249
422,0.9981218,0.9974261,1.804566,0.9991008,0.9981459
423,0.9978275,0.99740094,1.0029365,0.9981456,0.9982559
424,0.997952,0.9974313,1.1788574,0.9987176,0.99869865
425,0.99788535,0.99723196,1.143963,0.99806905,0.99861234
426,0.9975628,0.9971989,0.44396496,0.9978427,0.99910665
427,0.99782586,0.99719054,1.0982214,0.9982764,0.99903035
428,0.9978449,0.99709207,1.0731972,0.9977362,0.9990402
429,0.99747074,0.9970803,0.41154844,0.99803525,0.9988533
430,0.997575,0.9970635,0.72338253,0.99852973,0.9987204
431,-0.0005425458,0.020442838,0.02885289,0.008784947,0.018801466
432,0.9979447,0.9970306,1.2964426,0.9979002,0.9988103
433,0.99768853,0.99733317,0.6052746,0.9980781,0.9987543
434,0.99768037,0.9972857,0.7226202,0.9982187,0.9986231
435,0.99801093,0.997265,1.2967318,0.998438,0.9983727
