,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
85,0.99740267,0.9967713,0.28552032,0.99789923,0.9991449
86,0.9971893,0.99671847,0.20757681,0.99770004,0.9990597
87,0.99746615,0.996804,0.3339523,0.9977069,0.99898744
88,0.9973918,0.9968099,0.26830313,0.9978496,0.99891174
89,0.2225272,1.2013179,1.1507552,-0.20892948,-1.2606623
90,0.997332,0.99675775,0.26290318,0.99771506,0.99884486
91,0.99717706,0.9968661,0.17774273,0.9979324,0.9987577
92,0.99747473,0.9969508,0.39824536,0.99777204,0.99867225
93,0.9973304,0.99690837,0.21885197,0.9978342,0.99862283
94,1.1455189,-0.33433455,-2.1217782,-0.5740542,0.45195752
95,0.9974259,0.9969546,0.2994472,0.99777883,0.9985543
96,0.99755865,0.9968704,0.460807,0.9979082,0.9984441
97,0.99726975,0.99691176,0.24693555,0.997937,0.99840003
98,0.9973879,0.996942,0.31298578,0.9979691,0.99830425
99,-0.7475933,-1.9085077,-0.29095656,0.6269069,1.5466245
100,0.9975571,0.9969411,0.46413633,0.9979853,0.99822164
101,0.99724585,0.996989,0.16344579,0.9980989,0.99813455
102,0.99726933,0.99698377,0.23659745,0.99790555,0.99806446
103,0.9973399,0.9969173,0.29148868,0.99796057,0.9979775
104,0.16979875,-0.06661905,-0.17505695,0.40751708,1.5412546
105,0.9973003,0.99698824,0.2443609,0.9978878,0.99785155
106,0.9975488,0.99693483,0.4860736,0.99811023,0.997719
107,0.99748576,0.99695975,0.3147965,0.99801093,0.9975596
108,0.99724054,0.9970059,0.22818758,0.9978957,0.99774253
109,1.3346902,-0.49203047,-0.80187213,0.8584665,0.82120603
110,0.9972104,0.9970291,0.17252187,0.9977845,0.9978696
111,0.99730355,0.99698067,0.16574827,0.9980389,0.99798316
112,0.9974699,0.99697936,0.29631305,0.99797314,0.99804544
113,0.99740076,0.9968982,0.2736044,0.9977151,0.9981344
114,1.499277,-0.70284575,0.43432572,1.7951739,-1.2486418
115,0.997098,0.9969434,0.15617284,0.99788743,0.99820733
116,0.9975482,0.9970125,0.40266153,0.9980661,0.9982714
117,0.99739003,0.9969066,0.2636513,0.9978229,0.99833125
118,0.99752504,0.9968772,0.41872835,0.99787796,0.9984143
119,0.40976384,0.68957627,1.7215363,-1.4658043,0.2949036
120,0.9974297,0.9968575,0.28816426,0.9977001,0.9984579
121,0.9973398,0.9969438,0.19395459,0.9978526,0.99855053
122,0.99726105,0.9968952,0.24469154,0.9977727,0.9986109
123,0.99738777,0.99678344,0.25101128,0.99779886,0.9987078
