,PnL_norm,MSE_norm,SR_norm,STD_norm,BCE_norm
98,0.8458947,0.8193696,0.2810449,0.85774463,0.8028863
99,0.0,0.0,0.0,0.0,0.0
100,0.849436,0.81477296,0.30500627,0.8586825,0.80291796
101,0.84930134,0.81606364,0.24123861,0.85565203,0.8030921
102,0.8472086,0.8168865,0.23219734,0.8593225,0.80301434
103,0.8405012,0.8083159,0.19497466,0.85107803,0.8033309
104,0.0,0.0,0.0,0.0,0.0
105,0.8463598,0.81280947,0.25201136,0.8618941,0.80326647
106,0.8405028,0.81563854,0.17292267,0.8561197,0.8031153
107,0.8414775,0.8122019,0.21723598,0.85256606,0.8035921
108,0.84351736,0.81704587,0.23920499,0.85798436,0.8037072
109,0.0,0.0,0.0,0.0,0.0
110,0.84574664,0.80861366,0.19939992,0.85965455,0.80331284
111,0.83955884,0.80827177,0.19504187,0.8564012,0.8038861
112,0.84391606,0.8215289,0.19055101,0.8631483,0.80353653
113,0.840882,0.80994827,0.1947658,0.85958344,0.8039942
114,0.0,0.0,0.0,0.0,0.0
115,0.8386438,0.8134338,0.26327357,0.85718715,0.8038931
116,0.84939796,0.80776894,0.25369155,0.85717267,0.8045084
117,0.847101,0.82077265,0.21283527,0.8639483,0.80414635
118,0.8375393,0.8121482,0.1809761,0.85385144,0.8042188
119,0.0,0.0,0.0,0.0,0.0
120,0.840172,0.8082317,0.22060782,0.8481344,0.80411696
121,0.8436427,0.81176835,0.23811476,0.86282456,0.8044997
122,0.84085774,0.81889105,0.1768881,0.8611595,0.80509335
123,0.85309726,0.820482,0.3245366,0.8521057,0.8045966
